region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,3.846936584435496e-5,0.0,3.997719959789636e8,0.0,1.0054720346256587e8,5.951321838355299e8,0.0,0.0,0.0,1.0954513832771518e9,0.0,0.0,0.0,0.0,0.0,1.0954513832771518e9,1.0954513832770977e9,5.412101745605469e-5
QLD,QLD_coal_ccs,1,1,2,0.0002087899846770233,0.0,9.009626653603687e-5,0.0,1.9537458775392326e-5,9.635272336637456e-5,0.0,0.0,0.0,0.00010418900729050075,0.0,0.0,0.0,0.0,0.0,0.00010418900729050075,0.00041477643335482707,-0.0003105874260643263
QLD,QLD_CCGT,1,1,3,5.844835393387235e-5,0.0,8.356376542731476e6,0.0,1.266464270911781e6,1.728566190998884e7,0.0,0.0,0.0,2.6908502723555014e7,0.0,0.0,0.0,0.0,0.0,2.6908502723555014e7,2.6908502723690543e7,-0.0001355297863483429
QLD,QLD_CCGT_CCS,1,1,4,0.00022811175853856795,0.0,3.41161724339788e-5,0.0,1.1580377771017941e-5,0.00013898447459556061,0.0,0.0,0.0,8.229929970024474e-5,0.0,0.0,0.0,0.0,0.0,8.229929970024474e-5,0.00041279278333912527,-0.0003304934836388805
QLD,QLD_OCGT,1,1,5,4.044094210395577e-6,0.0,0.0007312274903283651,0.0,3.279107372306374e-5,0.0005271195518446847,0.0,0.0,0.0,0.0009183323153817451,0.0,0.0,0.0,0.0,0.0,0.0009183323153817451,0.0012951822101065092,-0.00037684989472476407
QLD,QLD_wind,1,1,6,1.0828298740428317e9,0.0,4.860225438761812e8,0.0,0.0,0.0,0.0,0.0,0.0,3.280589502148845e8,0.0,0.0,1.2923013854493043e9,0.0,0.0,1.6203603356641889e9,1.5688524179190128e9,5.150791774517608e7
QLD,QLD_solar,1,1,7,5.550298185992348e8,0.0,3.98071537443955e8,0.0,0.0,0.0,0.0,0.0,0.0,7.270292627185095e6,0.0,0.0,9.954105062319485e8,0.0,0.0,1.0026807988591336e9,9.531013560431898e8,4.957944281594384e7
QLD,QLD_biomass,1,1,8,0.0005547545206664689,0.0,0.00029761066721627265,0.0,0.00011551530577964013,9.950173904027912e-5,0.0,0.0,0.0,0.00041689838973820007,0.0,0.0,0.0003275997392153121,0.0,0.0,0.0007444981289535122,0.001067382232702661,-0.00032288410374914877
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.7532219393117803e8,1.438011737583061e8,1.2227598112842797e8,0.0,0.0,0.0,0.0,0.0,-2.0248242659864444e8,4.7653679422104514e8,0.0,0.0,0.0,0.0,0.0,4.7653679422104514e8,3.3891692221926767e8,1.3761987200177747e8
QLD,QLD_battery,1,1,11,1.8650378585205566e7,2.975228057854301e7,4.63936102931565e6,1.7394971523175593e7,0.0,0.0,0.0,0.0,-3.774337154035649e7,4.429767239987578e7,0.0,0.0,0.0,0.0,0.0,4.429767239987578e7,3.2693620175883338e7,1.1604052223992445e7
