t239,-0.8756013752820317
t240,-0.8756013752820373
t241,-0.8756013752820386
t242,-0.8756013752820344
t243,-0.875601375282035
t244,-0.8756013752820361
t245,-0.8756013752820315
t246,-0.875601375282042
t247,-0.875601375282052
t248,-5.4198611466215745
t249,-24.762521361495846
t250,-24.76252136149587
t251,-24.76252136149587
t252,-24.76252136149587
t253,-24.76252136149587
t254,-24.76252136149587
t255,-24.762521361495864
t256,-5.419861146621602
t257,-5.419861146621579
t258,-0.8756013752820672
t259,-0.8756013752820629
t260,-0.8756013752820582
t261,-0.8756013752820616
t262,-0.8756013752820667
t263,-0.8756013752820694
t264,-0.8756013752820734
t265,-0.8756013752820714
t266,-0.8756013752820712
t267,-0.8756013752820706
t268,-0.8756013752820718
t269,-0.8756013752820736
t270,-0.8756013752820769
t271,-0.8756013752820875
t272,-5.419861146621605
t273,-24.76252136149586
t274,-24.76252136149587
t275,-24.76252136149587
t276,-24.762521361495875
t277,-24.76252136149587
t278,-24.76252136149587
t279,-24.762521361495867
t280,-24.762521361495818
t281,-5.419861146621604
t282,-0.8756013752821106
t283,-0.8756013752820985
t284,-0.8756013752820956
t285,-0.875601375282097
t286,-0.8756013752821025
t287,-0.8756013752821021
t288,-0.875601375282104
t289,-0.8756013752821016
t290,-0.875601375282104
t291,-0.8756013752821048
t292,-0.8756013752821062
t293,-0.8756013752821055
t294,-0.8756013752821067
t295,-0.8756013752821142
t296,-5.419861146621622
t297,-24.76252136149586
t298,-24.76252136149587
t299,-24.76252136149587
t300,-24.762521361495875
t301,-24.762521361495875
t302,-24.762521361495875
t303,-24.76252136149587
t304,-24.762521361495867
t305,-5.419861146621638
t306,-5.419861146621615
t307,-0.8756013752821478
t308,-0.875601375282139
t309,-0.8756013752821759
t310,-2.687655546597342
t311,-5.419861146621573
t312,-5.419861146621621
t313,-5.419861146621627
t314,-5.419861146621624
t315,-2.687655546597515
t316,-5.4198611466061335
t317,-2.6876555465974965
t318,-2.687655546597336
t319,-5.419861146621636
t320,-24.333128187392674
t321,-24.762521361495867
t322,-24.76252136149587
t323,-24.76252136149587
t324,-24.76252136149587
t325,-24.762521361495875
t326,-24.762521361495875
t327,-24.76252136149587
t328,-24.762521361495867
t329,-5.4198611466216615
t330,-0.875601375282526
t331,-0.8756013752821638
t332,-0.8756013752821552
t333,-0.8756013752821566
t334,-0.8756013752821602
t335,-0.8756013752821601
t336,-0.875601375282163
t337,-0.8756013752821703
t338,-0.8756013752821726
t339,-0.8756013752821695
t340,-0.875601375282165
t341,-0.8756013752821702
t342,-0.8756013752821701
t343,-0.8756013752829346
t344,-5.419861146621672
t345,-24.762521361495768
t346,-24.76252136149587
t347,-24.76252136149587
t348,-24.76252136149587
t349,-24.76252136149587
t350,-24.762521361495867
t351,-24.762521361495818
t352,-5.4198611466216695
t353,30.40871154923215
t354,30.408711549232237
t355,30.408711549232244
t356,30.408711549232248
t357,30.408711549232248
t358,30.408711549232248
t359,30.408711549232244
t360,30.408711549232244
t361,30.408711549232244
t362,30.408711549232244
t363,30.408711549232244
t364,30.408711549232244
t365,30.408711549232248
t366,30.408711549232248
t367,30.408711549232244
t368,30.408711549232223
t369,18.356216676009296
t370,18.356216676009282
t371,18.356216676009222
t372,-24.762521361495807
t373,-24.762521361495683
t374,18.35621667600921
t375,18.356216676009286
t376,18.356216676009304
t377,30.408711549232237
t378,30.40871154923225
t379,30.408711549232255
t380,30.40871154923226
t381,30.40871154923226
t382,30.408711549232258
t383,30.408711549232255
t384,30.40871154923225
t385,30.40871154923225
t386,30.408711549232255
t387,30.40871154923225
t388,30.40871154923225
t389,30.408711549232255
t390,30.408711549232255
t391,30.40871154923225
t392,30.408711549232237
t393,18.356216676009307
t394,18.356216676009293
t395,18.356216676009286
t396,18.356216676009268
t397,18.356216676009286
t398,18.356216676009293
t399,18.3562166760093
t400,18.356216676009346
t401,30.40871154923224
t402,30.40871154923225
t403,30.408711549232258
t404,30.408711549232255
t405,30.408711549232258
t406,30.408711549232258
t407,30.408711549232255
t408,30.40871154923225
t409,30.40871154923225
t410,30.40871154923225
t411,30.408711549232248
t412,30.40871154923225
t413,30.40871154923225
t414,30.40871154923225
t415,30.40871154923225
t416,30.408711549232233
t417,18.35621667600931
t418,18.356216676009293
t419,18.356216676009225
t420,-24.76252136149554
t421,18.35621667600923
t422,18.356216676009293
t423,18.356216676009304
t424,30.408711549232226
t425,30.40871154923225
t426,30.408711549232258
t427,30.40871154923227
t428,30.408711549232265
t429,30.408711549232265
t430,30.40871154923226
t431,30.408711549232258
t432,30.408711549232255
t433,30.40871154923225
t434,30.40871154923225
t435,30.40871154923225
t436,30.40871154923225
t437,30.40871154923225
t438,30.40871154923225
t439,30.40871154923225
t440,30.40871154923224
t441,18.356216676009325
t442,18.356216676009296
t443,18.356216676009275
t444,18.356216676009193
t445,18.35621667600928
t446,18.356216676009293
t447,18.3562166760093
t448,18.356216676009325
t449,30.408711549232244
t450,30.408711549232255
t451,30.4087115492323
t452,30.408711549232343
t453,30.4087115492323
t454,30.40871154923227
t455,30.408711549232255
t456,30.40871154923225
t457,30.40871154923225
t458,30.408711549232248
t459,30.408711549232248
t460,30.408711549232248
t461,30.408711549232248
t462,30.40871154923225
t463,30.408711549232248
t464,18.356216676009325
t465,18.356216676009293
t466,-24.76252136149585
t467,-24.76252136149587
t468,-24.76252136149587
t469,-24.76252136149587
t470,-24.76252136149587
t471,-24.762521361495864
t472,18.356216676009257
t473,18.356216676009296
t474,30.408711549232237
t475,30.408711549232244
t476,30.408711549232248
t477,30.408711549232244
t478,30.408711549232244
t479,30.40871154923224
t480,30.408711549232244
t481,30.408711549232244
t482,30.408711549232244
t483,30.408711549232244
t484,30.408711549232244
t485,30.40871154923224
t486,30.40871154923224
t487,30.408711549232212
t488,18.35621667600929
t489,-24.76252136149586
t490,-24.76252136149587
t491,-24.76252136149587
t492,-24.76252136149587
t493,-24.762521361495875
t494,-24.76252136149587
t495,-24.76252136149587
t496,-24.76252136149585
t497,18.356216676009293
t498,30.408711549232176
t499,30.40871154923224
t500,30.408711549232237
t501,30.408711549232244
t502,30.40871154923224
t503,30.40871154923224
t504,30.40871154923224
t505,30.40871154923224
t506,30.40871154923224
t507,30.408711549232244
t508,30.408711549232244
t509,30.40871154923224
t510,30.408711549232244
t511,30.40871154923223
t512,18.356216676009293
t513,-24.7625213614958
t514,-24.76252136149587
t515,-24.76252136149587
t516,-24.762521361495875
t517,-24.762521361495875
t518,-24.76252136149587
t519,-24.762521361495867
t520,-24.76252136149557
t521,18.3562166760093
t522,30.408711549232237
t523,30.408711549232244
t524,30.408711549232244
t525,30.408711549232248
t526,30.408711549232244
t527,30.408711549232244
t528,30.408711549232244
t529,30.408711549232244
t530,30.408711549232244
t531,30.408711549232244
t532,30.408711549232244
t533,30.408711549232244
t534,30.408711549232248
t535,30.408711549232244
t536,30.40871154882969
t537,18.35621667600929
t538,-24.333128187393793
t539,-24.762521361495864
t540,-24.762521361495867
t541,-24.762521361495867
t542,-24.762521361495853
t543,18.35621667600916
t544,18.356216676009296
t545,30.408711549232233
t546,30.408711549232248
t547,30.408711549232255
t548,30.408711549232255
t549,30.408711549232255
t550,30.40871154923225
t551,30.40871154923225
t552,30.40871154923225
t553,30.40871154923225
t554,30.40871154923225
t555,30.40871154923225
t556,30.40871154923225
t557,30.40871154923225
t558,30.40871154923225
t559,30.408711549232248
t560,30.408711549232237
t561,18.356216676009304
t562,18.356216676009286
t563,18.356216676009222
t564,-24.762521361495832
t565,-24.762521361495757
t566,18.356216676009282
t567,18.356216676009296
t568,30.408711549232137
t569,30.40871154923224
t570,30.408711549232248
t571,30.408711549232248
t572,30.40871154923225
t573,30.40871154923225
t574,30.408711549232248
t575,30.408711549232248
t576,30.40871154923225
t577,30.408711549232248
t578,30.408711549232248
t579,30.408711549232248
t580,30.408711549232248
t581,30.408711549232248
t582,30.40871154923225
t583,30.408711549232248
t584,30.408711549232226
t585,18.3562166760093
t586,18.356216676009254
t587,-24.76252136149574
t588,-24.762521361495857
t589,-24.762521361495864
t590,-24.76252136149585
t591,18.35621667600928
t592,18.356216676009304
t593,30.40871154923224
t594,30.40871154923225
t595,30.408711549232255
t596,30.408711549232255
t597,30.408711549232255
t598,30.40871154923225
t599,30.40871154923225
t600,30.40871154923225
t601,30.408711549232248
t602,30.408711549232248
t603,30.40871154923225
t604,30.408711549232248
t605,30.408711549232248
t606,30.408711549232248
t607,30.408711549232244
t608,30.408711549232088
t609,18.356216676009286
t610,-24.762521361495853
t611,-24.76252136149587
t612,-24.76252136149587
t613,-24.76252136149587
t614,-24.76252136149587
t615,-24.762521361495846
t616,18.356216676009293
t617,30.408711549232198
t618,30.408711549232244
t619,30.408711549232248
t620,30.408711549232248
t621,30.408711549232248
t622,30.408711549232244
t623,30.408711549232248
t624,30.408711549232244
t625,30.408711549232244
t626,30.40871154923224
t627,30.40871154923224
t628,30.40871154923224
t629,30.40871154923224
t630,30.40871154923224
t631,30.408711549232237
t632,18.356216676009307
t633,18.356216676009282
t634,-24.76252136149583
t635,-24.762521361495864
t636,-24.76252136149587
t637,-24.76252136149587
t638,-24.762521361495867
t639,-24.76252136149586
t640,18.356216676009254
t641,18.35621667600929
t642,30.408711549232233
t643,30.408711549232244
t644,30.408711549232244
t645,30.408711549232244
t646,30.40871154923224
t647,30.40871154923224
t648,30.408711549232244
t649,30.408711549232244
t650,30.408711549232244
t651,30.40871154923224
t652,30.40871154923224
t653,30.40871154923224
t654,30.40871154923224
t655,30.40871154923223
t656,18.356216676009286
t657,-24.76252136149586
t658,-24.76252136149587
t659,-24.76252136149587
t660,-24.762521361495875
t661,-24.762521361495875
t662,-24.762521361495875
t663,-24.76252136149587
t664,-24.762521361495867
t665,18.356216676009282
t666,30.408711549232144
t667,30.408711549232233
t668,30.408711549232233
t669,30.408711549232233
t670,30.408711549232233
t671,30.408711549232226
t672,30.40871154923222
t673,30.408711549232187
t674,30.4087115492322
t675,30.40871154923222
t676,30.408711549232226
t677,30.408711549232226
t678,30.40871154923223
t679,30.4087115492319
t680,18.356216676009257
t681,-24.76252136149587
t682,-24.762521361495875
t683,-24.762521361495875
t684,-24.762521361495875
t685,-24.762521361495875
t686,-24.76252136149587
t687,-24.76252136149587
t688,-24.762521361495867
t689,18.35621667600928
t690,30.408711549232155
t691,30.408711549232233
t692,30.408711549232237
t693,30.408711549232237
t694,30.408711549232237
t695,30.408711549232233
t696,30.408711549232233
t697,30.408711549232233
t698,30.408711549232233
t699,30.40871154923223
t700,30.40871154923223
t701,30.408711549232233
t702,30.408711549232226
t703,18.35621667600929
t704,-24.33312818739334
t705,-24.762521361495867
t706,-24.762521361495875
t707,-24.762521361495875
t708,-24.762521361495875
t709,-24.762521361495875
t710,-24.762521361495875
t711,-24.76252136149587
t712,-24.762521361495857
t713,18.356216676009286
t714,30.40871154923223
t715,30.40871154923224
t716,30.408711549232244
t717,30.408711549232244
t718,30.40871154923224
t719,30.40871154923224
t720,30.40871154923224
t721,30.408711549232237
t722,30.40871154923224
t723,30.40871154923224
t724,30.408711549232237
t725,30.40871154923224
t726,30.408711549232244
t727,30.408711549232237
t728,30.408711549232198
t729,18.356216676009282
t730,18.356216676009236
t731,-24.76252136149585
t732,-24.76252136149586
t733,-24.762521361495025
t734,18.356216676009275
t735,18.356216676009293
t736,30.40871154923219
t737,30.408711549232233
t738,30.40871154923224
t739,30.408711549232248
t740,30.40871154923225
t741,30.408711549232258
t742,30.408711549232255
t743,30.408711549232248
t744,30.408711549232248
t745,30.408711549232244
t746,30.40871154923224
t747,30.408711549232237
t748,30.40871154923224
t749,30.40871154923224
t750,30.40871154923224
t751,30.408711549232233
t752,30.408711549232212
t753,18.356216676009275
t754,-24.333128187393246
t755,-24.762521361495867
t756,-24.762521361495867
t757,-24.762521361495867
t758,-24.76252136149586
t759,18.356216676009197
t760,18.356216676009268
t761,30.4087115492322
t762,30.408711549232216
t763,30.408711549232226
t764,30.408711549232226
t765,30.408711549232216
t766,30.408711549232212
t767,30.40871154923221
t768,30.408711549232205
t769,30.408711549232205
t770,30.408711549232205
t771,30.408711549232205
t772,30.408711549232205
t773,30.4087115492322
t774,30.408711549232205
t775,30.40871154923219
t776,-21.867413742783256
t777,-22.258044023708035
t778,-24.762521361495857
t779,-24.76252136149587
t780,-24.76252136149587
t781,-24.76252136149587
t782,-24.762521361495864
t783,-24.762521361495565
t784,-22.192265845981154
t785,-22.192265845981144
t786,-22.192265845981144
t787,-22.19226584598114
t788,-22.19226584598114
t789,-22.19226584598114
t790,-22.192265845981144
t791,-22.192265845981144
t792,-22.192265845981147
t793,-22.192265845981144
t794,-22.192265845981144
t795,-22.192265845981147
t796,-22.192265845981144
t797,-22.192265845981147
t798,-22.192265845981144
t799,-22.192265845981147
t800,-22.192265845981154
t801,-22.19226584598125
t802,-24.762521361495867
t803,-24.762521361495867
t804,-22.192265845981225
t805,-22.19226584598117
t806,-22.19226584598116
t807,-22.19226584598116
t808,-22.192265845981154
t809,-22.192265845981154
t810,-22.19226584598115
t811,-22.192265845981144
t812,-22.19226584598114
t813,-22.19226584598114
t814,-22.19226584598114
t815,-22.192265845981147
t816,-22.19226584598115
t817,-22.192265845981154
t818,-22.192265845981154
t819,-22.192265845981158
t820,-22.19226584598117
t821,-22.398812130231526
t822,-23.06066080246943
t823,-24.087179869818698
t824,-24.762521361495853
t825,-24.76252136149587
t826,-24.762521361495875
t827,-24.76252136149587
t828,-24.762521361495875
t829,-24.762521361495875
t830,-24.76252136149587
t831,-24.76252136149587
t832,-24.76252136149587
t833,-24.762521361495857
t834,-24.762521361495853
t835,-24.76252136149585
t836,-24.76252136149585
t837,-24.76252136149585
t838,-24.76252136149585
t839,-24.762521361495853
t840,-24.762521361495853
t841,-24.762521361495853
t842,-24.762521361495853
t843,-24.762521361495857
t844,-24.762521361495853
t845,-24.762521361495857
t846,-24.762521361495857
t847,-24.76252136149586
t848,-24.76252136149587
t849,-24.762521361495875
t850,-24.762521361495875
t851,-24.762521361495875
t852,-24.762521361495875
t853,-24.762521361495875
t854,-24.762521361495875
t855,-24.762521361495875
t856,-24.762521361495875
t857,-24.762521361495867
t858,-24.762521361495864
t859,-24.76252136149586
t860,-24.76252136149586
t861,-24.762521361495864
t862,-24.762521361495864
t863,-24.762521361495864
t864,-24.762521361495864
t865,-24.762521361495864
t866,-24.762521361495864
t867,-24.762521361495864
t868,-24.762521361495864
t869,-24.762521361495864
t870,-24.762521361495864
t871,-24.762521361495867
t872,-24.762521361495875
t873,-24.762521361495875
t874,-24.762521361495875
t875,-24.762521361495875
t876,-24.762521361495875
t877,-24.762521361495875
t878,-24.762521361495875
t879,-24.762521361495875
t880,-24.762521361495875
t881,-24.76252136149587
t882,-24.762521361495867
t883,-24.762521361495867
t884,-24.762521361495867
t885,-24.762521361495867
t886,-24.762521361495867
t887,-24.762521361495867
t888,-24.762521361495867
t889,-24.762521361495867
t890,-24.762521361495867
t891,-24.762521361495867
t892,-24.762521361495867
t893,-24.762521361495867
t894,-24.762521361495867
t895,-24.762521361495867
t896,-24.76252136149587
t897,-24.762521361495875
t898,-24.762521361495875
t899,-24.762521361495875
t900,-24.762521361495875
t901,-24.762521361495875
t902,-24.762521361495875
t903,-24.762521361495875
t904,-24.762521361495875
t905,-24.76252136149587
t906,-24.762521361495864
t907,-24.762521361495864
t908,-24.762521361495864
t909,-24.76252136149586
t910,-24.76252136149586
t911,-24.762521361495864
t912,-24.76252136149586
t913,-24.76252136149586
t914,-24.76252136149586
t915,-24.762521361495857
t916,-24.762521361495857
t917,-24.762521361495857
t918,-24.762521361495857
t919,-24.762521361495857
t920,-24.762521361495867
t921,-24.76252136149587
t922,-24.762521361495875
t923,-24.762521361495875
t924,-24.762521361495875
t925,-24.762521361495875
t926,-24.762521361495875
t927,-24.762521361495875
t928,-24.76252136149587
t929,-24.762521361495853
t930,30.408711549232194
t931,30.408711549232233
t932,30.408711549232233
t933,30.40871154923224
t934,30.40871154923224
t935,30.408711549232237
t936,30.408711549232237
t937,30.408711549232237
t938,30.408711549232237
t939,30.408711549232237
t940,30.40871154923224
t941,30.40871154923224
t942,30.40871154923224
t943,30.408711549232237
t944,18.356216676009296
t945,18.356216676009016
t946,-24.762521361495864
t947,-24.76252136149587
t948,-24.76252136149587
t949,-24.76252136149587
t950,-24.762521361495864
t951,-24.76252136149429
t952,18.356216676009296
t953,30.408711549232237
t954,30.408711549232248
t955,30.408711549232248
t956,30.408711549232255
t957,30.40871154923225
t958,30.40871154923225
t959,30.40871154923225
t960,30.40871154923225
t961,30.40871154923225
t962,30.40871154923225
t963,30.408711549232255
t964,30.408711549232255
t965,30.408711549232255
t966,30.408711549232258
t967,30.40871154923225
t968,30.408711549232244
t969,18.356216676009335
t970,18.35621667600929
t971,18.356216676009225
t972,-24.762521361495722
t973,18.356216676009264
t974,18.356216676009293
t975,18.356216676009304
t976,18.356216676009954
t977,30.40871154923224
t978,30.408711549232248
t979,30.40871154923225
t980,30.408711549232258
t981,30.408711549232258
t982,30.408711549232255
t983,30.408711549232255
t984,30.408711549232255
t985,30.40871154923225
t986,30.408711549232255
t987,30.408711549232255
t988,30.40871154923225
t989,30.408711549232255
t990,30.408711549232255
t991,30.408711549232255
t992,30.40871154923224
t993,18.356216676009314
t994,18.3562166760093
t995,18.35621667600929
t996,18.356216676009286
t997,18.356216676009296
t998,18.356216676009304
t999,18.35621667600946
t1000,30.408711549232244
t1001,30.40871154923225
t1002,30.40871154923226
t1003,30.40871154923227
t1004,30.40871154923227
t1005,30.408711549232265
t1006,30.408711549232258
t1007,30.408711549232255
t1008,30.408711549232255
t1009,30.408711549232255
t1010,30.40871154923225
t1011,30.40871154923225
t1012,30.408711549232255
t1013,30.40871154923225
t1014,30.408711549232255
t1015,30.40871154923225
t1016,30.40871154923224
t1017,18.356216676009318
t1018,18.356216676009304
t1019,18.356216676009293
t1020,18.356216676009275
t1021,18.356216676009286
t1022,18.356216676009296
t1023,18.3562166760093
t1024,18.356216676009346
t1025,30.408711549232244
t1026,30.408711549232248
t1027,30.408711549232248
t1028,30.40871154923225
t1029,30.408711549232248
t1030,30.408711549232244
t1031,30.408711549232244
t1032,30.408711549232244
t1033,30.408711549232248
t1034,30.408711549232248
t1035,30.408711549232248
t1036,30.408711549232244
t1037,30.408711549232248
t1038,30.408711549232248
t1039,30.408711549232248
t1040,30.40871154923223
t1041,18.3562166760093
t1042,18.356216676009293
t1043,18.356216676009257
t1044,18.356216676009183
t1045,18.35621667600925
t1046,18.356216676009275
t1047,18.35621667600929
t1048,18.3562166760093
t1049,30.408711549232198
t1050,30.40871154923224
t1051,30.40871154923225
t1052,30.40871154923225
t1053,30.40871154923225
t1054,30.408711549232248
t1055,30.408711549232248
t1056,30.40871154923225
t1057,30.40871154923225
t1058,30.408711549232255
t1059,30.40871154923225
t1060,30.408711549232255
t1061,30.40871154923225
t1062,30.408711549232255
t1063,30.408711549232248
t1064,30.408711549232237
t1065,30.40871154923216
t1066,-19.810017089196744
t1067,-19.81001708919676
t1068,-19.810017089196787
t1069,-19.810017089196815
t1070,-19.810017089196805
t1071,-19.81001708919678
t1072,-19.810017089196766
t1073,-19.810017089196762
t1074,-19.81001708919676
t1075,-19.81001708919676
t1076,-19.81001708919676
t1077,-19.81001708919676
t1078,-19.810017089196762
t1079,-19.810017089196762
t1080,-19.810017089196762
t1081,-19.810017089196762
t1082,-19.810017089196766
t1083,-19.810017089196766
t1084,-19.810017089196766
t1085,-19.810017089196766
t1086,-19.810017089196766
t1087,-19.810017089196773
t1088,-19.81001708919681
t1089,-24.76252136149587
t1090,-24.76252136149587
t1091,-24.762521361495875
t1092,-24.762521361495875
t1093,-24.762521361495875
t1094,-24.762521361495875
t1095,-24.76252136149587
t1096,-24.762521361495867
t1097,-19.81001708919683
t1098,-19.81001708919678
t1099,-19.81001708919678
t1100,-19.81001708919678
t1101,-19.81001708919678
t1102,-19.810017089196784
t1103,-19.810017089196784
t1104,-19.810017089196784
t1105,-19.810017089196784
t1106,-19.810017089196784
t1107,-19.810017089196784
t1108,-19.810017089196784
t1109,-19.810017089196784
t1110,-19.81001708919678
t1111,-19.810017089196784
t1112,-24.333128187392965
t1113,-24.762521361495867
t1114,-24.76252136149587
t1115,-24.76252136149587
t1116,-24.76252136149587
t1117,-24.76252136149587
t1118,-24.76252136149587
t1119,-24.762521361495867
t1120,-24.762521361495843
t1121,-19.810017089196798
t1122,-19.810017089196784
t1123,-19.810017089196784
t1124,-19.81001708919678
t1125,-19.810017089196784
t1126,-19.810017089196784
t1127,-19.810017089196784
t1128,-19.810017089196784
t1129,-19.810017089196784
t1130,-19.810017089196784
t1131,-19.810017089196784
t1132,-19.810017089196784
t1133,-19.81001708919678
t1134,-19.81001708919678
t1135,-19.810017089196784
t1136,-19.810017089196798
t1137,-24.3331281873936
t1138,-24.762521361495867
t1139,-24.762521361495867
t1140,-24.762521361495867
t1141,-24.762521361495867
t1142,-24.76252136149586
t1143,-24.762521361495768
t1144,-19.8100170891968
t1145,-19.810017089196734
t1146,30.408711549232212
t1147,30.408711549232226
t1148,30.408711549232226
t1149,30.408711549232226
t1150,30.408711549232223
t1151,30.408711549232223
t1152,30.408711549232223
t1153,30.408711549232226
t1154,30.40871154923223
t1155,30.40871154923223
t1156,30.408711549232233
t1157,30.408711549232233
t1158,30.408711549232233
t1159,30.40871154923223
t1160,18.356216676009286
t1161,18.356216676009193
t1162,-24.76252136149586
t1163,-24.762521361495867
t1164,-24.762521361495867
t1165,-24.762521361495857
t1166,6.986531805323721
t1167,18.35621667600928
t1168,18.356216676009293
t1169,30.40871154923222
t1170,30.40871154923224
t1171,30.40871154923224
t1172,30.40871154923224
t1173,30.408711549232244
t1174,30.40871154923224
t1175,30.408711549232244
t1176,30.408711549232248
t1177,30.408711549232248
t1178,30.408711549232248
t1179,30.408711549232244
