Costs,Total,Zone1
cTotal,4.335334187002513e9,4.335334187002513e9
cFix,3.6224064388884864e9,3.622406438888487e9
cVar,7.129277481140245e8,7.129277481140258e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
