t136,-21.83700227300925
t137,-21.83700140992084
t138,-21.837000807678802
t139,-21.83700057614759
t140,-21.837000542769815
t141,-21.837000561116803
t142,-21.837000493423254
t143,-21.83700059662091
t144,-21.837000718732714
t145,-21.83700082777851
t146,-21.837000874080605
t147,-21.83700085262792
t148,-21.83700082682287
t149,-21.83700082513106
t150,-21.837000828291018
t151,-21.83700079804089
t152,-21.83700148855776
t153,-21.83700272582053
t154,-27.296252967926627
t155,-27.2962541157981
t156,-27.296254210619548
t157,-27.296254231425664
t158,-27.29625421784016
t159,-27.29625399964421
t160,-21.837004236824864
t161,-21.837001610524215
t162,-21.837001341473098
t163,-21.837000869746774
t164,-21.837000853891336
t165,-21.837000892701063
t166,-21.83700084595523
t167,-21.837000880482936
t168,-21.837001038302077
t169,-21.837001271730557
t170,-21.837001380529664
t171,-21.83700143215558
t172,-21.837001427976
t173,-21.837001421900833
t174,-21.8370014327766
t175,-21.83700153140071
t176,-21.83700398553541
t177,-27.296254134269123
t178,-27.2962542815938
t179,-27.2962543143366
t180,-27.296254324143952
t181,-27.29625432023443
t182,-27.296254292096485
t183,-27.296254162748166
t184,-21.837009629207337
t185,-21.837001598810247
t186,-21.837001349196207
t187,-21.837000806162127
t188,-21.83700068381713
t189,-21.837000674619787
t190,-21.837000534294948
t191,-21.837000448245483
t192,-21.837000305900524
t193,-21.83700034464564
t194,-21.83700036046772
t195,-21.837000275844854
t196,-21.837000515195168
t197,-21.837000583797266
t198,-21.8370005181288
t199,-21.837000667007622
t200,-21.837001578044713
t201,-26.822928177040936
t202,-27.296254187648636
t203,-27.2962542553571
t204,-27.296254279262516
t205,-27.296254244458737
t206,-27.296254104062882
t207,-27.29625209493001
t208,-21.837001701290532
t209,-21.83700128217669
t210,-21.837000644695088
t211,-21.837000303505597
t212,-21.836999687157924
t213,-21.837000122394087
t214,-21.837000322827457
t215,-21.83700045287159
t216,-21.8370004800288
t217,-21.83700049186518
t218,-21.83700044115174
t219,-21.837000370699172
t220,-21.837000348811756
t221,-21.83700033029109
t222,-21.83700029786905
t223,-21.837000472052893
t224,-21.837001192447026
t225,-21.8370015872354
t226,-26.82291636764255
t227,-27.296254086121458
t228,-27.29625419225421
t229,-27.296254121633574
t230,-27.296253813391626
t231,-27.29623946061596
t232,-21.83700144341191
t233,-21.837000773941895
t234,-21.837000426535052
t235,-21.83700004366605
t236,-21.836999739646227
t237,-21.836999629835848
t238,-21.83699952778714
t239,-21.836999861480795
t240,-21.837000285958464
t241,-21.837000371722773
t242,-21.837000233735182
t243,-21.837000084765293
t244,-21.837000173788663
t245,-21.83700011333936
t246,-21.83700023643631
t247,-21.837000590963466
t248,-21.837001581503817
t249,-27.296253466781966
t250,-27.296254247756146
t251,-27.296254293966683
t252,-27.296254307776195
t253,-27.29625429890765
t254,-27.296254264721927
t255,-27.29625409763467
t256,-21.837002740273597
t257,-21.837001304292905
t258,-21.837000597049165
t259,-21.8370004038607
t260,-21.83700028046404
t261,-21.837000355404697
t262,-21.83700033346503
t263,-21.837000465393615
t264,-21.83700051283251
t265,-21.83700048439321
t266,-21.83700041197826
t267,-21.837000332753128
t268,-21.837000365007736
t269,-21.837000433859025
t270,-21.837000464955228
t271,-21.83700075144475
t272,-21.837002056658
t273,-27.29625393216941
t274,-27.29625424019202
t275,-27.296254283413354
t276,-27.296254305308036
t277,-27.296254301298845
t278,-27.296254281004146
t279,-27.296254204828916
t280,-27.29625288793596
t281,-21.837001479932454
t282,-21.837000845649058
t283,-21.83700054719424
t284,-21.837000476130452
t285,-21.837000475757005
t286,-21.837000472488572
t287,-21.837000515250583
t288,-21.837000528030607
t289,-21.83700052152208
t290,-21.83700053506034
t291,-21.837000478268042
t292,-21.837000498102366
t293,-21.837000493798094
t294,-21.83700047893972
t295,-21.83700071160958
t296,-21.837001726608637
t297,-27.29625395097309
t298,-27.296254279902534
t299,-27.296254316311746
t300,-27.296254329811276
t301,-27.296254328460382
t302,-27.2962543180809
t303,-27.296254289673605
t304,-27.2962541645014
t305,-21.837002133859894
t306,-21.83700132133636
t307,-21.837000824543825
t308,-21.837000754306292
t309,-21.837000869743896
t310,-21.83700083890153
t311,-21.83700104379056
t312,-21.837001189061827
t313,-21.837001265295235
t314,-21.837001236807033
t315,-21.83700100846161
t316,-21.83700110222396
t317,-21.837001096311756
t318,-21.83700089253457
t319,-21.837001360954325
t320,-26.82290813825754
t321,-27.29625415508494
t322,-27.29625428302986
t323,-27.296254315636894
t324,-27.2962543276864
t325,-27.296254325660804
t326,-27.296254316619986
t327,-27.29625428643129
t328,-27.296254166455867
t329,-21.837001883822037
t330,-21.837001101650802
t331,-21.83700047256805
t332,-21.83700031348588
t333,-21.83700025192049
t334,-21.837000181389413
t335,-21.83700024506142
t336,-21.837000330911643
t337,-21.837000438684424
t338,-21.83700049441838
t339,-21.837000465955292
t340,-21.837000369874627
t341,-21.837000379067938
t342,-21.837000371493946
t343,-21.837000934360482
t344,-21.8370016253761
t345,-27.29624630154941
t346,-27.29625417086239
t347,-27.29625425026991
t348,-27.296254268617528
t349,-27.29625425213659
t350,-27.296254166524164
t351,-27.296252983687285
t352,-21.837001218694688
t353,30.40870690951056
t354,30.40871137594582
t355,30.40871157886014
t356,30.408711594975493
t357,30.408711594550258
t358,30.408711616231763
t359,30.408711595055333
t360,30.408711573714328
t361,30.408711560738958
t362,30.408711555747765
t363,30.40871156564822
t364,30.408711583917682
t365,30.408711605294396
t366,30.408711618042748
t367,30.40871155352532
t368,30.40871104356441
t369,17.869739963924868
t370,17.869739552234694
t371,17.869735123700487
t372,-27.296253811865576
t373,-27.296253762530345
t374,-27.296246257950042
t375,17.86973939035923
t376,17.86973995785149
t377,30.408711304739395
t378,30.40871168453867
t379,30.408711813855515
t380,30.408711905708074
t381,30.408711882035114
t382,30.40871196660068
t383,30.408711857713108
t384,30.408711784703243
t385,30.408711766266276
t386,30.408711767693745
t387,30.408711780858493
t388,30.40871178190178
t389,30.408711790471173
t390,30.408711791065063
t391,30.40871172178858
t392,30.408711361647438
t393,17.86974025977041
t394,17.869739854161992
t395,17.869739234748668
t396,17.869734898226344
t397,17.869738833589782
t398,17.869739724343596
t399,17.869739958535593
t400,17.86974087554009
t401,30.40871146360331
t402,30.40871170583089
t403,30.408711798184775
t404,30.408711833774266
t405,30.408711822449252
t406,30.408711856524732
t407,30.40871181631821
t408,30.408711789474047
t409,30.40871176613549
t410,30.408711723960547
t411,30.408711709161373
t412,30.408711711092703
t413,30.408711711091875
t414,30.408711724360277
t415,30.408711661441295
t416,30.408711217842512
t417,17.869740162466517
t418,17.86973971920492
t419,-22.196325162130353
t420,-27.296253681269754
t421,-27.296252894972927
t422,17.86973954904579
t423,17.869740051213938
t424,30.40871101084392
t425,30.40871171319007
t426,30.4087118764865
t427,30.40871209082123
t428,30.40871205773535
t429,30.408711960972518
t430,30.408712038114317
t431,30.408711934244273
t432,30.40871184182978
t433,30.408711765940595
t434,30.40871173500888
t435,30.408711731870774
t436,30.408711731043898
t437,30.408711727963272
t438,30.40871176171662
t439,30.408711711277423
t440,30.408711384918366
t441,17.869740755532348
t442,17.869739904555914
t443,17.86973843036846
t444,-27.296253142131818
t445,17.869733573806755
t446,17.869739443337465
t447,17.869739909026205
t448,17.86974037511482
t449,30.408711483581843
t450,30.408711811694715
t451,30.408712545281094
t452,30.408713368881962
t453,30.40871250591322
t454,30.40871237220399
t455,30.408711932483953
t456,30.40871181409992
t457,30.408711738930258
t458,30.408711694341402
t459,30.408711675584655
t460,30.40871164085006
t461,30.40871162271276
t462,30.40871163662368
t463,30.408711567461545
t464,17.869740722303867
t465,17.869739700622624
t466,-27.296253732884523
t467,-27.296254232180466
t468,-27.296254283854648
t469,-27.296254285196433
t470,-27.296254247643763
t471,-27.296254038749392
t472,17.86973834278586
t473,17.869739957636213
t474,30.408711239844532
t475,30.40871153895114
t476,30.40871154559882
t477,30.408711522756793
t478,30.408711549582282
t479,30.408711541379436
t480,30.4087115571924
t481,30.408711532542664
t482,30.40871153245805
t483,30.40871153303517
t484,30.408711507977717
t485,30.408711492054596
t486,30.40871150505244
t487,30.408710094441126
t488,17.86973970831795
t489,-27.296253926311174
t490,-27.296254271160695
t491,-27.29625430962916
t492,-27.29625431871311
t493,-27.296254307916026
t494,-27.2962542854766
t495,-27.29625422883346
t496,-27.29625363602802
t497,17.86973978058617
t498,30.40863247918359
t499,30.408711324571772
t500,30.408711408688962
t501,30.40871141413691
t502,30.408711475942088
t503,30.40871147926005
t504,30.408711467646985
t505,30.40871147085891
t506,30.408711488924343
t507,30.40871151908218
t508,30.408711488381897
t509,30.408711468555975
t510,30.408711472772936
t511,30.40871107900419
t512,17.869739807766923
t513,-27.2962509454761
t514,-27.296254245978663
t515,-27.296254293243003
t516,-27.2962543132254
t517,-27.2962543105219
t518,-27.29625428105699
t519,-27.296254185985326
t520,-27.296247411970445
t521,17.869739913844153
t522,30.40871129340381
t523,30.40871153495661
t524,30.408711553114898
t525,30.408711555502713
t526,30.40871157820963
t527,30.408711585554485
t528,30.408711577916833
t529,30.40871155164913
t530,30.40871155041792
t531,30.408711559376776
t532,30.408711578334202
t533,30.408711603622027
t534,30.408711621221816
t535,30.408711542624477
t536,30.408698905792242
t537,17.869739772518308
t538,-26.822912099768054
t539,-27.29625410424486
t540,-27.29625421607959
t541,-27.296254188993906
t542,-27.296253965150033
t543,17.86973577827111
t544,17.869739903098278
t545,30.40871120775183
t546,30.40871162403574
t547,30.408711743655317
t548,30.408711784961373
t549,30.40871174919549
t550,30.40871179192592
t551,30.408711767676273
t552,30.408711735642743
t553,30.408711718000124
t554,30.408711705144274
t555,30.408711703582366
t556,30.408711703065208
t557,30.408711715259788
t558,30.40871173433585
t559,30.40871166561943
t560,30.408711322145805
t561,17.869740018071916
t562,17.869739588232285
t563,17.869724242513676
t564,-27.29625390167748
t565,-27.29625383644662
t566,17.869738529289357
t567,17.869739849691165
t568,30.40868421909002
t569,30.408711375640355
t570,30.408711536613406
t571,30.408711641303956
t572,30.408711672363726
t573,30.40871166556934
t574,30.408711695332833
t575,30.408711666029046
t576,30.408711682723002
t577,30.408711643427292
t578,30.40871164383771
t579,30.40871164018998
t580,30.40871162693631
t581,30.40871164215058
t582,30.408711668354808
t583,30.408711596618357
t584,30.408711006577445
t585,17.869739927758438
t586,17.8697390552283
t587,-27.29625351380964
t588,-27.296254088318605
t589,-27.296254179680343
t590,-27.296254012868822
t591,17.869739146313847
t592,17.869740048673428
t593,30.408711407223173
t594,30.408711638560945
t595,30.408711766896396
t596,30.408711792011825
t597,30.408711779506408
t598,30.40871181929258
t599,30.408711768564185
t600,30.408711739483817
t601,30.408711718030954
t602,30.40871171888451
t603,30.408711700247743
t604,30.408711678448395
t605,30.408711642794398
t606,30.408711623013104
t607,30.40871155767445
t608,30.40870751248936
t609,17.86973970628031
t610,-27.296253718859614
t611,-27.296254233692633
t612,-27.29625429039107
t613,-27.296254283315243
t614,-27.296254235887673
t615,-27.296253713330618
t616,17.86973968238115
t617,30.40870967983668
t618,30.408711523938493
t619,30.4087116274778
t620,30.40871160934194
t621,30.408711576476648
t622,30.40871160845286
t623,30.408711585992748
t624,30.408711573469464
t625,30.40871154981181
t626,30.40871151700957
t627,30.4087115014654
t628,30.408711471537483
t629,30.408711450705837
t630,30.40871147315394
t631,30.408711338815863
t632,17.86974024235335
t633,17.869739592086876
t634,-27.296253065060476
t635,-27.29625420443735
t636,-27.29625425750937
t637,-27.29625425152862
t638,-27.296254217897
t639,-27.296254030566146
t640,17.869738453199414
t641,17.869739807092152
t642,30.408711250768274
t643,30.40871147736454
t644,30.40871151532528
t645,30.408711508198895
t646,30.408711545729034
t647,30.408711534081316
t648,30.408711538189905
t649,30.408711538226722
t650,30.408711529835955
t651,30.4087115036152
t652,30.40871146951321
t653,30.408711434537402
t654,30.408711412881225
t655,30.408711081149082
t656,17.86973955193248
t657,-27.296253902757083
t658,-27.29625428527446
t659,-27.29625432022317
t660,-27.296254330628248
t661,-27.29625432898929
t662,-27.296254318565435
t663,-27.29625428504215
t664,-27.296254125450684
t665,17.869739409502174
t666,17.869741249582155
t667,30.408711031657766
t668,30.40871111114126
t669,30.408711097334894
t670,30.40871114484474
t671,30.40871105440292
t672,30.408710866144588
t673,30.408710407718235
t674,30.408710392854204
t675,30.408710735655568
t676,30.408710898410767
t677,30.408710950950397
t678,30.40871100817831
t679,17.869741568020345
t680,17.86973881931241
t681,-27.296254220824082
t682,-27.296254314844898
t683,-27.296254334223644
t684,-27.296254341674732
t685,-27.296254339848755
t686,-27.296254326958135
t687,-27.296254295051725
t688,-27.296254159486573
t689,17.8697393273201
t690,17.869743110422096
t691,30.40871109523617
t692,30.408711198158255
t693,30.408711184588793
t694,30.408711290350237
t695,30.408711244868783
t696,30.408711188603725
t697,30.408711148244873
t698,30.408711146198172
t699,30.408711145628164
t700,30.408711126085684
t701,30.40871104940973
t702,30.408710970617438
t703,17.869739734507277
t704,-26.82292446224929
t705,-27.296254247590014
t706,-27.296254312533698
t707,-27.29625433023838
t708,-27.2962543364374
t709,-27.296254331172403
t710,-27.29625431615193
t711,-27.29625427783966
t712,-27.296253919361448
t713,17.8697395212986
t714,30.408710949845503
t715,30.40871132136585
t716,30.408711495108303
t717,30.40871150141014
t718,30.40871149030158
t719,30.408711440861797
t720,30.408711414300193
t721,30.408711414390147
t722,30.40871139312156
t723,30.40871139306393
t724,30.408711391376798
t725,30.408711399374255
t726,30.408711426891337
t727,30.408711259266624
t728,30.40871009310239
t729,17.86973952057966
t730,17.869738245715947
t731,-27.296253909851846
t732,-27.29625411525772
t733,-27.296253802501386
t734,17.869738952239828
t735,17.8697395838467
t736,30.408707333404756
t737,30.408711090619125
t738,30.408711361001735
t739,30.40871163804281
t740,30.408711707633298
t741,30.408711735204644
t742,30.408711980503288
t743,30.408711671911057
t744,30.408711572579094
t745,30.408711466312322
t746,30.408711387155343
t747,30.408711357234164
t748,30.408711384221395
t749,30.408711426505967
t750,30.40871139371971
t751,30.40871107833894
t752,30.40871038772902
t753,17.86973881885559
t754,-26.822906656305445
t755,-27.296254130466636
t756,-27.29625421801303
t757,-27.29625421686585
t758,-27.29625409230356
t759,16.34974287100374
t760,17.86973863059872
t761,30.408709306684298
t762,30.408709991675977
t763,30.408710196926002
t764,30.408710232947662
t765,30.40870999409299
t766,30.40870992875674
t767,30.408709820226516
t768,30.408709736870865
t769,30.408709704960046
t770,30.40870965169277
t771,30.408709651874755
t772,30.40870961563854
t773,30.40870959723241
t774,30.408709597546906
t775,30.408709145577205
t776,-26.55180821298019
t777,-27.29625143294469
t778,-27.296254102778388
t779,-27.29625425769091
t780,-27.296254283324917
t781,-27.296254278291645
t782,-27.296254202083457
t783,-27.296253328829394
t784,-27.296251642419602
t785,-27.296251385147443
t786,-27.296251308784328
t787,-27.296251243585957
t788,-27.296251238554447
t789,-27.29625126701936
t790,-27.29625128281416
t791,-27.296251352671035
t792,-27.29625137581387
t793,-27.29625136764452
t794,-27.29625137812774
t795,-27.296251391313263
t796,-27.29625141483444
t797,-27.296251428983048
t798,-27.296251431458405
t799,-27.296251464513077
t800,-27.29625166445593
t801,-27.296253372396492
t802,-27.296254227320304
t803,-27.296254216627343
t804,-27.29625388546968
t805,-27.296252602478397
t806,-27.2962520888782
t807,-27.296251986712615
t808,-27.296251742414228
t809,-27.29625163576147
t810,-27.296251560072886
t811,-27.296251448042643
t812,-27.296251367741675
t813,-27.29625135651639
t814,-27.296251177900928
t815,-27.296251386791287
t816,-27.29625153257384
t817,-27.296251636695253
t818,-27.29625170977075
t819,-27.296251787018267
t820,-27.29625189375203
t821,-27.29625216759631
t822,-27.296252532844527
t823,-27.29625313428783
t824,-27.296253954744103
t825,-27.29625428757213
t826,-27.296254326041698
t827,-27.296254335704308
t828,-27.296254340571924
t829,-27.29625433896529
t830,-27.296254323814274
t831,-27.296254304780977
t832,-27.296254238669857
t833,-27.296253889828247
t834,-27.296253718556926
t835,-27.296253641734783
t836,-27.29625364231149
t837,-27.296253672056142
t838,-27.296253663255417
t839,-27.29625368683761
t840,-27.29625371542766
t841,-27.296253727124395
t842,-27.296253736357375
t843,-27.296253763034986
t844,-27.296253777505935
t845,-27.29625380145752
t846,-27.296253847779166
t847,-27.29625393409661
t848,-27.29625426557422
t849,-27.296254333766367
t850,-27.296254349934664
t851,-27.29625435728956
t852,-27.296254358912208
t853,-27.296254358917185
t854,-27.296254354754637
t855,-27.296254341695978
t856,-27.296254310488596
t857,-27.296254202668138
t858,-27.296254016763722
t859,-27.296253955914064
t860,-27.296253951463157
t861,-27.296253983050892
t862,-27.29625398404369
t863,-27.296253985997886
t864,-27.296253996257295
t865,-27.296254008403928
t866,-27.296254031097252
t867,-27.2962540424584
t868,-27.296254043358797
t869,-27.29625403791097
t870,-27.296254044865957
t871,-27.29625414085773
t872,-27.2962543045522
t873,-27.296254343223406
t874,-27.296254354864587
t875,-27.296254361259198
t876,-27.296254365684
t877,-27.296254363170256
t878,-27.296254358090636
t879,-27.296254346422565
t880,-27.296254326964874
t881,-27.296254248679933
t882,-27.296254128774716
t883,-27.296254071743732
t884,-27.296254064999882
t885,-27.296254083367938
t886,-27.29625408703571
t887,-27.296254100841054
t888,-27.296254118580748
t889,-27.296254136997316
t890,-27.296254140608717
t891,-27.29625412366491
t892,-27.296254095403718
t893,-27.296254077610687
t894,-27.29625407517721
t895,-27.296254118938222
t896,-27.29625426591229
t897,-27.296254327082035
t898,-27.296254347742156
t899,-27.296254355677053
t900,-27.296254360634546
t901,-27.296254360330742
t902,-27.296254354060217
t903,-27.296254342188647
t904,-27.296254315154254
t905,-27.29625422076249
t906,-27.296254081277905
t907,-27.29625401105061
t908,-27.29625397289382
t909,-27.29625396213386
t910,-27.296253952448364
t911,-27.29625394556023
t912,-27.29625394114421
t913,-27.29625394263606
t914,-27.2962539285886
t915,-27.296253863337043
t916,-27.29625384017399
t917,-27.296253835100288
t918,-27.296253800161367
t919,-27.29625385284213
t920,-27.296254105947213
t921,-27.296254295665484
t922,-27.296254334023498
t923,-27.296254344926783
t924,-27.296254348327707
t925,-27.29625434210382
t926,-27.296254331272934
t927,-27.29625430559254
t928,-27.296254224028004
t929,-27.296253719819894
t930,30.408708250128925
t931,30.408711053341516
t932,30.40871121621362
t933,30.408711269544423
t934,30.408711317719142
t935,30.408711326128188
t936,30.40871135752198
t937,30.408711362460547
t938,30.408711338048146
t939,30.408711323806635
t940,30.40871134912296
t941,30.40871137395086
t942,30.408711392368694
t943,30.408711305882548
t944,17.869739804556026
t945,17.869738428336515
t946,-27.296254075141054
t947,-27.29625424315648
t948,-27.296254271589273
t949,-27.296254244029733
t950,-27.296254079101946
t951,-24.022181092718625
t952,17.8697397606021
t953,30.408711251329496
t954,30.408711588759555
t955,30.40871169239063
t956,30.408711696712334
t957,30.408711673874954
t958,30.408711731447564
t959,30.408711732051543
t960,30.408711718917065
t961,30.40871172971963
t962,30.40871175248162
t963,30.408711783803206
t964,30.408711809367237
t965,30.40871182321379
t966,30.40871182718266
t967,30.408711713622914
t968,30.408711521334673
t969,17.869742132351302
t970,17.869739831585715
t971,17.869735161438882
t972,-27.296253518890953
t973,17.869733435408886
t974,17.869739709572876
t975,17.869739996531305
t976,17.869747013086904
t977,30.40871144928713
t978,30.40871156515862
t979,30.408711722919158
t980,30.408711792799682
t981,30.40871179037165
t982,30.40871183051197
t983,30.408711811582933
t984,30.408711806999577
t985,30.408711782368023
t986,30.408711762403875
t987,30.408711767050715
t988,30.408711767392607
t989,30.40871177782711
t990,30.40871180450134
t991,30.408711721390254
t992,30.408711483197475
t993,17.86974056095991
t994,17.86973991645164
t995,17.86973961341475
t996,17.86973913301074
t997,17.869739721483473
t998,17.86974003565834
t999,17.869743514062904
t1000,30.408711508818673
t1001,30.408711751925384
t1002,30.40871193749253
t1003,30.40871210078769
t1004,30.40871205614583
t1005,30.40871197971821
t1006,30.408711976950194
t1007,30.408711851837545
t1008,30.408711772181313
t1009,30.408711718976534
t1010,30.40871169600541
t1011,30.408711705244514
t1012,30.408711740049256
t1013,30.408711768457675
t1014,30.40871178502197
t1015,30.40871170038252
t1016,30.408711437787513
t1017,17.869740565378997
t1018,17.86973988793592
t1019,17.86973958704743
t1020,17.869737587629064
t1021,17.869739211345596
t1022,17.869739759671152
t1023,17.869739966819694
t1024,17.869741045182433
t1025,30.408711446776195
t1026,30.40871154767054
t1027,30.40871162939332
t1028,30.408711657862593
t1029,30.408711629541774
t1030,30.408711605817935
t1031,30.40871158377408
t1032,30.408711574280183
t1033,30.408711585763633
t1034,30.40871158265014
t1035,30.40871159694804
t1036,30.408711616708317
t1037,30.40871164740736
t1038,30.408711680895657
t1039,30.40871162807772
t1040,30.408711240530895
t1041,17.869740015180323
t1042,17.86973966889611
t1043,17.86973825545772
t1044,-27.29625158233148
t1045,17.869732541329306
t1046,17.86973870190697
t1047,17.869739633802684
t1048,17.86973992380063
t1049,30.408709630185925
t1050,30.408711413867675
t1051,30.408711608402818
t1052,30.4087117069492
t1053,30.408711670479946
t1054,30.408711652656436
t1055,30.408711668350616
t1056,30.408711773403542
t1057,30.408711900268234
t1058,30.408711882189678
t1059,30.408711828748597
t1060,30.408711803639704
t1061,30.408711788060735
t1062,30.408711838194474
t1063,30.408711690883937
t1064,30.408711399118854
t1065,30.408710085665927
t1066,-21.837003413794303
t1067,-21.83700396328876
t1068,-21.837005598253125
t1069,-21.83701260218769
t1070,-21.837007269636125
t1071,-21.837004569884613
t1072,-21.83700396894173
t1073,-21.837003808324873
t1074,-21.837003724652114
t1075,-21.837003717985706
t1076,-21.837003772114894
t1077,-21.837003807152012
t1078,-21.837003808314318
t1079,-21.8370038420358
t1080,-21.837003861928114
t1081,-21.837003894799572
t1082,-21.83700388924963
t1083,-21.837003876780972
t1084,-21.837003875981196
t1085,-21.83700387627349
t1086,-21.837003871760967
t1087,-21.837003984242187
t1088,-21.837005199193772
t1089,-27.296254221420384
t1090,-27.296254308720165
t1091,-27.296254327460243
t1092,-27.29625433389956
t1093,-27.29625433268491
t1094,-27.296254320588506
t1095,-27.296254292121354
t1096,-27.29625418536032
t1097,-21.83700668396848
t1098,-21.837004226164265
t1099,-21.83700412476718
t1100,-21.837004137324637
t1101,-21.837004195449968
t1102,-21.837004211602764
t1103,-21.837004241027
t1104,-21.837004262193826
t1105,-21.837004273797405
t1106,-21.837004281340505
t1107,-21.8370042522215
t1108,-21.837004227244186
t1109,-21.837004189824174
t1110,-21.837004141503158
t1111,-21.837004231655847
t1112,-26.822916679554332
t1113,-27.296254201210616
t1114,-27.296254286547317
t1115,-27.296254302147375
t1116,-27.29625430926479
t1117,-27.296254300223378
t1118,-27.296254271792094
t1119,-27.29625418886724
t1120,-27.296253498816704
t1121,-21.83700467530718
t1122,-21.837004199310048
t1123,-21.83700412735812
t1124,-21.837004124723002
t1125,-21.837004147528
t1126,-21.8370041408826
t1127,-21.837004157741255
t1128,-21.83700416294501
t1129,-21.83700414021511
t1130,-21.837004104691946
t1131,-21.837004072853585
t1132,-21.83700403405771
t1133,-21.837003962992185
t1134,-21.837003878688762
t1135,-21.837003991694846
t1136,-21.837004370866133
t1137,-26.822924908837425
t1138,-27.296254091257783
t1139,-27.296254190245424
t1140,-27.296254217208766
t1141,-27.296254185575034
t1142,-27.29625400878229
t1143,-27.296250688700017
t1144,-21.837004231160837
t1145,-21.837003387403616
t1146,30.408710278135402
t1147,30.408710682685523
t1148,30.40871073397486
t1149,30.408710752957433
t1150,30.408710830970694
t1151,30.40871081357923
t1152,30.40871083252011
t1153,30.408710893003406
t1154,30.408710957143082
t1155,30.408711056531992
t1156,30.40871106565505
t1157,30.408711082786017
t1158,30.40871111989572
t1159,30.408710959848744
t1160,17.869739503531328
t1161,17.86973844926544
t1162,-27.296253909897334
t1163,-27.296254174807352
t1164,-27.296254200671804
t1165,-27.29625406909575
t1166,-27.296242797510253
t1167,17.869739195358278
t1168,17.86973960279457
t1169,30.40871051516999
t1170,30.408711250269803
t1171,30.408711353787155
t1172,30.408711387296425
t1173,30.408711441692702
t1174,30.40871151533727
t1175,30.40871153691424
t1176,30.408711557802054
t1177,30.40871158041815
t1178,30.408711588101287
t1179,30.408711597383554
t1180,30.408711604364807
t1181,30.408711606866067
t1182,30.408711638715367
t1183,30.408711604309854
t1184,30.40871131098722
t1185,17.869740217252012
t1186,17.869739768933965
t1187,17.869739214879907
t1188,17.86973644394766
t1189,17.869739288642513
t1190,17.869739800414074
t1191,17.869740074408014
t1192,30.40871068204526
t1193,30.40871151790622
