Costs,Total,Zone1
cTotal,4.296225313705892e9,4.296225313705892e9
cFix,3.584948831624771e9,3.5849488316247716e9
cVar,7.112764820811322e8,7.112764820811206e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
