Costs,Total,Zone1
cTotal,4.256150000500345e9,4.256150000500333e9
cFix,3.541918487020295e9,3.541918487020295e9
cVar,7.142315134797138e8,7.142315134800379e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
