t107,-24.381216766400158
t108,-24.38121676813975
t109,-24.381216767597557
t110,-24.38121676495291
t111,-24.38121674641634
t112,-1.8168604981381262
t113,-1.8168604251709144
t114,3.7688594123258095
t115,3.7688597482342763
t116,30.408711463683826
t117,3.768859837747171
t118,3.7688595389397412
t119,3.7688594324262383
t120,3.7688594170053
t121,3.768859405653522
t122,3.7688594072813917
t123,3.768859412749948
t124,3.768859419573656
t125,3.7688594263039192
t126,3.7688594332488914
t127,3.768859398797754
t128,-1.816860477714132
t129,-1.8168605559301931
t130,-24.38121674971071
t131,-24.38121676492764
t132,-24.381216766889764
t133,-24.381216764961717
t134,-24.381216757234075
t135,-24.381216694120692
t136,-1.8168605162141518
t137,-1.8168604843610447
t138,3.7688593740201095
t139,3.7688593945034636
t140,3.7688593982946967
t141,3.7688593966233848
t142,3.7688593930161227
t143,3.7688593849690792
t144,3.768859368099542
t145,3.7688593231662963
t146,3.7688593304420843
t147,3.7688593499664935
t148,3.768859360609314
t149,3.768859364208167
t150,3.7688593655759477
t151,3.7688593666677352
t152,-1.8168604927917362
t153,-1.8168605211800075
t154,-23.95843540380572
t155,-24.38121673072226
t156,-24.381216751353932
t157,-24.381216757205127
t158,-24.381216757447195
t159,-24.38121671829843
t160,-1.8168605441408794
t161,-1.8168605019145636
t162,-1.81686035539253
t163,3.7688593566785844
t164,3.7688593600644036
t165,3.768859353798776
t166,3.768859282016308
t167,3.7688591426518503
t168,-1.8168602759389114
t169,-1.8168604798232832
t170,-1.8168604894648153
t171,-1.8168604932306054
t172,-1.8168604913721724
t173,-1.8168604884713935
t174,-1.8168604880605599
t175,-1.8168604989705686
t176,-1.8168605416357626
t177,-24.38121674952584
t178,-24.38121676625701
t179,-24.381216769226054
t180,-24.38121676990381
t181,-24.38121676965494
t182,-24.381216767231606
t183,-24.381216753963912
t184,-1.8168605748323954
t185,-1.8168605015645827
t186,-1.8168604567635256
t187,3.7688593689747476
t188,3.7688593800367816
t189,3.768859380916334
t190,3.7688593844974525
t191,3.76885938802228
t192,3.768859393866931
t193,3.768859393241837
t194,3.768859394796177
t195,3.7688594005776643
t196,3.768859387685715
t197,3.7688593834862303
t198,3.7688593885846675
t199,3.768859375594458
t200,-1.8168605003740361
t201,-23.958435408714372
t202,-24.381216755469193
t203,-24.381216762554388
t204,-24.381216764416532
t205,-24.381216759486126
t206,-24.381216731766255
t207,-19.539851005196912
t208,-1.8168605034758107
t209,-1.8168604695243036
t210,3.7688593810863793
t211,3.7688594132938023
t212,3.7688595177497426
t213,3.768859447163474
t214,3.768859397442299
t215,3.768859388886355
t216,3.7688593866589346
t217,3.7688593862210995
t218,3.768859391187934
t219,3.768859396305668
t220,3.7688593983555663
t221,3.768859400498346
t222,3.76885940319109
t223,3.7688593900168885
t224,-1.816860455398604
t225,-1.8168604990282666
t226,-1.8168626857316728
t227,-24.381216735364575
t228,-24.381216751238544
t229,-24.381216735334014
t230,-24.381216571710667
t231,-1.8168613345734526
t232,-1.816860493645882
t233,3.7688593614527464
t234,3.7688593971474837
t235,3.768859449171532
t236,3.7688595191908814
t237,3.7688595410660444
t238,3.768859434964478
t239,3.768859413141001
t240,3.7688593964597095
t241,3.7688593927387415
t242,3.768859401631808
t243,3.76885941119355
t244,3.7688594076384714
t245,3.768859413971829
t246,3.7688594062692973
t247,3.7688593779391995
t248,-1.8168605023885849
t249,-24.381216649818985
t250,-24.38121676379669
t251,-24.381216767643977
t252,-24.38121676849732
t253,-24.381216767786487
t254,-24.381216765135694
t255,-24.38121675116009
t256,-1.81686054313074
t257,-1.8168604849548544
t258,3.7688593795353285
t259,3.7688593964299195
t260,3.7688594113444887
t261,3.768859402900261
t262,3.7688593923028324
t263,3.7688593831356423
t264,3.7688593786645104
t265,3.768859381716842
t266,3.768859387727835
t267,3.768859393066896
t268,3.7688593917954427
t269,3.768859388107868
t270,3.768859386349314
t271,3.7688593515334015
t272,-1.8168605222288916
t273,-24.381216733673167
t274,-24.381216763325934
t275,-24.381216766734358
t276,-24.381216768290056
t277,-24.38121676803147
t278,-24.38121676662104
t279,-24.381216760658557
t280,-24.38121664203503
t281,-1.8168605023231903
t282,3.7688593530413157
t283,3.768859380889354
t284,3.7688593878101213
t285,3.768859387823452
t286,3.76885937981823
t287,3.768859375621085
t288,3.768859374175655
t289,3.768859375170115
t290,3.768859375392229
t291,3.7688593798911416
t292,3.768859379048396
t293,3.768859379907216
t294,3.768859381235684
t295,3.768859358312999
t296,-1.8168605150279764
t297,-24.381216735155345
t298,-24.381216766735633
t299,-24.381216769578362
t300,-24.381216770466605
t301,-24.381216770449935
t302,-24.38121676978967
t303,-24.38121676771645
t304,-24.38121675711568
t305,-1.8168605288355417
t306,-1.8168604743393637
t307,3.7688593225240816
t308,3.768859349083545
t309,3.768859280882164
t310,1.5415161776994288
t311,-1.8168604106670478
t312,-1.816860481575853
t313,-1.816860490962113
t314,-1.8168604822466465
t315,1.541515467559857
t316,-1.816860071667092
t317,1.5415155936786922
t318,1.541515976535807
t319,-1.8168604930836452
t320,-23.95836398184019
t321,-24.381216754770932
t322,-24.381216766960343
t323,-24.381216769526464
t324,-24.381216770301595
t325,-24.381216770191745
t326,-24.381216769667656
t327,-24.381216767412912
t328,-24.381216757129263
t329,-1.8168605198681451
t330,3.768858625906847
t331,3.7688593810389115
t332,3.7688593951550695
t333,3.768859401244642
t334,3.768859394394894
t335,3.7688593899100913
t336,3.7688593842382843
t337,3.7688593718394006
t338,3.7688593645296735
t339,3.7688593717120686
t340,3.768859383963177
t341,3.7688593833992328
t342,3.7688593837957205
t343,-1.8168602419045412
t344,-1.8168605075157014
t345,-23.958435804268376
t346,-24.381216757065726
t347,-24.38121676356818
t348,-24.38121676431042
t349,-24.381216762819914
t350,-24.381216755209124
t351,-24.3812166538562
t352,-1.8168604892928286
t353,30.408711356315
t354,30.408711539987955
t355,30.4087115539043
t356,30.40871155542043
t357,30.408711555851443
t358,30.408711553045045
t359,30.408711551405045
t360,30.408711549812388
t361,30.408711549133553
t362,30.40871154932125
t363,30.408711550412868
t364,30.408711552147892
t365,30.40871155415711
t366,30.408711555432422
t367,30.408711550391264
t368,30.408711510176733
t369,18.42942716162221
t370,18.429427133412638
t371,18.429426996601787
t372,-24.381216511332134
t373,-24.38121653794819
t374,18.429426885216724
t375,18.429427123161624
t376,18.429427162653038
t377,30.408711532834243
t378,30.408711563780834
t379,30.40871157626127
t380,30.40871158774685
t381,30.408711585089712
t382,30.40871157983165
t383,30.408711572474274
t384,30.408711567566485
t385,30.40871156661789
t386,30.408711567706057
t387,30.408711569275617
t388,30.408711569807306
t389,30.40871157103792
t390,30.40871157144235
t391,30.408711565182415
t392,30.408711535253907
t393,18.42942719412
t394,18.429427157817344
t395,18.429427135869357
t396,18.429427112075665
t397,18.429427135413214
t398,18.429427153409755
t399,18.429427164976047
t400,18.42942731574249
t401,30.40871154503786
t402,30.40871156654787
t403,30.408711575178735
t404,30.408711579213854
t405,30.408711578333314
t406,30.408711574572557
t407,30.408711570630693
t408,30.408711568074814
t409,30.408711566438782
t410,30.408711563681265
t411,30.40871156289553
t412,30.40871156361179
t413,30.408711564205632
t414,30.40871156572881
t415,30.408711559599475
t416,30.40871152594882
t417,18.429427182258422
t418,18.429427151345067
t419,18.429427034439925
t420,18.429426114774323
t421,18.42942697970679
t422,18.429427146736867
t423,18.42942717217161
t424,30.4087115169782
t425,30.408711565670178
t426,30.40871158104437
t427,30.408711606904525
t428,30.408711605297526
t429,30.4087115928108
t430,30.40871158611652
t431,30.408711578362333
t432,30.408711572045508
t433,30.40871156607304
t434,30.408711564460603
t435,30.408711564792906
t436,30.408711565170044
t437,30.408711565503523
t438,30.408711568760392
t439,30.408711563761337
t440,30.408711538291552
t441,18.429427300936148
t442,18.429427162051173
t443,18.429427123065885
t444,18.429427004950554
t445,18.42942710868646
t446,18.429427144289097
t447,18.429427161369315
t448,18.429427230180664
t449,30.408711547492036
t450,30.408711574895626
t451,30.408711683482103
t452,30.40871180432435
t453,30.408711694145666
t454,30.40871160147954
t455,30.40871157665565
t456,30.408711568712437
t457,30.4087115634322
t458,30.408711560680757
t459,30.408711559547648
t460,30.40871155688786
t461,30.40871155574965
t462,30.40871155722338
t463,30.408711551685663
t464,18.429427267181506
t465,18.42942714191564
t466,-24.38121666768227
t467,-24.381216761580575
t468,-24.38121676608434
t469,-24.38121676640873
t470,-24.38121676330758
t471,-24.381216744398685
t472,18.429427074075488
t473,18.429427160575894
t474,30.408711533366958
t475,30.408711550392773
t476,30.408711550803517
t477,30.40871154972571
t478,30.408711547491762
t479,30.40871154665251
t480,30.408711547883776
t481,30.4087115461204
t482,30.408711546961865
t483,30.408711547304183
t484,30.40871154566773
t485,30.408711544929872
t486,30.4087115461689
t487,30.408711461368235
t488,18.429427140353024
t489,-24.381216729906356
t490,-24.38121676591048
t491,-24.3812167690478
t492,-24.381216769526667
t493,-24.38121676865421
t494,-24.381216767025318
t495,-24.381216762766385
t496,-24.38121671322223
t497,18.42942714560396
t498,30.408711402154054
t499,30.4087115380501
t500,30.408711542258136
t501,30.408711542736096
t502,30.408711541468875
t503,30.4087115413077
t504,30.408711540127786
t505,30.408711540878393
t506,30.40871154338763
t507,30.40871154604123
t508,30.40871154399872
t509,30.408711542952624
t510,30.408711543569254
t511,30.40871151342737
t512,18.429427146552268
t513,-23.95843649668777
t514,-24.381216763912455
t515,-24.38121676763186
t516,-24.38121676903525
t517,-24.381216768889427
t518,-24.381216766678847
t519,-24.3812167593149
t520,-24.381215972796312
t521,18.429427155532764
t522,30.408711534118726
t523,30.40871154939734
t524,30.408711550973393
t525,30.408711551643925
t526,30.408711549575813
t527,30.40871154997261
t528,30.40871154940048
t529,30.408711547608526
t530,30.40871154832266
t531,30.408711549262353
t532,30.40871155085634
t533,30.408711553072152
t534,30.408711554685635
t535,30.408711548287158
t536,30.408710572508216
t537,18.4294271437318
t538,-23.95843497456833
t539,-24.38121674721223
t540,-24.38121675753282
t541,-24.38121675482511
t542,-24.381216729184604
t543,18.429426784322864
t544,18.42942715484706
t545,30.408711524443277
t546,30.408711556499963
t547,30.4087115667131
t548,30.40871157165489
t549,30.408711568660948
t550,30.40871156529803
t551,30.408711562941583
t552,30.408711560892527
t553,30.408711560188255
t554,30.408711560256283
t555,30.40871156063031
t556,30.408711560823605
t557,30.40871156221922
t558,30.408711564062905
t559,30.408711558699963
t560,30.408711532149162
t561,18.429427165534282
t562,18.429427136827865
t563,18.429427016213356
t564,-24.38121662962871
t565,-24.38121659014393
t566,18.429427109350517
t567,18.4294271541347
t568,30.408711385710603
t569,30.40871153995392
t570,30.40871155067669
t571,30.408711558868603
t572,30.408711562051092
t573,30.40871156191753
t574,30.408711559640043
t575,30.408711556847006
t576,30.40871155791714
t577,30.408711555267022
t578,30.408711556196106
t579,30.408711556292204
t580,30.408711555544404
t581,30.408711557083162
t582,30.408711559399762
t583,30.40871155370208
t584,30.408711511526327
t585,18.429427157838848
t586,18.429427107780498
t587,-24.381180985635158
t588,-24.381216728661308
t589,-24.38121675229611
t590,-24.38121672833399
t591,18.429427109368596
t592,18.429427170935224
t593,30.408711540507177
t594,30.408711558615618
t595,30.408711570394203
t596,30.408711574025848
t597,30.40871157350557
t598,30.408711567487103
t599,30.408711563547744
t600,30.408711561629556
t601,30.408711560462045
t602,30.40871156156091
t603,30.408711560764424
t604,30.40871155952796
t605,30.40871155724028
t606,30.40871155588104
t607,30.40871155081978
t608,30.408711322585365
t609,18.42942714099985
t610,-24.381216685559785
t611,-24.381216761925817
t612,-24.381216766807437
t613,-24.381216766241497
t614,-24.381216762289156
t615,-24.38121671301965
t616,18.429427139768382
t617,30.40871145089542
t618,30.40871154965102
t619,30.40871155751409
t620,30.408711556582535
t621,30.408711554333877
t622,30.40871155263588
t623,30.408711550895216
t624,30.40871154996077
t625,30.408711548550293
t626,30.408711546763726
t627,30.40871154592874
t628,30.408711543983255
t629,30.408711542862743
t630,30.408711545084373
t631,30.408711534882084
t632,18.429427194266157
t633,18.429427132639347
t634,-24.38121592290689
t635,-24.381216758930947
t636,-24.38121676324638
t637,-24.381216762912445
t638,-24.381216760580006
t639,-24.381216744782215
t640,18.429427063457965
t641,18.42942715027541
t642,30.408711531754925
t643,30.408711546908165
t644,30.408711549622733
t645,30.40871154966108
t646,30.408711547864556
t647,30.40871154689747
t648,30.408711547070517
t649,30.40871154736515
t650,30.408711547588435
t651,30.408711545962355
t652,30.408711543921484
t653,30.408711541991273
t654,30.408711541154474
t655,30.408711517248793
t656,18.429427130323944
t657,-24.381216727332934
t658,-24.381216767164574
t659,-24.381216769926667
t660,-24.38121677058085
t661,-24.381216770534856
t662,-24.381216769857343
t663,-24.381216767372184
t664,-24.381216753925095
t665,18.429427121313395
t666,30.40871131489063
t667,30.408711519203436
t668,30.408711523692944
t669,30.408711523149012
t670,30.40871151916451
t671,30.408711507736182
t672,30.40871147675721
t673,30.408711385096744
t674,30.408711439211903
t675,30.40871148480706
t676,30.408711501682212
t677,30.408711507280852
t678,30.408711512066436
t679,18.429429590938238
t680,18.429427078805656
t681,-24.381216761746053
t682,-24.381216769591326
t683,-24.381216771042546
t684,-24.38121677146669
t685,-24.381216771367793
t686,-24.381216770531246
t687,-24.381216768205963
t688,-24.381216757058844
t689,18.429427115683506
t690,30.408711354512636
t691,30.40871152244537
t692,30.40871153029843
t693,30.408711529347887
t694,30.408711531066178
t695,30.408711527196157
t696,30.408711523006023
t697,30.408711520281877
t698,30.408711521474952
t699,30.408711522045422
t700,30.408711521080583
t701,30.408711515849326
t702,30.408711510673935
t703,18.42942714714379
t704,-23.958435496390077
t705,-24.38121676424831
t706,-24.381216769407374
t707,-24.381216770715163
t708,-24.38121677103424
t709,-24.381216770652053
t710,-24.38121676959399
t711,-24.381216766741826
t712,-24.38121673401607
t713,18.429427131260464
t714,30.408711515361524
t715,30.408711539694654
t716,30.408711549655123
t717,30.40871155078886
t718,30.408711543980527
t719,30.40871154073513
t720,30.40871153895875
t721,30.40871153939153
t722,30.40871153940372
t723,30.408711539969072
t724,30.408711540321363
t725,30.40871154136948
t726,30.408711543671515
t727,30.408711533447036
t728,30.408711457614338
t729,18.42942713147983
t730,18.429427067389224
t731,-24.38121670463611
t732,-24.381216738215567
t733,-24.38121624551654
t734,18.429427108037032
t735,18.429427141663624
t736,30.40871145376424
t737,30.408711524251306
t738,30.408711541468424
t739,30.408711560290463
t740,30.408711572673923
t741,30.408711582221017
t742,30.408711573486606
t743,30.408711555456275
t744,30.40871154920823
t745,30.408711543314695
t746,30.40871153920769
t747,30.40871153806686
t748,30.408711539985177
t749,30.408711542988325
t750,30.408711542326714
t751,30.408711524871602
t752,30.40871148382701
t753,18.429427110311135
t754,-23.958434312949873
t755,-24.381216750706535
t756,-24.381216758804577
t757,-24.381216759015235
t758,-24.381216744312912
t759,18.429426939225813
t760,18.42942710114289
t761,30.40871145840241
t762,30.4087114893887
t763,30.408711512222084
t764,30.40871151766981
t765,30.408711491111674
t766,30.40871147936379
t767,30.40871146911403
t768,30.40871145992028
t769,30.408711458419823
t770,30.408711457205282
t771,30.408711459325662
t772,30.408711457518557
t773,30.408711457141045
t774,30.40871145830526
t775,30.408711429552362
t776,-21.044517853464566
t777,-21.33682462909123
t778,-24.381216703386833
t779,-24.38121676161846
t780,-24.381216764748114
t781,-24.3812167644241
t782,-24.381216753378567
t783,-24.381215925746208
t784,-21.287603885867107
t785,-21.28760386475792
t786,-21.28760385828628
t787,-21.287603851563446
t788,-21.28760385030737
t789,-21.28760385294999
t790,-21.28760385756743
t791,-21.287603863449117
t792,-21.287603865342096
t793,-21.287603864585627
t794,-21.287603864986515
t795,-21.2876038657682
t796,-21.287603867522602
t797,-21.28760386843397
t798,-21.287603868600325
t799,-21.28760387162444
t800,-21.2876038872297
t801,-21.287604028469268
t802,-24.381216757210364
t803,-24.38121675253165
t804,-21.287604013829803
t805,-21.28760391705528
t806,-21.287603904508924
t807,-21.287603904739143
t808,-21.287603891603514
t809,-21.287603884049663
t810,-21.28760387693944
t811,-21.287603863308696
t812,-21.287603851308553
t813,-21.28760384919414
t814,-21.287603856280803
t815,-21.287603871259556
t816,-21.287603881738953
t817,-21.28760388925852
t818,-21.287603896419334
t819,-21.28760390936978
t820,-21.44216170270769
t821,-21.937420901649624
t822,-22.705562197101283
t823,-23.716274441178467
t824,-24.381216725484183
t825,-24.38121676732093
t826,-24.381216770447697
t827,-24.381216771152246
t828,-24.381216771402833
t829,-24.381216771330436
t830,-24.381216770211804
t831,-24.381216768936174
t832,-24.38121676357474
t833,-24.38121673500267
t834,-24.381216721759
t835,-24.381216714708938
t836,-24.38121671427507
t837,-24.381216716993634
t838,-24.381216719236797
t839,-24.381216721471997
t840,-24.381216723754825
t841,-24.38121672481878
t842,-24.381216725178856
t843,-24.3812167271457
t844,-24.381216728257016
t845,-24.38121673012589
t846,-24.381216734161573
t847,-24.38121674119497
t848,-24.381216766094052
t849,-24.38121677127917
t850,-24.38121677237546
t851,-24.38121677285692
t852,-24.38121677284937
t853,-24.38121677288821
t854,-24.3812167727017
t855,-24.38121677187017
t856,-24.381216769561735
t857,-24.381216761468757
t858,-24.381216747771653
t859,-24.38121674306696
t860,-24.381216742449638
t861,-24.3812167450835
t862,-24.38121674705594
t863,-24.381216747525364
t864,-24.381216748407397
t865,-24.38121674921031
t866,-24.381216750715044
t867,-24.38121675138605
t868,-24.381216751304642
t869,-24.381216750750582
t870,-24.381216751126964
t871,-24.381216758167547
t872,-24.38121676924987
t873,-24.381216772058778
t874,-24.381216772798016
t875,-24.38121677317551
t876,-24.381216773368937
t877,-24.381216773217407
t878,-24.381216772973158
t879,-24.381216772239654
t880,-24.38121677079995
t881,-24.381216765286297
t882,-24.381216756540184
t883,-24.381216752627793
t884,-24.381216751947463
t885,-24.381216753133533
t886,-24.38121675560078
t887,-24.381216756971877
t888,-24.381216758395144
t889,-24.381216759502074
t890,-24.38121675911078
t891,-24.381216757948376
t892,-24.381216755652655
t893,-24.381216754111787
t894,-24.381216753664578
t895,-24.381216756517013
t896,-24.381216766461318
t897,-24.381216770783162
t898,-24.381216772252667
t899,-24.381216772764027
t900,-24.381216773008283
t901,-24.381216773033227
t902,-24.381216772690877
t903,-24.381216771914293
t904,-24.381216769826885
t905,-24.381216762358726
t906,-24.381216752388756
t907,-24.381216747432738
t908,-24.381216744336168
t909,-24.38121674337191
t910,-24.381216744521026
t911,-24.381216744440568
t912,-24.381216744148695
t913,-24.381216744062616
t914,-24.38121674252477
t915,-24.381216737288593
t916,-24.381216735415386
t917,-24.381216734728152
t918,-24.38121673161626
t919,-24.381216736053922
t920,-24.38121675434695
t921,-24.381216768472836
t922,-24.38121677121121
t923,-24.381216771934792
t924,-24.38121677204451
t925,-24.381216771604702
t926,-24.38121677094063
t927,-24.381216769141325
t928,-24.381216762819474
t929,-24.381216723796683
t930,30.40871143525753
t931,30.408711521425165
t932,30.408711532158996
t933,30.408711535434236
t934,30.408711533470534
t935,30.40871153324363
t936,30.408711535243015
t937,30.408711535962148
t938,30.408711535147972
t939,30.408711534512655
t940,30.408711536639267
t941,30.408711538722088
t942,30.408711540549533
t943,30.40871153410394
t944,18.429427150149557
t945,18.429427018525455
t946,-24.38121674857116
t947,-24.38121676348887
t948,-24.381216765229944
t949,-24.381216762737186
t950,-24.381216748489543
t951,-24.38121515935994
t952,18.429427146404578
t953,30.408711529789816
t954,30.40871155601438
t955,30.40871156503079
t956,30.40871156647912
t957,30.408711564884857
t958,30.40871156454029
t959,30.40871156394539
t960,30.40871156287423
t961,30.408711564036984
t962,30.408711566716548
t963,30.40871156952291
t964,30.408711571848716
t965,30.408711573546537
t966,30.40871157431442
t967,30.408711564932812
t968,30.408711548315942
t969,18.429427380510063
t970,18.42942715485484
t971,18.429427021194062
t972,-24.38121557064786
t973,18.429427060496316
t974,18.4294271489554
t975,18.429427167225263
t976,30.408710039010572
t977,30.408711544679036
t978,30.408711553855095
t979,30.4087115687762
t980,30.408711575647683
t981,30.40871157552815
t982,30.408711573219364
t983,30.408711571028
t984,30.408711570469613
t985,30.408711569002705
t986,30.40871156829413
t987,30.408711569196132
t988,30.40871156962333
t989,30.40871157099439
t990,30.408711573548775
t991,30.408711565833435
t992,30.40871154457643
t993,18.429427221181545
t994,18.429427161218296
t995,18.42942714520919
t996,18.42942713629302
t997,18.429427153530487
t998,18.429427172461747
t999,18.429427702015246
t1000,30.40871154868937
t1001,30.40871156976993
t1002,30.408711588288288
t1003,30.408711607666206
t1004,30.408711604423694
t1005,30.40871159541409
t1006,30.408711582578043
t1007,30.408711573859684
t1008,30.408711567732585
t1009,30.408711563213934
t1010,30.40871156216153
t1011,30.408711563618958
t1012,30.408711567152487
t1013,30.408711569914814
t1014,30.408711571477074
t1015,30.408711563767277
t1016,30.408711541104147
t1017,18.429427224051484
t1018,18.429427158664016
t1019,18.429427142292386
t1020,18.429427106317284
t1021,18.42942713185825
t1022,18.42942715091632
t1023,18.429427164111534
t1024,18.4294272890975
t1025,30.408711544109003
t1026,30.40871155139718
t1027,30.40871155899001
t1028,30.408711562256567
t1029,30.408711560186862
t1030,30.40871155312507
t1031,30.408711550886657
t1032,30.40871154996165
t1033,30.40871155135907
t1034,30.40871155191104
t1035,30.408711553511562
t1036,30.40871155564207
t1037,30.40871155874132
t1038,30.40871156172188
t1039,30.408711557295195
t1040,30.408711524108757
t1041,18.429427165733593
t1042,18.429427140155614
t1043,18.429427072263053
t1044,18.429426942648984
t1045,18.429427019689935
t1046,18.42942709124014
t1047,18.42942713690699
t1048,18.429427159813848
t1049,30.40871144466362
t1050,30.408711542607815
t1051,30.408711557230347
t1052,30.40871156643122
t1053,30.40871156389004
t1054,30.408711557668035
t1055,30.408711558246406
t1056,30.40871156409908
t1057,30.40871157127998
t1058,30.408711572420366
t1059,30.408711570116424
t1060,30.408711569156317
t1061,30.40871156867492
t1062,30.40871157335534
t1063,30.40871156092775
t1064,30.40871154015161
t1065,30.408711441233212
t1066,-19.504973563340855
t1067,-19.50497362014782
t1068,-19.50497367802253
t1069,-19.504973760404805
t1070,-19.50497373998182
t1071,-19.504973666188242
t1072,-19.504973636524465
t1073,-19.504973629024835
t1074,-19.50497362442911
t1075,-19.504973624253996
t1076,-19.504973628251513
t1077,-19.504973630806443
t1078,-19.504973633850437
t1079,-19.504973636893254
t1080,-19.50497363903751
t1081,-19.5049736424902
t1082,-19.504973642801406
t1083,-19.504973643050576
t1084,-19.504973644173997
t1085,-19.504973645729105
t1086,-19.50497364968072
t1087,-19.504973662309336
t1088,-19.504973747999006
t1089,-24.381216761645824
t1090,-24.381216769149816
t1091,-24.38121677060704
t1092,-24.38121677096631
t1093,-24.38121677091441
t1094,-24.381216770079934
t1095,-24.381216767949148
t1096,-24.381216759014492
t1097,-19.504973803408717
t1098,-19.504973688225743
t1099,-19.50497368271568
t1100,-19.504973683260655
t1101,-19.504973686549775
t1102,-19.504973690119957
t1103,-19.504973692615426
t1104,-19.50497369426021
t1105,-19.504973694680356
t1106,-19.50497369455357
t1107,-19.50497369251918
t1108,-19.504973690922775
t1109,-19.504973688636657
t1110,-19.504973685726984
t1111,-19.504973691554028
t1112,-23.95843357899897
t1113,-24.381216759983392
t1114,-24.381216767507322
t1115,-24.381216768628793
t1116,-24.381216768957746
t1117,-24.38121676826727
t1118,-24.381216766250056
t1119,-24.381216760192594
t1120,-24.381216703955516
t1121,-19.50497371646772
t1122,-19.504973687947903
t1123,-19.504973683530466
t1124,-19.504973682991192
t1125,-19.50497368402819
t1126,-19.504973685846533
t1127,-19.50497368719292
t1128,-19.504973687568437
t1129,-19.504973685802927
t1130,-19.50497368307299
t1131,-19.50497368101883
t1132,-19.504973678470712
t1133,-19.50497367394221
t1134,-19.504973668198193
t1135,-19.504973675554925
t1136,-19.504973699914398
t1137,-23.958435546450563
t1138,-24.381216751353456
t1139,-24.381216758875063
t1140,-24.381216759564296
t1141,-24.381216756980884
t1142,-24.381216742148634
t1143,-24.381216548076868
t1144,-19.504973684373514
t1145,-19.504973503505123
t1146,30.408711478601134
t1147,30.40871150233451
t1148,30.40871150545567
t1149,30.408711506441627
t1150,30.40871150561665
t1151,30.408711501977713
t1152,30.4087115025391
t1153,30.408711508343167
t1154,30.40871151440505
t1155,30.408711521896123
t1156,30.408711522791982
t1157,30.408711524709563
t1158,30.408711528072438
t1159,30.40871151583523
t1160,18.42942713320357
t1161,18.42942704176476
t1162,-24.38121673070282
t1163,-24.381216756792444
t1164,-24.38121675721878
t1165,-24.381216739628865
t1166,-24.381215711868077
t1167,18.42942710875241
t1168,18.429427140055743
t1169,30.408711495213883
t1170,30.408711535589266
t1171,30.40871154134859
t1172,30.408711542925538
t1173,30.40871154618721
t1174,30.408711547739284
t1175,30.40871154894297
t1176,30.408711550251695
t1177,30.4087115522225
t1178,30.40871155359134
t1179,30.408711554686036
t1180,30.408711555583867
t1181,30.408711556066596
t1182,30.40871155885221
t1183,30.408711556204672
t1184,30.408711531546142
t1185,18.429427184626487
t1186,18.429427148907962
t1187,18.429427118662254
t1188,18.42942708424892
t1189,18.429427129981946
t1190,18.429427152870623
t1191,18.429427174503306
t1192,30.408711489540117
t1193,30.408711549406814
t1194,30.408711556618083
t1195,30.4087115609101
t1196,30.408711571096955
