Costs,Total,Zone1
cTotal,4.233288923204915e9,4.2332889232049155e9
cFix,3.5203594291822314e9,3.5203594291822314e9
cVar,7.129294940226815e8,7.129294940226843e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
