region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,0.05222157704484362,0.0,3.998059341207155e8,0.0,1.0049077191965333e8,5.947981693009212e8,0.0,0.0,0.0,1.0950921447234073e9,0.0,0.0,0.0,0.0,0.0,1.0950921447234073e9,1.0950948753935118e9,-2730.6701045036316
QLD,QLD_coal_ccs,1,1,2,41.32415723338853,0.0,17.832044435636146,0.0,4.20737157341816,20.74945948567808,0.0,0.0,0.0,21.478245373398586,0.0,0.0,0.0,0.0,0.0,21.478245373398586,84.11303272812091,-62.63478735472233
QLD,QLD_CCGT,1,1,3,0.031682829912789624,0.0,8.503769369457833e6,0.0,1.256524798373804e6,1.715000047381472e7,0.0,0.0,0.0,2.6907664435147937e7,0.0,0.0,0.0,0.0,0.0,2.6907664435147937e7,2.6910294673329186e7,-2630.2381812483072
QLD,QLD_CCGT_CCS,1,1,4,45.44256215237023,0.0,6.796345336007484,0.0,1.9241317134537157,23.092893905093504,0.0,0.0,0.0,14.598258685365632,0.0,0.0,0.0,0.0,0.0,14.598258685365632,77.25593310692494,-62.65767442155931
QLD,QLD_OCGT,1,1,5,0.014044791378159067,0.0,118.74894051698256,0.0,5.361403448500966,86.18505776602943,0.0,0.0,0.0,147.5732069118589,0.0,0.0,0.0,0.0,0.0,147.5732069118589,210.3094465228911,-62.736239611032204
QLD,QLD_wind,1,1,6,1.0796172291917925e9,0.0,4.846460422421495e8,0.0,0.0,0.0,0.0,0.0,0.0,3.388255954410024e8,0.0,0.0,1.2769445256237187e9,0.0,0.0,1.615770121064721e9,1.5642632714339418e9,5.150684963077927e7
QLD,QLD_solar,1,1,7,5.55832784480702e8,0.0,3.986002059289388e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6605986955165394e7,0.0,0.0,9.874058884193118e8,0.0,0.0,1.0040118753744771e9,9.544329904096408e8,4.957888496483636e7
QLD,QLD_biomass,1,1,8,107.16950845080262,0.0,57.49351781210488,0.0,22.556723749504524,19.429747642346193,0.0,0.0,0.0,80.62754951770862,0.0,0.0,63.357225234190594,0.0,0.0,143.9847747518992,206.64949765475825,-62.66472290285904
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.716133288002775e8,1.4191877820023093e8,1.2079617322980832e8,0.0,0.0,0.0,0.0,0.0,-1.9619611130788758e8,4.734160560949987e8,0.0,0.0,0.0,0.0,0.0,4.734160560949987e8,3.381321689224292e8,1.352838871725695e8
QLD,QLD_battery,1,1,11,1.8641061520922184e7,2.9251769988195576e7,4.637220214558539e6,1.7110490140407275e7,0.0,0.0,0.0,0.0,-3.740489218016033e7,4.368811905634693e7,0.0,0.0,0.0,0.0,0.0,4.368811905634693e7,3.2235649683923244e7,1.1452469372423686e7
