region,Resource,zone,Cluster,R_ID,ESR_1,AnnualSum
QLD,QLD_coal,1,1,1,0.0,0.0
QLD,QLD_coal_ccs,1,1,2,0.0,0.0
QLD,QLD_CCGT,1,1,3,0.0,0.0
QLD,QLD_CCGT_CCS,1,1,4,0.0,0.0
QLD,QLD_OCGT,1,1,5,0.0,0.0
QLD,QLD_wind,1,1,6,1.252116803515737e9,1.252116803515737e9
QLD,QLD_solar,1,1,7,9.829027890420175e8,9.829027890420175e8
QLD,QLD_biomass,1,1,8,1.6595581595322135,1.6595581595322135
QLD,QLD_hydro,1,1,9,0.0,0.0
QLD,QLD_PHES,1,1,10,0.0,0.0
QLD,QLD_battery,1,1,11,0.0,0.0
