Costs,Total,Zone1
cTotal,4.2446708323327336e9,4.244670832332734e9
cFix,3.530975182333182e9,3.530975182333182e9
cVar,7.136956499995627e8,7.136956499995522e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
