t143,-21.755990040190817
t144,-21.755990435938166
t145,-21.75599097336513
t146,-21.75599096501672
t147,-21.755990883602948
t148,-21.755990791335503
t149,-21.75599079145165
t150,-21.755990852549413
t151,-21.75599071830039
t152,-21.755998673842097
t153,-21.756000301030348
t154,-26.723455213596772
t155,-27.19502927751332
t156,-27.195029773956815
t157,-27.195029903845178
t158,-27.195029864800105
t159,-27.195028721611333
t160,-21.75600163077638
t161,-21.755999001613148
t162,-21.75599777758653
t163,-21.755991056070553
t164,-21.75599096304421
t165,-21.75599116315238
t166,-21.755990988320665
t167,-21.755991361003442
t168,-21.755993838383365
t169,-21.755997749538366
t170,-21.755998420725906
t171,-21.755998518669205
t172,-21.755998534194458
t173,-21.755998522164294
t174,-21.75599858733667
t175,-21.755998900975044
t176,-21.756001338170904
t177,-27.195029439162184
t178,-27.195030247765377
t179,-27.195030386800514
t180,-27.19503041232907
t181,-27.195030415998346
t182,-27.195030352064215
t183,-27.19502974031842
t184,-21.756003173514348
t185,-21.755998990890102
t186,-21.755997883924604
t187,-21.75599066784498
t188,-21.755990270102707
t189,-21.755990257752558
t190,-21.755989970584483
t191,-21.75598969851304
t192,-21.755989465289826
t193,-21.755989551320244
t194,-21.75598958254816
t195,-21.755989429011088
t196,-21.755989863297472
t197,-21.755990075307764
t198,-21.75598994232574
t199,-21.755990417213507
t200,-21.755998969636494
t201,-26.72344945792599
t202,-27.195029863156684
t203,-27.1950303467578
t204,-27.19503038546502
t205,-27.19503025103268
t206,-27.195029507401177
t207,-27.19502061881757
t208,-21.755999231678793
t209,-21.755998043335175
t210,-21.75599030103571
t211,-21.75598923434877
t212,-21.755987254130023
t213,-21.75598868535111
t214,-21.75598944040509
t215,-21.755989839408873
t216,-21.75598983646922
t217,-21.755989901115957
t218,-21.75598977630264
t219,-21.755989615038068
t220,-21.7559895980164
t221,-21.755989429769773
t222,-21.75598941994963
t223,-21.75598990991098
t224,-21.75599775001472
t225,-21.755999020312345
t226,-21.75639681461353
t227,-27.195029504928314
t228,-27.19502985047064
t229,-27.195029784851112
t230,-27.195028916178597
t231,-21.756428268544557
t232,-21.755998785608984
t233,-21.755991017241193
t234,-21.755989705092603
t235,-21.755988608836358
t236,-21.755987125362104
t237,-21.755986827885042
t238,-21.755987248387864
t239,-21.7559884423674
t240,-21.75598949100115
t241,-21.755989576385034
t242,-21.755989210179983
t243,-21.75598885706557
t244,-21.755989115156478
t245,-21.755989003050285
t246,-21.755989218490875
t247,-21.755990279703703
t248,-21.755999014731675
t249,-27.19502626661455
t250,-27.195030268188834
t251,-27.195030397572875
t252,-27.19503041982582
t253,-27.195030406778592
t254,-27.195030351970175
t255,-27.19502987694604
t256,-21.75600124826534
t257,-21.755998383290322
t258,-21.75599026360241
t259,-21.75598972933968
t260,-21.755989386133518
t261,-21.755989471252963
t262,-21.755989534881817
t263,-21.75598992458616
t264,-21.75599008560006
t265,-21.755990033172147
t266,-21.75598974349988
t267,-21.755989575988732
t268,-21.755989683404866
t269,-21.755989867507843
t270,-21.755989985858562
t271,-21.755991005662047
t272,-21.75600007759296
t273,-27.19502919383394
t274,-27.195030270197158
t275,-27.195030371427336
t276,-27.195030415917735
t277,-27.195030410374205
t278,-27.19503037869242
t279,-27.195030174830524
t280,-27.1950260150208
t281,-21.755998873224545
t282,-21.755991189029466
t283,-21.755990131194032
t284,-21.755989925291132
t285,-21.755989949149615
t286,-21.755989906792305
t287,-21.75599007742168
t288,-21.755990146667248
t289,-21.755990141913614
t290,-21.75599019126879
t291,-21.755989955434828
t292,-21.755990038862958
t293,-21.75599004517627
t294,-21.755990043414016
t295,-21.7559908442859
t296,-21.755999392244245
t297,-27.195029295196274
t298,-27.195030364365152
t299,-27.1950304166111
t300,-27.195030425595345
t301,-27.195030425745514
t302,-27.195030416978685
t303,-27.195030366606122
t304,-27.195029881042057
t305,-21.75600036852438
t306,-21.755998306628022
t307,-21.755991361878902
t308,-21.755990973307092
t309,-21.755991653565435
t310,-21.75599199448737
t311,-21.755995567249347
t312,-21.755997821535527
t313,-21.755998271890103
t314,-21.755998128466896
t315,-21.755995509376287
t316,-21.75599660747286
t317,-21.755996564604875
t318,-21.755993376561335
t319,-21.755998686546647
t320,-26.72341877813201
t321,-27.19502987776161
t322,-27.195030356351182
t323,-27.195030407194643
t324,-27.195030413940238
t325,-27.195030411314843
t326,-27.195030406729234
t327,-27.19503034877758
t328,-27.1950298599288
t329,-21.755999870321244
t330,-21.755996893661216
t331,-21.75599006332371
t332,-21.755989641825277
t333,-21.75598950303924
t334,-21.755989437298304
t335,-21.75598964724078
t336,-21.755989789692958
t337,-21.75599012669379
t338,-21.755990335194557
t339,-21.75599025646756
t340,-21.755989995376993
t341,-21.755989955564356
t342,-21.75599000163105
t343,-21.75599668240777
t344,-21.755999412097697
t345,-26.723456344236407
t346,-27.19503008713056
t347,-27.19503034552016
t348,-27.195030340921704
t349,-27.195030332315792
t350,-27.19503016129041
t351,-27.19502737774244
t352,-21.75599842967935
t353,30.408700926636016
t354,30.408711358146157
t355,30.408711991980976
t356,30.40871214822762
t357,30.40871213317628
t358,30.408712149454693
t359,30.40871204943649
t360,30.408711934367297
t361,30.408711951048897
t362,30.408711912309823
t363,30.408711941080238
t364,30.408711994156768
t365,30.40871204317481
t366,30.408712139521043
t367,30.408711897098037
t368,30.40871040571404
t369,17.889175136349913
t370,17.889174021702228
t371,17.889164924957534
t372,-27.195028332068695
t373,-27.195029006471167
t374,-27.195007179202136
t375,17.889173225715915
t376,17.88917514857907
t377,30.408711101673614
t378,30.40871238925469
t379,30.408712785833174
t380,30.408713089817432
t381,30.408713055578204
t382,30.40871317957927
t383,30.408712819403803
t384,30.408712600369164
t385,30.40871254613525
t386,30.40871260596983
t387,30.40871263179304
t388,30.40871262861707
t389,30.408712651672236
t390,30.408712629991392
t391,30.408712445077903
t392,30.408711266568833
t393,17.889176117216696
t394,17.88917497893178
t395,17.88917344403822
t396,17.889169243430498
t397,17.889172381603753
t398,17.889174475677496
t399,17.889175153150696
t400,17.8891775765443
t401,30.408711658670374
t402,30.40871244419846
t403,30.40871269649143
t404,30.408712811613448
t405,30.408712755080533
t406,30.408712855776823
t407,30.40871268606377
t408,30.408712589863033
t409,30.408712526706964
t410,30.408712404730053
t411,30.40871241624979
t412,30.408712404463333
t413,30.408712401528742
t414,30.408712418499068
t415,30.40871218153591
t416,30.408711052832338
t417,17.889175756276966
t418,17.88917465542759
t419,17.889161935121585
t420,-27.195026488819128
t421,-27.195024403323593
t422,17.889173870086207
t423,17.889175360413297
t424,30.408710319968545
t425,30.40871238970737
t426,30.408712955627703
t427,30.408713568795445
t428,30.40871347906294
t429,30.40871314052545
t430,30.408713266625128
t431,30.40871299532726
t432,30.40871271488943
t433,30.408712502489315
t434,30.408712423257573
t435,30.408712401971798
t436,30.40871245638705
t437,30.408712439224395
t438,30.408712516685846
t439,30.40871234367378
t440,30.408711307725614
t441,17.88917927304221
t442,17.889175093376185
t443,17.889172245746725
t444,-27.195027501347933
t445,17.889164609457858
t446,17.88917370490631
t447,17.88917499493996
t448,17.889176290677355
t449,30.408711657522687
t450,30.408712691091626
t451,30.408715077648196
t452,30.408717453229862
t453,30.40871508026583
t454,30.408714182140013
t455,30.408712952117316
t456,30.408712662618267
t457,30.408712436021112
t458,30.40871230976743
t459,30.40871224427514
t460,30.408712100224932
t461,30.40871213884569
t462,30.40871214845009
t463,30.408711886133023
t464,17.889177174049983
t465,17.889174008357166
t466,-27.1950278645688
t467,-27.19503015480602
t468,-27.19503024215986
t469,-27.195030233042164
t470,-27.195030184012417
t471,-27.195029538084064
t472,17.88917385307189
t473,17.889175093175183
t474,30.40871097594243
t475,30.408711764309054
t476,30.40871185655251
t477,30.408711759122777
t478,30.40871180313928
t479,30.408711753828836
t480,30.408711766508386
t481,30.40871176887674
t482,30.40871175383989
t483,30.408711754873032
t484,30.408711662089594
t485,30.408711582750847
t486,30.408711734826547
t487,30.408707968061545
t488,17.889174282368916
t489,-27.19502881846296
t490,-27.19503018691303
t491,-27.195030280848208
t492,-27.195030306073377
t493,-27.195030279259075
t494,-27.195030218830865
t495,-27.19503004785484
t496,-27.195027742381335
t497,17.889174495149483
t498,30.40870048052136
t499,30.408711154876112
t500,30.408711313735264
t501,30.408711450537
t502,30.408711548039587
t503,30.408711530715102
t504,30.408711469207343
t505,30.408711447758986
t506,30.408711624037394
t507,30.40871169984118
t508,30.40871159495039
t509,30.408711531214163
t510,30.408711530458667
t511,30.408710587446492
t512,17.889174591241463
t513,-26.72346146286071
t514,-27.195030177576935
t515,-27.195030298460125
t516,-27.195030346164547
t517,-27.195030346590165
t518,-27.19503029916554
t519,-27.195030039113803
t520,-27.19501138531213
t521,17.889174900454147
t522,30.408711115738484
t523,30.408711776692147
t524,30.40871183286864
t525,30.408711818158856
t526,30.40871193397357
t527,30.408711919203988
t528,30.408711875396577
t529,30.408711782704202
t530,30.408711753860647
t531,30.40871187028916
t532,30.408711902929596
t533,30.40871197651633
t534,30.408712017582943
t535,30.408711728865832
t536,30.40869212859335
t537,17.889174436322072
t538,-26.72306592634753
t539,-27.195029465671848
t540,-27.195029837558284
t541,-27.195029799396075
t542,-27.1950291785968
t543,17.889148833884395
t544,17.889174785126425
t545,30.408710581918694
t546,30.408712118855014
t547,30.408712487489424
t548,30.408712635780166
t549,30.40871249496073
t550,30.40871254671581
t551,30.408712498196213
t552,30.408712370551186
t553,30.408712316357725
t554,30.408712276141554
t555,30.4087122512264
t556,30.408712317487133
t557,30.4087123427981
t558,30.40871238471875
t559,30.408712137845338
t560,30.408711016506146
t561,17.889175250132748
t562,17.88917418728461
t563,17.889162477668332
t564,-27.19502926223904
t565,-27.1950289014945
t566,17.88917120102746
t567,17.889174750236798
t568,30.408700471758383
t569,30.408711321582096
t570,30.40871176003847
t571,30.4087121657014
t572,30.408712269181112
t573,30.408712239561872
t574,30.40871227915211
t575,30.408712147064993
t576,30.408712244332502
t577,30.408712118167628
t578,30.408712114459927
t579,30.4087120910827
t580,30.40871202300029
t581,30.408712151990866
t582,30.40871220232684
t583,30.408711948848037
t584,30.408710323713724
t585,17.889174937194653
t586,17.88917304003158
t587,-27.195026201976518
t588,-27.195029002441082
t589,-27.195029782310428
t590,-27.195029015060502
t591,17.889172271982392
t592,17.889175245036114
t593,30.408711386617895
t594,30.408712124406314
t595,30.4087125409581
t596,30.40871272514664
t597,30.408712655124717
t598,30.408712692399057
t599,30.40871248684759
t600,30.40871236157985
t601,30.408712369699778
t602,30.40871237014529
t603,30.40871230411549
t604,30.408712213835773
t605,30.4087120743292
t606,30.408712083463747
t607,30.408711818574695
t608,30.40870352461826
t609,17.88917409972199
t610,-27.195027746360953
t611,-27.19503020833131
t612,-27.195030340907582
t613,-27.195030294188367
t614,-27.195030205200304
t615,-27.195028688144745
t616,17.889174038649436
t617,30.408707243093627
t618,30.408711732432522
t619,30.40871205815164
t620,30.408711996699214
t621,30.40871196210198
t622,30.40871199533239
t623,30.408711894341153
t624,30.408711827982646
t625,30.408711727468052
t626,30.40871170761268
t627,30.40871163518211
t628,30.40871153516027
t629,30.40871147257029
t630,30.4087115283181
t631,30.408711246116006
t632,17.889175875569585
t633,17.889173904994404
t634,-27.195018933264336
t635,-27.195030193988934
t636,-27.195030384829366
t637,-27.195030385910197
t638,-27.19503031601016
t639,-27.195029722546096
t640,17.889172302180768
t641,17.88917460717011
t642,30.408710968492205
t643,30.408711563285816
t644,30.40871167195778
t645,30.40871162026161
t646,30.408711772964825
t647,30.408711697124826
t648,30.40871168845364
t649,30.408711685727013
t650,30.40871164073695
t651,30.40871164963212
t652,30.408711524343133
t653,30.408711418276
t654,30.408711338267
t655,30.408710275149783
t656,17.889173798207725
t657,-27.195028885845183
t658,-27.1950303422067
t659,-27.195030360701004
t660,-27.195030368404517
t661,-27.19503036416744
t662,-27.19503035988972
t663,-27.19503032030236
t664,-27.19502968594153
t665,17.88917325797024
t666,30.408601772046865
t667,30.408710270389815
t668,30.408710460882773
t669,30.408710421479547
t670,30.4087104580991
t671,30.408710304364913
t672,30.40870967380256
t673,30.408708463032035
t674,30.40870858640955
t675,30.40870928904357
t676,30.4087099472633
t677,30.40870998909541
t678,30.408710112045956
t679,17.889177334147224
t680,17.889171468522477
t681,-27.19503013623197
t682,-27.195030421457364
t683,-27.195030447204964
t684,-27.195030459760975
t685,-27.19503045966551
t686,-27.195030438587693
t687,-27.19503038493611
t688,-27.195029859099655
t689,17.889173096269662
t690,30.408692907592542
t691,30.40871049841537
t692,30.408710740815142
t693,30.408710691061916
t694,30.408710913395847
t695,30.408710741154866
t696,30.408710696486708
t697,30.40871055415051
t698,30.40871054442327
t699,30.40871052987213
t700,30.40871043269022
t701,30.40871033888794
t702,30.408710070870292
t703,17.88917424373998
t704,-26.72345108183979
t705,-27.195030220609812
t706,-27.19503039798511
t707,-27.195030407263854
t708,-27.195030409520516
t709,-27.195030405186706
t710,-27.19503039297033
t711,-27.19503033864639
t712,-27.195028808427466
t713,17.889173778009123
t714,30.408710102823264
t715,30.40871104284892
t716,30.408711686849017
t717,30.40871166086784
t718,30.40871154485362
t719,30.40871135545381
t720,30.40871121550301
t721,30.408711381279154
t722,30.408711296558614
t723,30.408711284439
t724,30.408711253824226
t725,30.408711229945826
t726,30.408711524318647
t727,30.40871095854451
t728,30.40870828728156
t729,17.88917379649223
t730,17.88917155015908
t731,-27.19502910644859
t732,-27.195029438504164
t733,-27.195029213888965
t734,17.889172204747418
t735,17.88917393990021
t736,30.40870634253738
t737,30.408710565524455
t738,30.40871129940395
t739,30.408712132858195
t740,30.408712589537636
t741,30.408712949779993
t742,30.408713801680733
t743,30.40871226752082
t744,30.40871179670551
t745,30.408711423974097
t746,30.4087113116974
t747,30.408711243520727
t748,30.40871130605905
t749,30.40871142574994
t750,30.408711344910003
t751,30.408710625329018
t752,30.408708751276748
t753,17.889172218657954
t754,17.888722893678437
t755,-27.195029792203506
t756,-27.19502997567576
t757,-27.195030076887825
t758,-27.19502959338842
t759,17.888803037130074
t760,17.889171609083583
t761,30.40870673649407
t762,30.40870793164957
t763,30.408708535052448
t764,30.40870865251654
t765,30.408707889042834
t766,30.408707742651586
t767,30.40870739898997
t768,30.408707132780467
t769,30.408707014476505
t770,30.408706826395246
t771,30.40870683772973
t772,30.40870665105007
t773,30.40870650975855
t774,30.408706373939964
t775,30.408704780768943
t776,-26.453330284447873
t777,-27.195011331555307
t778,-27.195028981900492
t779,-27.195030143861988
t780,-27.195030352229594
t781,-27.19503032689079
t782,-27.195029883814104
t783,-27.195024703502657
t784,-27.19501291245234
t785,-27.19501209735418
t786,-27.195011757892857
t787,-27.195011563396047
t788,-27.19501154382372
t789,-27.1950116505956
t790,-27.19501174727903
t791,-27.195011916087118
t792,-27.195012021005294
t793,-27.19501201200711
t794,-27.195012060234212
t795,-27.19501212985912
t796,-27.19501215256555
t797,-27.195012225229007
t798,-27.19501226818285
t799,-27.195012417347545
t800,-27.195013063661587
t801,-27.19501768970917
t802,-27.19502980930763
t803,-27.19502978896617
t804,-27.195024760920504
t805,-27.195015782318002
t806,-27.195014106935552
t807,-27.195013912817302
t808,-27.195013316169756
t809,-27.195013004940453
t810,-27.195012788620648
t811,-27.195012336323344
t812,-27.19501211461228
t813,-27.19501211689563
t814,-27.195011836053116
t815,-27.19501246619869
t816,-27.195012779988836
t817,-27.19501312835685
t818,-27.195013407375683
t819,-27.195013746118093
t820,-27.195014284168128
t821,-27.19501567407363
t822,-27.195018549173927
t823,-27.195023988626115
t824,-27.195028856853313
t825,-27.195030319889373
t826,-27.195030423623905
t827,-27.195030441964366
t828,-27.195030450316715
t829,-27.195030448802502
t830,-27.195030423591966
t831,-27.19503038681487
t832,-27.19503014192526
t833,-27.195028977144318
t834,-27.19502852601364
t835,-27.195028335460325
t836,-27.195028245429256
t837,-27.195028358347333
t838,-27.19502836957108
t839,-27.195028460805073
t840,-27.195028569664405
t841,-27.195028552211024
t842,-27.195028603972773
t843,-27.195028693375562
t844,-27.195028753669614
t845,-27.19502884419411
t846,-27.195028943572165
t847,-27.195029203499544
t848,-27.195030189135625
t849,-27.195030443334613
t850,-27.19503048559093
t851,-27.195030506895876
t852,-27.195030510816302
t853,-27.19503051247148
t854,-27.195030503305823
t855,-27.195030470203324
t856,-27.195030373065517
t857,-27.19502994928869
t858,-27.19502944232106
t859,-27.195029306740935
t860,-27.195029293948505
t861,-27.195029319220573
t862,-27.195029349380047
t863,-27.195029375428188
t864,-27.195029420746714
t865,-27.195029473844833
t866,-27.195029469708167
t867,-27.19502951455761
t868,-27.19502952890592
t869,-27.195029525047378
t870,-27.19502957160313
t871,-27.195029759689927
t872,-27.1950303226854
t873,-27.195030455679937
t874,-27.195030490826905
t875,-27.195030513546723
t876,-27.195030521225423
t877,-27.19503051625552
t878,-27.19503050236449
t879,-27.195030467811023
t880,-27.195030393747576
t881,-27.19503007997029
t882,-27.19502970035784
t883,-27.19502955529541
t884,-27.195029552073397
t885,-27.19502961306825
t886,-27.19502958145738
t887,-27.195029637164964
t888,-27.195029703144154
t889,-27.195029766783687
t890,-27.195029796008843
t891,-27.19502969675182
t892,-27.19502964003225
t893,-27.19502960234956
t894,-27.195029614752578
t895,-27.195029740860107
t896,-27.19503015887995
t897,-27.195030402809685
t898,-27.195030471190144
t899,-27.195030497610613
t900,-27.19503051274565
t901,-27.195030510762635
t902,-27.195030493673798
t903,-27.195030459378042
t904,-27.195030362348092
t905,-27.19502999973281
t906,-27.195029556349915
t907,-27.195029393319764
t908,-27.19502931584512
t909,-27.195029304579606
t910,-27.19502931804731
t911,-27.19502925614016
t912,-27.195029273609183
t913,-27.195029293622312
t914,-27.19502927308806
t915,-27.19502913923841
t916,-27.195029027253643
t917,-27.195029034148938
t918,-27.19502896824784
t919,-27.1950291163116
t920,-27.195029772367235
t921,-27.195030380222782
t922,-27.19503046478595
t923,-27.195030486726473
t924,-27.195030494046083
t925,-27.195030485777927
t926,-27.19503046066845
t927,-27.195030415267958
t928,-27.19503015219123
t929,-27.195028322788232
t930,30.40870401401107
t931,30.408710400765685
t932,30.40871090913902
t933,30.408711061440187
t934,30.40871113721225
t935,30.408711100155752
t936,30.40871130512828
t937,30.408711278963462
t938,30.408711197235835
t939,30.408711136738916
t940,30.408711160166515
t941,30.40871136492485
t942,30.408711382006302
t943,30.40871109183221
t944,17.889174560625513
t945,17.889171835269284
t946,-27.195029690815552
t947,-27.195030364084523
t948,-27.195030413800822
t949,-27.195030373293182
t950,-27.19502981841381
t951,-27.195007060862668
t952,17.889174486908473
t953,30.408710954358924
t954,30.40871212485946
t955,30.408712483479416
t956,30.408712584959428
t957,30.40871250941429
t958,30.408712626152894
t959,30.408712585791797
t960,30.408712514286687
t961,30.40871258569019
t962,30.40871265018786
t963,30.408712731127334
t964,30.408712785622555
t965,30.4087128051028
t966,30.408712855851473
t967,30.4087124793198
t968,30.40871178201644
t969,17.88918382035797
t970,17.889174917790122
t971,17.88916528905741
t972,-27.195025854207564
t973,17.889154891453718
t974,17.88917436359079
t975,17.889175260148704
t976,17.889201762671888
t977,30.408711571828572
t978,30.408711960214728
t979,30.40871251832017
t980,30.408712721980457
t981,30.4087127464839
t982,30.40871280647456
t983,30.408712723608417
t984,30.408712691496213
t985,30.408712616028154
t986,30.408712608806876
t987,30.40871261655499
t988,30.408712611001015
t989,30.408712635682164
t990,30.408712684925057
t991,30.408712468377292
t992,30.408711626888262
t993,17.88917701417714
t994,17.88917513358138
t995,17.889174176069375
t996,17.88917312984999
t997,17.889174430420194
t998,17.889175349159597
t999,17.8891812981042
t1000,30.408711646864415
t1001,30.408712564197167
t1002,30.408713125636595
t1003,30.408713605459678
t1004,30.4087134772567
t1005,30.408713223681282
t1006,30.408713197716228
t1007,30.408712806542642
t1008,30.408712569605605
t1009,30.408712417993186
t1010,30.408712333776712
t1011,30.40871243092906
t1012,30.40871252683202
t1013,30.408712604733196
t1014,30.408712624506283
t1015,30.408712322291453
t1016,30.40871151258567
t1017,17.88917725575037
t1018,17.889175057281413
t1019,17.889174153266264
t1020,17.889169983904484
t1021,17.889172900118652
t1022,17.889174555167145
t1023,17.889175190623792
t1024,17.88917777576488
t1025,30.40871148278418
t1026,30.40871191483576
t1027,30.40871218733416
t1028,30.40871229415507
t1029,30.408712196054697
t1030,30.408712037067282
t1031,30.408712004878787
t1032,30.408711916836662
t1033,30.408711968304967
t1034,30.408711961098223
t1035,30.40871199848934
t1036,30.408712155022204
t1037,30.40871223865577
t1038,30.40871231487761
t1039,30.4087121077623
t1040,30.408710668970784
t1041,17.88917527607123
t1042,17.88917430499866
t1043,17.889169912092076
t1044,-27.19500250173478
t1045,17.889143745092507
t1046,17.889170471214804
t1047,17.889174083209323
t1048,17.889175035068085
t1049,30.408707212925464
t1050,30.40871140229338
t1051,30.408712181969552
t1052,30.408712520491118
t1053,30.408712402146662
t1054,30.408712288217323
t1055,30.408712295770293
t1056,30.408712649859186
t1057,30.408712980789893
t1058,30.408712935997812
t1059,30.408712793569617
t1060,30.408712690486134
t1061,30.40871273133961
t1062,30.408712849854027
t1063,30.408712303791585
t1064,30.408711285708367
t1065,30.408706740352596
t1066,-21.756022547183264
t1067,-21.756024394596754
t1068,-21.756028094964968
t1069,-21.756043481638006
t1070,-21.756033223164447
t1071,-21.756026100563545
t1072,-21.75602444070251
t1073,-21.75602392026162
t1074,-21.756023533136815
t1075,-21.756023516838514
t1076,-21.756023618643454
t1077,-21.756023768440524
t1078,-21.756023812711863
t1079,-21.75602398514672
t1080,-21.75602411541887
t1081,-21.756024133189577
t1082,-21.756024116452974
t1083,-21.756024062884453
t1084,-21.756024062820373
t1085,-21.75602407641838
t1086,-21.75602398259947
t1087,-21.756024469025714
t1088,-21.756027180333973
t1089,-27.195030141929898
t1090,-27.195030386304786
t1091,-27.195030403775572
t1092,-27.19503040849789
t1093,-27.19503040880674
t1094,-27.195030399326512
t1095,-27.19503035686795
t1096,-27.19502994452344
t1097,-21.756028753360155
t1098,-21.756025303164822
t1099,-21.75602497212027
t1100,-21.756025018455013
t1101,-21.756025124172695
t1102,-21.756025212619367
t1103,-21.75602533153486
t1104,-21.75602542779575
t1105,-21.75602549322189
t1106,-21.75602541288244
t1107,-21.756025354236037
t1108,-21.756025300627215
t1109,-21.7560252014928
t1110,-21.756025075783967
t1111,-21.756025348022003
t1112,-26.7234225053519
t1113,-27.195030060415707
t1114,-27.19503028569901
t1115,-27.195030303632798
t1116,-27.195030320880548
t1117,-27.195030308411894
t1118,-27.195030270217835
t1119,-27.195030114837287
t1120,-27.195028019822054
t1121,-21.756026458464383
t1122,-21.756025194291364
t1123,-21.756024935129677
t1124,-21.756024925418867
t1125,-21.756025025735337
t1126,-21.75602495374682
t1127,-21.756025054674705
t1128,-21.756025109635324
t1129,-21.756025054848873
t1130,-21.756024965763604
t1131,-21.756024771503718
t1132,-21.756024666719412
t1133,-21.75602444551435
t1134,-21.756024210607197
t1135,-21.75602460104772
t1136,-21.756025694835383
t1137,-26.72345257445258
t1138,-27.19502991994793
t1139,-27.19503022833933
t1140,-27.195030291533243
t1141,-27.195030198620834
t1142,-27.195029771765746
t1143,-27.195023478660072
t1144,-21.756025349154548
t1145,-21.7560193109748
t1146,30.408707665220515
t1147,30.40870899140026
t1148,30.40870923749986
t1149,30.408709342451363
t1150,30.408709498710376
t1151,30.408709558485853
t1152,30.408709562861866
t1153,30.408709722442254
t1154,30.408709894078246
t1155,30.408710124080397
t1156,30.408710298886774
t1157,30.40871029808308
t1158,30.40871039332698
t1159,30.408709883502304
t1160,17.889173506171417
t1161,17.889170230160595
t1162,-27.195029011126863
t1163,-27.195029810011448
t1164,-27.19502983920441
t1165,-27.195029510256845
t1166,-27.195019536130758
t1167,17.889172085113366
t1168,17.88917386948723
t1169,30.408709012094736
t1170,30.408710894277355
t1171,30.408711287386343
t1172,30.408711353535583
t1173,30.408711491724162
t1174,30.408711679782265
t1175,30.408711714433316
t1176,30.408711852454182
t1177,30.408711914231283
t1178,30.40871194306864
t1179,30.40871196618814
t1180,30.408711965911134
t1181,30.408712049006148
t1182,30.408712114161528
t1183,30.408711970683925
t1184,30.40871101594332
t1185,17.88917566454281
t1186,17.889174589328373
t1187,17.889172920063714
t1188,17.88916761336846
t1189,17.889172816614263
t1190,17.88917451309659
t1191,17.889175279019888
t1192,30.408709175667997
t1193,30.408711712209648
