region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,0.040923701890141384,0.0,4.0446258799044526e8,0.0,1.0084929596912192e8,5.969202492113509e8,0.0,0.0,0.0,1.102232090010198e9,0.0,0.0,0.0,0.0,0.0,1.102232090010198e9,1.1022321332118418e9,-43.20164370536804
QLD,QLD_coal_ccs,1,1,2,8.98081670552164,0.0,3.8753681449980655,0.0,0.906508562444167,4.47062075731386,0.0,0.0,0.0,4.597163766677045,0.0,0.0,0.0,0.0,0.0,4.597163766677045,18.23331417027773,-13.636150403600684
QLD,QLD_CCGT,1,1,3,0.011638123640209075,0.0,5.8541565313529475e6,0.0,922050.5772615207,1.2584843416844329e7,0.0,0.0,0.0,1.9361007774005804e7,0.0,0.0,0.0,0.0,0.0,1.9361007774005804e7,1.936105053709692e7,-42.76309111714363
QLD,QLD_CCGT_CCS,1,1,4,9.89237741513727,0.0,1.4794943313707325,0.0,0.41706883329916133,5.005544189701518,0.0,0.0,0.0,3.143125174115702,0.0,0.0,0.0,0.0,0.0,3.143125174115702,16.79448476950868,-13.651359595392979
QLD,QLD_OCGT,1,1,5,0.08573220905445753,0.0,27.581543854791526,0.0,1.313197065100061,21.1097646355029,0.0,0.0,0.0,35.56917964439416,0.0,0.0,0.0,0.0,0.0,35.56917964439416,50.09023776444894,-14.521058120054782
QLD,QLD_wind,1,1,6,1.1123533521708548e9,0.0,4.986722819414605e8,0.0,0.0,0.0,0.0,0.0,0.0,2.099043848495387e8,0.0,0.0,1.4526291545559955e9,0.0,0.0,1.6625335394055343e9,1.6110256341123152e9,5.150790529321909e7
QLD,QLD_solar,1,1,7,5.443216703552256e8,0.0,3.9102134931940013e8,0.0,0.0,0.0,0.0,0.0,0.0,-7.589220966740832e7,0.0,0.0,1.0608146657861942e9,0.0,0.0,9.849224561187859e8,9.353430196746256e8,4.957943644416022e7
QLD,QLD_biomass,1,1,8,25.24987131274227,0.0,13.545867169288407,0.0,5.202524567674356,4.481313003411646,0.0,0.0,0.0,18.61842867882745,0.0,0.0,16.20364958125244,0.0,0.0,34.82207826007989,48.47957605311667,-13.657497793036782
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.790387646422557e8,1.6132484875853264e8,1.2375886349181911e8,0.0,0.0,0.0,0.0,0.0,-2.6048755798761815e8,4.5293775036091334e8,0.0,0.0,0.0,0.0,0.0,4.5293775036091334e8,3.036349189049893e8,1.4930283145592403e8
QLD,QLD_battery,1,1,11,1.6634195902196996e7,2.731876808302635e7,4.1760957041526022e6,1.6011805990415845e7,0.0,0.0,0.0,0.0,-4.2332449037427366e7,3.3488070077251665e7,0.0,0.0,0.0,0.0,0.0,3.3488070077251665e7,2.1808416642364427e7,1.1679653434887238e7
