t219,5.447693995096646
t220,5.447693995096747
t221,5.447693995096865
t222,5.447693995096995
t223,5.447693995096267
t224,-0.5042716198440254
t225,-0.5042716198470415
t226,-0.5042716198816504
t227,-24.190203417287123
t228,-24.190203417288114
t229,-24.19020341728752
t230,-24.19020341728303
t231,-0.5042716198912054
t232,-0.5042716198468817
t233,5.447693995094891
t234,5.447693995096723
t235,5.447693995099932
t236,5.447693995104825
t237,5.447693995106328
t238,5.447693995099219
t239,5.447693995097564
t240,5.447693995096597
t241,5.447693995096414
t242,5.447693995096929
t243,5.447693995097493
t244,5.447693995097249
t245,5.447693995097598
t246,5.4476939950971515
t247,5.44769399509555
t248,-0.5042716198473879
t249,-24.190203417259738
t250,-24.19020341728881
t251,-24.190203417289066
t252,-24.19020341728911
t253,-24.190203417289087
t254,-24.190203417288963
t255,-24.190203417288256
t256,-0.504271619849791
t257,-0.5042716198464796
t258,5.44769399509569
t259,5.4476939950966035
t260,5.44769399509755
t261,5.447693995097059
t262,5.447693995096404
t263,5.4476939950958485
t264,5.447693995095561
t265,5.44769399509576
t266,5.4476939950961105
t267,5.44769399509641
t268,5.447693995096322
t269,5.447693995096109
t270,5.447693995096001
t271,5.447693995093784
t272,-0.5042716198485157
t273,-24.190203417286543
t274,-24.19020341728878
t275,-24.190203417289013
t276,-24.190203417289098
t277,-24.1902034172891
t278,-24.19020341728903
t279,-24.190203417288725
t280,-24.190203417283243
t281,-0.5042716198474578
t282,5.44769399509421
t283,5.447693995095703
t284,5.4476939950961265
t285,5.447693995096134
t286,5.447693995095669
t287,5.447693995095399
t288,5.4476939950952925
t289,5.447693995095366
t290,5.447693995095388
t291,5.447693995095644
t292,5.447693995095585
t293,5.447693995095624
t294,5.447693995095688
t295,5.447693995094323
t296,-0.5042716198481392
t297,-24.190203417286675
t298,-24.190203417288988
t299,-24.19020341728917
t300,-24.190203417289215
t301,-24.190203417289222
t302,-24.19020341728919
t303,-24.19020341728908
t304,-24.19020341728853
t305,-0.5042716198490587
t306,-0.5042716198460442
t307,5.447693995091572
t308,5.447693995093901
t309,5.4476939950896925
t310,3.0743076433584653
t311,-0.5042716198446767
t312,-0.5042716198467366
t313,-0.5042716198470484
t314,-0.5042716198466578
t315,-0.5042716197694886
t316,-0.5042716198394076
t317,-0.5042716197912522
t318,3.0743076433382113
t319,-0.504271619847095
t320,-23.770734491726216
t321,-24.19020341728827
t322,-24.190203417289
t323,-24.190203417289165
t324,-24.190203417289208
t325,-24.19020341728921
t326,-24.190203417289183
t327,-24.190203417289062
t328,-24.19020341728853
t329,-0.5042716198485458
t330,5.447693995048706
t331,5.447693995095639
t332,5.447693995096465
t333,5.4476939950968335
t334,5.4476939950964045
t335,5.447693995096106
t336,5.447693995095771
t337,5.447693995095041
t338,5.447693995094626
t339,5.447693995095081
t340,5.4476939950957695
t341,5.447693995095732
t342,5.447693995095738
t343,-0.5042716198419918
t344,-0.5042716198477806
t345,-23.770734491811574
t346,-24.190203417288327
t347,-24.190203417288835
t348,-24.190203417288874
t349,-24.190203417288835
t350,-24.190203417288494
t351,-24.190203417283747
t352,-0.5042716198467965
t353,30.408711549222467
t354,30.40871154923179
t355,30.408711549232525
t356,30.408711549232628
t357,30.40871154923266
t358,30.4087115492325
t359,30.408711549232397
t360,30.408711549232297
t361,30.408711549232258
t362,30.408711549232283
t363,30.408711549232343
t364,30.408711549232425
t365,30.408711549232525
t366,30.408711549232585
t367,30.408711549232304
t368,30.408711549230397
t369,18.466101721297424
t370,18.466101721295995
t371,18.466101721288307
t372,-24.190203417255727
t373,-24.190203417281786
t374,18.466101721273382
t375,18.466101721294887
t376,18.466101721297278
t377,30.408711549231402
t378,30.408711549233036
t379,30.408711549233697
t380,30.408711549234383
t381,30.40871154923426
t382,30.408711549233928
t383,30.408711549233477
t384,30.40871154923319
t385,30.408711549233146
t386,30.40871154923322
t387,30.40871154923331
t388,30.40871154923333
t389,30.40871154923339
t390,30.408711549233406
t391,30.408711549233047
t392,30.408711549231604
t393,18.466101721300525
t394,18.466101721297164
t395,18.466101721296
t396,18.46610172129495
t397,18.466101721295658
t398,18.46610172129668
t399,18.466101721297388
t400,18.466101721308174
t401,30.408711549232052
t402,30.408711549233164
t403,30.408711549233626
t404,30.408711549233875
t405,30.40871154923383
t406,30.408711549233615
t407,30.408711549233367
t408,30.408711549233193
t409,30.408711549233114
t410,30.408711549232976
t411,30.408711549232933
t412,30.408711549232965
t413,30.408711549232994
t414,30.40871154923307
t415,30.408711549232724
t416,30.408711549231164
t417,18.466101721298845
t418,18.466101721296887
t419,18.4661017212916
t420,18.46610172127399
t421,18.46610172128444
t422,18.46610172129622
t423,18.466101721297772
t424,30.40871154923071
t425,30.4087115492331
t426,30.408711549234
t427,30.40871154923537
t428,30.408711549235388
t429,30.408711549234667
t430,30.408711549234255
t431,30.408711549233793
t432,30.408711549233427
t433,30.408711549233093
t434,30.408711549233015
t435,30.40871154923304
t436,30.408711549233054
t437,30.40871154923307
t438,30.408711549233253
t439,30.40871154923295
t440,30.408711549231764
t441,18.466101721367735
t442,18.466101721297406
t443,18.466101721295505
t444,18.466101721291018
t445,18.466101721294095
t446,18.466101721296166
t447,18.466101721297207
t448,18.46610172130193
t449,30.408711549232184
t450,30.40871154923364
t451,30.40871154924007
t452,30.408711549248338
t453,30.408711549241303
t454,30.408711549235225
t455,30.4087115492337
t456,30.40871154923326
t457,30.408711549232976
t458,30.40871154923283
t459,30.408711549232773
t460,30.40871154923263
t461,30.40871154923257
t462,30.40871154923265
t463,30.408711549232343
t464,18.466101721311688
t465,18.466101721296358
t466,-24.190203417246266
t467,-24.190203417288735
t468,-24.190203417288977
t469,-24.190203417289013
t470,-24.190203417288874
t471,-24.190203417287922
t472,18.466101721291906
t473,18.466101721297136
t474,30.408711549231395
t475,30.4087115492323
t476,30.40871154923235
t477,30.408711549232294
t478,30.40871154923217
t479,30.408711549232102
t480,30.40871154923216
t481,30.408711549232073
t482,30.408711549232127
t483,30.408711549232144
t484,30.408711549232052
t485,30.40871154923201
t486,30.408711549232063
t487,30.408711549226464
t488,18.466101721296067
t489,-24.19020341728615
t490,-24.190203417288938
t491,-24.19020341728914
t492,-24.190203417289165
t493,-24.19020341728913
t494,-24.190203417289055
t495,-24.19020341728883
t496,-24.19020341728626
t497,18.46610172129631
t498,30.40871154922416
t499,30.40871154923162
t500,30.40871154923189
t501,30.408711549231914
t502,30.408711549231842
t503,30.408711549231807
t504,30.40871154923172
t505,30.408711549231782
t506,30.40871154923193
t507,30.408711549232077
t508,30.408711549231963
t509,30.4087115492319
t510,30.408711549231928
t511,30.408711549230084
t512,18.4661017212964
t513,-23.77073449181571
t514,-24.1902034172888
t515,-24.190203417289062
t516,-24.190203417289137
t517,-24.19020341728914
t518,-24.190203417289034
t519,-24.190203417288654
t520,-24.19020341726736
t521,18.466101721296855
t522,30.408711549231437
t523,30.408711549232248
t524,30.40871154923235
t525,30.408711549232386
t526,30.408711549232276
t527,30.408711549232283
t528,30.40871154923224
t529,30.40871154923215
t530,30.408711549232198
t531,30.40871154923225
t532,30.40871154923233
t533,30.408711549232443
t534,30.40871154923252
t535,30.40871154923217
t536,30.40871154920633
t537,18.46610172129638
t538,-23.770734491707856
t539,-24.190203417287844
t540,-24.19020341728847
t541,-24.190203417288437
t542,-24.190203417287357
t543,18.46610172112599
t544,18.466101721296834
t545,30.408711549230937
t546,30.408711549232635
t547,30.40871154923317
t548,30.408711549233473
t549,30.40871154923331
t550,30.408711549233107
t551,30.408711549232958
t552,30.40871154923283
t553,30.408711549232798
t554,30.408711549232812
t555,30.408711549232837
t556,30.40871154923284
t557,30.408711549232915
t558,30.408711549233008
t559,30.408711549232713
t560,30.408711549231434
t561,18.466101721297658
t562,18.46610172129614
t563,18.466101721290418
t564,-24.190203417277615
t565,-24.1902034172827
t566,18.466101721293786
t567,18.466101721296777
t568,30.408711549225817
t569,30.408711549231775
t570,30.40871154923232
t571,30.40871154923274
t572,30.408711549232937
t573,30.40871154923293
t574,30.408711549232798
t575,30.408711549232624
t576,30.40871154923267
t577,30.408711549232542
t578,30.408711549232596
t579,30.408711549232606
t580,30.40871154923256
t581,30.408711549232642
t582,30.408711549232763
t583,30.408711549232443
t584,30.408711549230482
t585,18.466101721297118
t586,18.466101721295207
t587,18.466101721236356
t588,-24.190203417286664
t589,-24.190203417288323
t590,-24.19020341728735
t591,18.466101721294056
t592,18.466101721297772
t593,30.408711549231796
t594,30.408711549232745
t595,30.40871154923337
t596,30.408711549233626
t597,30.4087115492336
t598,30.408711549233246
t599,30.408711549232994
t600,30.40871154923287
t601,30.408711549232827
t602,30.408711549232894
t603,30.40871154923285
t604,30.408711549232777
t605,30.408711549232653
t606,30.408711549232585
t607,30.408711549232304
t608,30.408711549223504
t609,18.466101721296244
t610,-24.190203417273207
t611,-24.190203417288753
t612,-24.190203417289013
t613,-24.19020341728901
t614,-24.190203417288828
t615,-24.19020341728654
t616,18.466101721296017
t617,30.408711549227167
t618,30.408711549232276
t619,30.408711549232677
t620,30.40871154923265
t621,30.40871154923254
t622,30.408711549232443
t623,30.408711549232333
t624,30.40871154923227
t625,30.408711549232205
t626,30.40871154923212
t627,30.408711549232073
t628,30.408711549231963
t629,30.4087115492319
t630,30.408711549232017
t631,30.408711549231434
t632,18.466101721299967
t633,18.466101721295814
t634,-23.770734491813695
t635,-24.190203417288572
t636,-24.190203417288814
t637,-24.190203417288835
t638,-24.190203417288735
t639,-24.190203417287908
t640,18.466101721291334
t641,18.466101721296575
t642,30.408711549231324
t643,30.408711549232123
t644,30.408711549232287
t645,30.40871154923229
t646,30.4087115492322
t647,30.408711549232127
t648,30.408711549232123
t649,30.408711549232148
t650,30.40871154923217
t651,30.408711549232084
t652,30.408711549231963
t653,30.40871154923186
t654,30.408711549231807
t655,30.408711549230432
t656,18.466101721295527
t657,-24.19020341728589
t658,-24.190203417289016
t659,-24.190203417289187
t660,-24.190203417289222
t661,-24.190203417289226
t662,-24.190203417289194
t663,-24.190203417289062
t664,-24.190203417288362
t665,18.466101721294972
t666,30.408711549219383
t667,30.408711549230613
t668,30.408711549230887
t669,30.408711549230866
t670,30.408711549230645
t671,30.408711549229924
t672,30.408711549227643
t673,30.40871154921982
t674,30.408711549225547
t675,30.408711549228613
t676,30.40871154922956
t677,30.408711549229896
t678,30.408711549230166
t679,18.46610172130325
t680,18.466101721292528
t681,-24.190203417288693
t682,-24.19020341728916
t683,-24.190203417289247
t684,-24.19020341728927
t685,-24.19020341728927
t686,-24.190203417289226
t687,-24.190203417289105
t688,-24.190203417288526
t689,18.466101721294645
t690,30.408711549221657
t691,30.408711549230812
t692,30.40871154923127
t693,30.408711549231228
t694,30.408711549231317
t695,30.40871154923108
t696,30.40871154923082
t697,30.408711549230684
t698,30.408711549230762
t699,30.408711549230798
t700,30.408711549230738
t701,30.408711549230432
t702,30.40871154923011
t703,18.46610172129625
t704,-23.77073449181132
t705,-24.19020341728885
t706,-24.190203417289144
t707,-24.19020341728923
t708,-24.190203417289247
t709,-24.190203417289233
t710,-24.19020341728918
t711,-24.190203417289027
t712,-24.19020341728732
t713,18.46610172129557
t714,30.408711549230468
t715,30.408711549231764
t716,30.408711549232304
t717,30.40871154923236
t718,30.408711549232006
t719,30.408711549231807
t720,30.4087115492317
t721,30.40871154923174
t722,30.408711549231747
t723,30.408711549231786
t724,30.408711549231793
t725,30.408711549231846
t726,30.408711549231963
t727,30.408711549231423
t728,30.40871154922805
t729,18.466101721295736
t730,18.466101721293306
t731,-24.190203417285026
t732,-24.190203417287318
t733,-24.190203417276273
t734,18.466101721294155
t735,18.46610172129621
t736,30.408711549228002
t737,30.408711549230976
t738,30.408711549231903
t739,30.40871154923286
t740,30.408711549233622
t741,30.40871154923426
t742,30.408711549233722
t743,30.40871154923261
t744,30.408711549232248
t745,30.408711549231963
t746,30.40871154923175
t747,30.408711549231697
t748,30.40871154923179
t749,30.40871154923195
t750,30.40871154923191
t751,30.408711549230993
t752,30.408711549228997
t753,18.46610172129465
t754,-5.132182450029649
t755,-24.1902034172881
t756,-24.190203417288565
t757,-24.190203417288636
t758,-24.190203417287965
t759,18.46610172128011
t760,18.466101721294045
t761,30.408711549227572
t762,30.40871154922918
t763,30.40871154923043
t764,30.40871154923079
t765,30.408711549229295
t766,30.40871154922862
t767,30.40871154922802
t768,30.408711549227423
t769,30.408711549227384
t770,30.40871154922736
t771,30.408711549227494
t772,30.408711549227384
t773,30.40871154922736
t774,30.408711549227423
t775,30.408711549225828
t776,-20.74613715689936
t777,-20.966238381612463
t778,-24.19020341728088
t779,-24.19020341728874
t780,-24.19020341728891
t781,-24.190203417288917
t782,-24.1902034172884
t783,-24.190203417264165
t784,-20.966238381598817
t785,-20.96623838159767
t786,-20.96623838159731
t787,-20.96623838159695
t788,-20.966238381596856
t789,-20.966238381597005
t790,-20.96623838159727
t791,-20.966238381597606
t792,-20.966238381597723
t793,-20.966238381597673
t794,-20.96623838159769
t795,-20.966238381597734
t796,-20.966238381597833
t797,-20.966238381597883
t798,-20.966238381597893
t799,-20.96623838159806
t800,-20.96623838159888
t801,-20.966238381604523
t802,-24.190203417288377
t803,-24.190203417288203
t804,-20.96623838160461
t805,-20.966238381600526
t806,-20.96623838159988
t807,-20.96623838159984
t808,-20.96623838159913
t809,-20.96623838159872
t810,-20.96623838159832
t811,-20.966238381597545
t812,-20.96623838159677
t813,-20.96623838159661
t814,-20.966238381597083
t815,-20.966238381598032
t816,-20.966238381598643
t817,-20.966238381599062
t818,-20.966238381599513
t819,-20.966238381600466
t820,-21.186339606294375
t821,-21.765553355490557
t822,-22.527676709698646
t823,-23.53047059681483
t824,-24.190203417286863
t825,-24.190203417289034
t826,-24.190203417289204
t827,-24.19020341728925
t828,-24.190203417289265
t829,-24.19020341728927
t830,-24.19020341728921
t831,-24.19020341728914
t832,-24.190203417288867
t833,-24.19020341728741
t834,-24.190203417286668
t835,-24.190203417286284
t836,-24.190203417286238
t837,-24.19020341728639
t838,-24.19020341728652
t839,-24.190203417286657
t840,-24.19020341728679
t841,-24.190203417286835
t842,-24.190203417286853
t843,-24.19020341728696
t844,-24.190203417287023
t845,-24.190203417287123
t846,-24.19020341728734
t847,-24.190203417287734
t848,-24.190203417288995
t849,-24.19020341728925
t850,-24.19020341728931
t851,-24.19020341728934
t852,-24.19020341728934
t853,-24.190203417289347
t854,-24.19020341728934
t855,-24.190203417289293
t856,-24.190203417289176
t857,-24.19020341728877
t858,-24.19020341728806
t859,-24.190203417287805
t860,-24.190203417287762
t861,-24.190203417287904
t862,-24.190203417288018
t863,-24.19020341728805
t864,-24.190203417288107
t865,-24.190203417288146
t866,-24.19020341728822
t867,-24.190203417288256
t868,-24.190203417288252
t869,-24.19020341728822
t870,-24.19020341728824
t871,-24.19020341728862
t872,-24.19020341728916
t873,-24.190203417289297
t874,-24.190203417289336
t875,-24.190203417289357
t876,-24.19020341728937
t877,-24.190203417289368
t878,-24.190203417289357
t879,-24.190203417289315
t880,-24.19020341728924
t881,-24.190203417288945
t882,-24.19020341728851
t883,-24.190203417288313
t884,-24.19020341728827
t885,-24.190203417288334
t886,-24.190203417288465
t887,-24.19020341728855
t888,-24.190203417288636
t889,-24.19020341728869
t890,-24.19020341728867
t891,-24.190203417288593
t892,-24.190203417288476
t893,-24.190203417288398
t894,-24.190203417288373
t895,-24.19020341728853
t896,-24.190203417289002
t897,-24.19020341728923
t898,-24.190203417289304
t899,-24.19020341728934
t900,-24.19020341728935
t901,-24.190203417289357
t902,-24.19020341728934
t903,-24.190203417289297
t904,-24.190203417289187
t905,-24.190203417288817
t906,-24.190203417288302
t907,-24.190203417288043
t908,-24.190203417287865
t909,-24.19020341728781
t910,-24.190203417287883
t911,-24.190203417287886
t912,-24.19020341728788
t913,-24.190203417287876
t914,-24.190203417287787
t915,-24.1902034172875
t916,-24.190203417287393
t917,-24.190203417287357
t918,-24.190203417287194
t919,-24.19020341728744
t920,-24.1902034172884
t921,-24.1902034172891
t922,-24.190203417289247
t923,-24.190203417289293
t924,-24.1902034172893
t925,-24.190203417289283
t926,-24.190203417289247
t927,-24.19020341728915
t928,-24.190203417288828
t929,-24.19020341728678
t930,30.408711549226215
t931,30.408711549230773
t932,30.408711549231374
t933,30.40871154923156
t934,30.40871154923144
t935,30.408711549231406
t936,30.408711549231494
t937,30.408711549231544
t938,30.408711549231505
t939,30.40871154923147
t940,30.408711549231587
t941,30.408711549231697
t942,30.408711549231786
t943,30.408711549231423
t944,18.466101721296642
t945,18.466101721292027
t946,-24.190203417287755
t947,-24.19020341728885
t948,-24.19020341728894
t949,-24.19020341728885
t950,-24.190203417288238
t951,-24.19020341726482
t952,18.46610172129639
t953,30.408711549231228
t954,30.40871154923265
t955,30.408711549233118
t956,30.40871154923321
t957,30.40871154923313
t958,30.408711549233097
t959,30.408711549233036
t960,30.408711549232965
t961,30.408711549233036
t962,30.408711549233193
t963,30.40871154923334
t964,30.40871154923346
t965,30.408711549233548
t966,30.40871154923359
t967,30.408711549233075
t968,30.40871154923227
t969,30.40871154913179
t970,18.466101721297015
t971,18.46610172129068
t972,18.466101721110526
t973,18.466101721290467
t974,18.466101721296432
t975,18.466101721297527
t976,30.408711549202504
t977,30.408711549232034
t978,30.408711549232514
t979,30.408711549233296
t980,30.408711549233693
t981,30.408711549233693
t982,30.408711549233555
t983,30.40871154923341
t984,30.40871154923336
t985,30.408711549233285
t986,30.40871154923326
t987,30.408711549233317
t988,30.40871154923333
t989,30.408711549233406
t990,30.408711549233537
t991,30.4087115492331
t992,30.408711549232077
t993,18.466101721303772
t994,18.466101721297342
t995,18.466101721296443
t996,18.466101721296017
t997,18.46610172129674
t998,18.46610172129778
t999,18.466101721349325
t1000,30.408711549232276
t1001,30.408711549233374
t1002,30.408711549234415
t1003,30.408711549235434
t1004,30.40871154923536
t1005,30.408711549234845
t1006,30.40871154923409
t1007,30.40871154923357
t1008,30.40871154923321
t1009,30.408711549232965
t1010,30.40871154923292
t1011,30.408711549233008
t1012,30.4087115492332
t1013,30.408711549233352
t1014,30.40871154923343
t1015,30.40871154923299
t1016,30.40871154923189
t1017,18.466101721304085
t1018,18.466101721297203
t1019,18.466101721296283
t1020,18.46610172129457
t1021,18.466101721295445
t1022,18.46610172129657
t1023,18.466101721297367
t1024,18.466101721305606
t1025,30.408711549231988
t1026,30.408711549232397
t1027,30.40871154923278
t1028,30.40871154923297
t1029,30.408711549232862
t1030,30.408711549232486
t1031,30.408711549232343
t1032,30.40871154923228
t1033,30.408711549232372
t1034,30.40871154923241
t1035,30.4087115492325
t1036,30.408711549232603
t1037,30.408711549232766
t1038,30.40871154923292
t1039,30.40871154923267
t1040,30.408711549231032
t1041,18.466101721297647
t1042,18.46610172129624
t1043,18.466101721292535
t1044,18.466101721286787
t1045,18.46610172128732
t1046,18.466101721292368
t1047,18.466101721295775
t1048,18.46610172129712
t1049,30.408711549226847
t1050,30.408711549231914
t1051,30.408711549232695
t1052,30.40871154923321
t1053,30.40871154923307
t1054,30.408711549232727
t1055,30.408711549232738
t1056,30.40871154923303
t1057,30.40871154923342
t1058,30.4087115492335
t1059,30.408711549233384
t1060,30.408711549233317
t1061,30.408711549233292
t1062,30.408711549233523
t1063,30.408711549232862
t1064,30.408711549231842
t1065,30.408711549228368
t1066,-19.35216273385839
t1067,-19.352162733865672
t1068,-19.35216273386989
t1069,-19.352162733875407
t1070,-19.352162733874533
t1071,-19.35216273386992
t1072,-19.35216273386854
t1073,-19.35216273386817
t1074,-19.352162733867928
t1075,-19.35216273386793
t1076,-19.352162733868145
t1077,-19.352162733868287
t1078,-19.352162733868457
t1079,-19.352162733868642
t1080,-19.352162733868777
t1081,-19.352162733868976
t1082,-19.352162733869
t1083,-19.352162733869026
t1084,-19.352162733869115
t1085,-19.352162733869232
t1086,-19.352162733869548
t1087,-19.352162733870607
t1088,-19.352162733875797
t1089,-24.190203417288696
t1090,-24.190203417289133
t1091,-24.190203417289226
t1092,-24.190203417289244
t1093,-24.190203417289247
t1094,-24.190203417289204
t1095,-24.19020341728909
t1096,-24.190203417288625
t1097,-19.352162733879403
t1098,-19.35216273387254
t1099,-19.352162733872248
t1100,-19.352162733872266
t1101,-19.35216273387244
t1102,-19.352162733872632
t1103,-19.352162733872788
t1104,-19.352162733872888
t1105,-19.352162733872902
t1106,-19.352162733872888
t1107,-19.352162733872778
t1108,-19.3521627338727
t1109,-19.352162733872575
t1110,-19.352162733872422
t1111,-19.352162733872756
t1112,-23.770734491781305
t1113,-24.19020341728862
t1114,-24.190203417289037
t1115,-24.190203417289123
t1116,-24.19020341728914
t1117,-24.190203417289116
t1118,-24.190203417289016
t1119,-24.190203417288707
t1120,-24.19020341728601
t1121,-19.35216273387407
t1122,-19.35216273387253
t1123,-19.352162733872294
t1124,-19.35216273387225
t1125,-19.352162733872305
t1126,-19.352162733872408
t1127,-19.35216273387249
t1128,-19.35216273387252
t1129,-19.35216273387242
t1130,-19.352162733872266
t1131,-19.352162733872152
t1132,-19.35216273387202
t1133,-19.35216273387178
t1134,-19.35216273387149
t1135,-19.352162733871875
t1136,-19.35216273387317
t1137,-23.77073449180894
t1138,-24.190203417287968
t1139,-24.190203417288593
t1140,-24.190203417288636
t1141,-24.19020341728857
t1142,-24.19020341728795
t1143,-24.190203417279783
t1144,-19.352162733872213
t1145,-19.352162733851646
t1146,30.40871154922856
t1147,30.408711549229807
t1148,30.408711549229995
t1149,30.40871154923005
t1150,30.40871154922999
t1151,30.408711549229746
t1152,30.408711549229746
t1153,30.408711549230095
t1154,30.40871154923044
t1155,30.40871154923086
t1156,30.4087115492309
t1157,30.40871154923099
t1158,30.40871154923116
t1159,30.408711549230496
t1160,18.46610172129576
t1161,18.466101721292258
t1162,-24.19020341728615
t1163,-24.190203417288505
t1164,-24.190203417288526
t1165,-24.19020341728788
t1166,-24.190203417272354
t1167,18.466101721294308
t1168,18.466101721296106
t1169,30.408711549229473
t1170,30.408711549231562
t1171,30.40871154923185
t1172,30.408711549231946
t1173,30.408711549232127
t1174,30.40871154923221
t1175,30.408711549232255
t1176,30.408711549232322
t1177,30.408711549232432
t1178,30.408711549232507
t1179,30.40871154923256
t1180,30.408711549232603
t1181,30.408711549232635
t1182,30.408711549232773
t1183,30.408711549232613
t1184,30.408711549231395
t1185,18.46610172129975
t1186,18.466101721296678
t1187,18.46610172129504
t1188,18.46610172129342
t1189,18.466101721295324
t1190,18.466101721296692
t1191,18.466101721297942
t1192,30.408711549229455
t1193,30.408711549232272
t1194,30.40871154923265
t1195,30.408711549232873
t1196,30.408711549233466
t1197,30.4087115492343
t1198,30.40871154923493
t1199,30.408711549235083
t1200,30.40871154923465
t1201,30.40871154923445
