Costs,Total,Zone1
cTotal,4.315744046565754e9,4.315744046565754e9
cFix,3.60366049261938e9,3.6036604926193805e9
cVar,7.120835539463717e8,7.12083553946373e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
