t416,30.408711534237675
t417,18.031436032828328
t418,18.03143599592704
t419,18.031435820503287
t420,-26.45408715182873
t421,-26.45408707752675
t422,18.03143596741638
t423,18.031436014199226
t424,30.408711506918262
t425,30.408711575578238
t426,30.4087115977571
t427,30.4087116171096
t428,30.408711615609132
t429,30.408711603248694
t430,30.408711604042196
t431,30.408711595769194
t432,30.408711586962173
t433,30.408711580018572
t434,30.408711577492657
t435,30.408711576307407
t436,30.408711579631948
t437,30.40871157858959
t438,30.408711581399643
t439,30.40871157474622
t440,30.40871153811367
t441,18.031437483807103
t442,18.031436007716106
t443,18.031435949052035
t444,18.031422366301616
t445,18.03143581881169
t446,18.031435965295593
t447,18.0314360019072
t448,18.031436052433484
t449,30.40871155224358
t450,30.408711587274794
t451,30.408711662785237
t452,30.408711728814666
t453,30.408711670919264
t454,30.408711630235814
t455,30.408711591146005
t456,30.408711584980672
t457,30.408711577853218
t458,30.408711573815815
t459,30.408711571470924
t460,30.408711565772407
t461,30.408711569224998
t462,30.408711569005604
t463,30.40871155780382
t464,18.031436116732177
t465,18.031435978944153
t466,-26.454087089264263
t467,-26.45408735449722
t468,-26.45408736427047
t469,-26.454087366605386
t470,-26.454087359460786
t471,-26.45408732509798
t472,18.03143577772308
t473,18.031436006089276
t474,30.408711526628245
t475,30.40871155360999
t476,30.408711559054662
t477,30.408711555481087
t478,30.408711555438472
t479,30.408711552872916
t480,30.40871155278396
t481,30.408711554928914
t482,30.408711553740577
t483,30.4087115534814
t484,30.40871154940813
t485,30.408711545806238
t486,30.408711552929763
t487,30.408711435798153
t488,18.031435983162364
t489,-26.45408727059184
t490,-26.4540873593627
t491,-26.454087367200664
t492,-26.454087368612523
t493,-26.454087367649894
t494,-26.454087364762074
t495,-26.454087355933197
t496,-26.45408725903704
t497,18.031435986337417
t498,30.40871134818661
t499,30.408711532238968
t500,30.408711538363843
t501,30.408711543529176
t502,30.408711544628716
t503,30.408711543261703
t504,30.408711540376366
t505,30.408711540217055
t506,30.408711548671832
t507,30.408711550443552
t508,30.408711545919292
t509,30.408711542960436
t510,30.408711542033824
t511,30.40871150945898
t512,18.031435986394218
t513,-25.99536158602309
t514,-26.45408735549833
t515,-26.45408736596831
t516,-26.45408736876135
t517,-26.454087369075527
t518,-26.454087365457536
t519,-26.45408735146795
t520,-26.454086907239365
t521,18.031435998054942
t522,30.408711530124222
t523,30.40871155420047
t524,30.408711556946333
t525,30.408711556757122
t526,30.408711561272987
t527,30.408711559579924
t528,30.408711557387655
t529,30.408711553956454
t530,30.408711553022705
t531,30.40871155909893
t532,30.40871155931617
t533,30.408711561663456
t534,30.40871156284723
t535,30.40871154984914
t536,30.408711227960737
t537,18.031435983945958
t538,18.031432986554975
t539,-26.454087325179422
t540,-26.45408734552356
t541,-26.454087345192335
t542,-26.454087318315935
t543,18.031433298674084
t544,18.031435992903944
t545,30.408711506530384
t546,30.40871156853265
t547,30.408711581228804
t548,30.408711586690096
t549,30.408711581525566
t550,30.40871158079843
t551,30.408711579689438
t552,30.4087115747874
t553,30.4087115731456
t554,30.40871157192273
t555,30.40871157088876
t556,30.40871157430747
t557,30.40871157469773
t558,30.408711576207732
t559,30.408711566693135
t560,30.408711523890485
t561,18.03143601327298
t562,18.03143598095349
t563,18.03143581202173
t564,-26.45408725185416
t565,-26.45408728682478
t566,18.031435900831696
t567,18.031435993828136
t568,30.408711389056666
t569,30.4087115382241
t570,30.408711554231914
t571,30.40871157047764
t572,30.408711574222288
t573,30.40871157308278
t574,30.40871157291581
t575,30.408711567293647
t576,30.40871157163817
t577,30.408711566968886
t578,30.4087115669588
t579,30.408711566005813
t580,30.40871156315543
t581,30.40871156925817
t582,30.40871157060643
t583,30.408711560094087
t584,30.40871150521485
t585,18.031436001411357
t586,18.0314359750083
t587,-26.454087080122132
t588,-26.454087307418554
t589,-26.45408734100943
t590,-26.454087320580893
t591,18.031435942218714
t592,18.031436014269023
t593,30.408711540011957
t594,30.40871156805628
t595,30.408711582320134
t596,30.408711590677555
t597,30.408711587848206
t598,30.408711586086426
t599,30.40871157823553
t600,30.408711573597515
t601,30.40871157543632
t602,30.408711575346523
t603,30.408711573165043
t604,30.408711569871922
t605,30.40871156502525
t606,30.408711566823868
t607,30.408711554983807
t608,30.40871137789609
t609,18.031435974025882
t610,-26.454087137125512
t611,-26.454087355114304
t612,-26.454087369909427
t613,-26.454087368458143
t614,-26.454087358060857
t615,-26.45408730040427
t616,18.031435971529227
t617,30.40871143025032
t618,30.408711552686796
t619,30.408711565168453
t620,30.408711563661708
t621,30.408711563525646
t622,30.40871156299401
t623,30.408711558403844
t624,30.408711555376804
t625,30.408711551615426
t626,30.408711552289418
t627,30.408711548655287
t628,30.408711544178512
t629,30.408711541286976
t630,30.408711542702274
t631,30.408711532758556
t632,18.031436037979486
t633,18.03143596498
t634,-25.995361636513643
t635,-26.454087349097925
t636,-26.454087358012384
t637,-26.454087359104165
t638,-26.454087355206838
t639,-26.454087325893656
t640,18.031435862365775
t641,18.03143598894498
t642,30.408711524132023
t643,30.408711545859127
t644,30.408711550855315
t645,30.408711549716426
t646,30.408711554691827
t647,30.40871155086462
t648,30.408711550017397
t649,30.40871155010504
t650,30.408711548682284
t651,30.40871154959266
t652,30.4087115437382
t653,30.40871153922057
t654,30.4087115356963
t655,30.408711494260807
t656,18.031435959476905
t657,-26.45408727520726
t658,-26.45408736295004
t659,-26.454087369290463
t660,-26.454087370815362
t661,-26.454087370577216
t662,-26.454087369466695
t663,-26.454087364472578
t664,-26.454087336608804
t665,18.031435949177798
t666,30.408711243878013
t667,30.408711501581017
t668,30.408711507195193
t669,30.40871150620681
t670,30.40871150547325
t671,30.408711499930746
t672,30.40871147384868
t673,30.40871143449636
t674,30.40871144501773
t675,30.408711464366544
t676,30.40871148828239
t677,30.408711488679522
t678,30.408711493189152
t679,18.031436029423578
t680,18.031435869179507
t681,-26.454087351596872
t682,-26.454087369344496
t683,-26.45408737215685
t684,-26.454087373038732
t685,-26.45408737324943
t686,-26.454087371582425
t687,-26.45408736738552
t688,-26.454087343602097
t689,18.031435944093
t690,30.408711274715355
t691,30.40871150788039
t692,30.408711516179967
t693,30.40871151464309
t694,30.408711520510387
t695,30.40871151399537
t696,30.408711512753715
t697,30.408711507334928
t698,30.408711507124703
t699,30.40871150635551
t700,30.408711502050863
t701,30.40871149928589
t702,30.408711489040012
t703,18.03143597291985
t704,-25.995361500664337
t705,-26.454087356115338
t706,-26.45408736797796
t707,-26.454087370893223
t708,-26.454087371649294
t709,-26.454087371336797
t710,-26.454087369677666
t711,-26.454087363663763
t712,-26.454087297228547
t713,18.03143595865973
t714,30.40871149542803
t715,30.40871152720083
t716,30.408711551224254
t717,30.408711551260712
t718,30.40871154486737
t719,30.408711536967104
t720,30.40871153145334
t721,30.408711538189863
t722,30.408711534949084
t723,30.408711534397433
t724,30.40871153305283
t725,30.40871153271523
t726,30.408711543857642
t727,30.40871152316949
t728,30.408711448480993
t729,18.031435962723005
t730,18.03143591802868
t731,-26.454087282041407
t732,-26.45408733212724
t733,-26.454087297949926
t734,18.031435916989704
t735,18.03143596762114
t736,30.40871143807665
t737,30.40871151247022
t738,30.408711539022807
t739,30.408711570563057
t740,30.408711590647798
t741,30.408711611136727
t742,30.408711626758553
t743,30.40871157247912
t744,30.408711555331625
t745,30.408711541936714
t746,30.408711538228328
t747,30.408711534773214
t748,30.408711536412735
t749,30.40871154041777
t750,30.40871153687333
t751,30.408711516420244
t752,30.40871146033712
t753,18.031435929938766
t754,18.031434159599552
t755,-26.454087331781054
t756,-26.454087348638083
t757,-26.454087352149102
t758,-26.45408733166774
t759,18.03143447650902
t760,18.031435914360806
t761,30.40871142605716
t762,30.408711459004444
t763,30.40871147957117
t764,30.408711484040253
t765,30.408711457336633
t766,30.408711452478034
t767,30.408711439139545
t768,30.40871142912866
t769,30.408711425422663
t770,30.40871141906982
t771,30.408711422119108
t772,30.408711415792382
t773,30.408711411373144
t774,30.408711407172373
t775,30.408711355228572
t776,-25.732610974630926
t777,-26.454085925252954
t778,-26.45408727617016
t779,-26.454087354626004
t780,-26.454087361054636
t781,-26.454087361028208
t782,-26.45408734463591
t783,-26.454087106823767
t784,-26.454085999239613
t785,-26.45408597038563
t786,-26.45408595767523
t787,-26.4540859500271
t788,-26.454085948535564
t789,-26.454085952597527
t790,-26.45408595734504
t791,-26.45408596367081
t792,-26.454085967868608
t793,-26.454085967495857
t794,-26.45408596910696
t795,-26.454085971572287
t796,-26.454085971940263
t797,-26.454085974529363
t798,-26.45408597615786
t799,-26.454085981747802
t800,-26.454086003609497
t801,-26.454086112159043
t802,-26.45408733807852
t803,-26.454087338125362
t804,-26.454086238268403
t805,-26.454086075395086
t806,-26.454086033791686
t807,-26.454086029665614
t808,-26.454086012866473
t809,-26.454086002070266
t810,-26.454085993610008
t811,-26.454085976106242
t812,-26.454085968249142
t813,-26.454085968463616
t814,-26.454085965847412
t815,-26.45408598655909
t816,-26.45408599690439
t817,-26.45408600963932
t818,-26.45408602067169
t819,-26.454086035098427
t820,-26.454086060119728
t821,-26.454086130625356
t822,-26.454086448139847
t823,-26.45408699720046
t824,-26.454087300985705
t825,-26.45408736343648
t826,-26.45408737026601
t827,-26.45408737211233
t828,-26.454087372720984
t829,-26.45408737283974
t830,-26.45408737125523
t831,-26.454087368192223
t832,-26.454087356866406
t833,-26.454087310436584
t834,-26.454087291080846
t835,-26.454087283152237
t836,-26.454087278719356
t837,-26.45408728302984
t838,-26.454087284350116
t839,-26.454087288352206
t840,-26.454087292937125
t841,-26.454087292057917
t842,-26.454087293931728
t843,-26.454087297450517
t844,-26.454087299932514
t845,-26.45408730353267
t846,-26.45408730775123
t847,-26.454087319024946
t848,-26.454087360705294
t849,-26.45408737148488
t850,-26.454087374095128
t851,-26.454087375275414
t852,-26.454087375494414
t853,-26.45408737566364
t854,-26.45408737522715
t855,-26.45408737358922
t856,-26.45408736797446
t857,-26.45408735018704
t858,-26.454087327481357
t859,-26.454087321542783
t860,-26.454087320648565
t861,-26.454087321135408
t862,-26.45408732292522
t863,-26.45408732426699
t864,-26.45408732629049
t865,-26.454087328414023
t866,-26.454087327739288
t867,-26.454087329623807
t868,-26.454087330392042
t869,-26.454087330459963
t870,-26.454087332678835
t871,-26.454087340782795
t872,-26.45408736617905
t873,-26.454087372470575
t874,-26.45408737447724
t875,-26.454087375849603
t876,-26.45408737600535
t877,-26.454087375942795
t878,-26.45408737536064
t879,-26.45408737367089
t880,-26.454087370628567
t881,-26.454087354306537
t882,-26.454087337047746
t883,-26.454087331516146
t884,-26.45408733100901
t885,-26.454087333496826
t886,-26.45408733216515
t887,-26.454087334953556
t888,-26.454087338002214
t889,-26.45408734057369
t890,-26.454087341822646
t891,-26.454087336631634
t892,-26.454087334718334
t893,-26.45408733343646
t894,-26.454087334188586
t895,-26.454087339689817
t896,-26.45408735795999
t897,-26.45408736981733
t898,-26.4540873735102
t899,-26.45408737503114
t900,-26.45408737582778
t901,-26.45408737556971
t902,-26.454087374975828
t903,-26.45408737327642
t904,-26.454087368690995
t905,-26.45408735229531
t906,-26.454087330626514
t907,-26.45408732415981
t908,-26.45408732064816
t909,-26.454087320093535
t910,-26.454087321333848
t911,-26.45408731887521
t912,-26.454087319861504
t913,-26.454087320672283
t914,-26.454087319857663
t915,-26.454087314876638
t916,-26.454087310564177
t917,-26.45408731097072
t918,-26.454087309120258
t919,-26.45408731532086
t920,-26.45408734266904
t921,-26.45408736672954
t922,-26.454087372552863
t923,-26.45408737415583
t924,-26.454087374550852
t925,-26.45408737427535
t926,-26.454087372925414
t927,-26.4540873697115
t928,-26.45408735590871
t929,-26.454087284130637
t930,30.40871132967691
t931,30.40871149620999
t932,30.40871151553988
t933,30.408711521748597
t934,30.40871152339007
t935,30.40871152191138
t936,30.40871152831194
t937,30.408711527357056
t938,30.408711524796313
t939,30.408711522778212
t940,30.408711524151183
t941,30.408711531204215
t942,30.408711530708285
t943,30.408711518956665
t944,18.031435979591368
t945,18.03143581251118
t946,-26.454087319792865
t947,-26.454087357801697
t948,-26.454087362006696
t949,-26.454087359214334
t950,-26.454087339599266
t951,-26.45408694676667
t952,18.031435976208275
t953,30.408711521226444
t954,30.408711567571093
t955,30.408711581007893
t956,30.408711585889016
t957,30.40871158262175
t958,30.408711585108183
t959,30.408711582824612
t960,30.408711579792946
t961,30.408711583384076
t962,30.408711585291886
t963,30.408711587743504
t964,30.408711589188925
t965,30.408711589833008
t966,30.408711592977678
t967,30.408711579546605
t968,30.408711555235083
t969,30.40871105557004
t970,18.03143599769869
t971,18.031435822595466
t972,-26.45408716014858
t973,18.031435232621032
t974,18.03143597526634
t975,18.031436006950653
t976,30.40871063647119
t977,30.408711548428833
t978,30.408711564142408
t979,30.408711582494576
t980,30.408711589887524
t981,30.408711591860985
t982,30.408711591976925
t983,30.408711588202173
t984,30.408711586520567
t985,30.408711583797114
t986,30.408711585017784
t987,30.408711584942864
t988,30.40871158439077
t989,30.408711585163932
t990,30.40871158685889
t991,30.408711580405633
t992,30.408711550081403
t993,18.031436088854967
t994,18.0314360045311
t995,18.031435976790736
t996,18.031435957179216
t997,18.031435980414734
t998,18.03143600884701
t999,18.031436176982684
t1000,30.408711550555275
t1001,30.408711584215958
t1002,30.40871160285012
t1003,30.408711618253957
t1004,30.40871161537107
t1005,30.408711605786635
t1006,30.408711603285166
t1007,30.40871159042002
t1008,30.408711582587156
t1009,30.408711577487047
t1010,30.408711574615435
t1011,30.408711579296448
t1012,30.408711581762958
t1013,30.408711584161612
t1014,30.408711584909486
t1015,30.408711573577275
t1016,30.40871154690105
t1017,18.03143610376426
t1018,18.031436002253272
t1019,18.031435974666177
t1020,18.031435904432886
t1021,18.031435939064625
t1022,18.031435982045704
t1023,18.031436005016875
t1024,18.031436089836184
t1025,30.408711542530167
t1026,30.408711563165244
t1027,30.408711571537186
t1028,30.408711575470846
t1029,30.40871157203601
t1030,30.40871156499457
t1031,30.40871156450364
t1032,30.408711560113595
t1033,30.40871156209123
t1034,30.408711562151137
t1035,30.408711563410932
t1036,30.4087115698544
t1037,30.408711572230505
t1038,30.408711574606656
t1039,30.40871156597177
t1040,30.408711508831445
t1041,18.031436008774993
t1042,18.031435977440584
t1043,18.03143586243732
t1044,18.031435113286975
t1045,18.03143331398734
t1046,18.03143585199177
t1047,18.031435965555403
t1048,18.03143599992916
t1049,30.408711429311616
t1050,30.40871154120155
t1051,30.40871157069521
t1052,30.40871158325409
t1053,30.40871157889038
t1054,30.408711573218095
t1055,30.408711572573804
t1056,30.408711583858057
t1057,30.408711593304975
t1058,30.408711592256772
t1059,30.408711588040234
t1060,30.408711584441996
t1061,30.408711587201743
t1062,30.408711591104705
t1063,30.408711572325263
t1064,30.40871153488149
t1065,30.408711413164003
t1066,-21.163269851230258
t1067,-21.16326992082966
t1068,-21.163270017662967
t1069,-21.16327042044449
t1070,-21.16327020739829
t1071,-21.163269979732522
t1072,-21.163269923383947
t1073,-21.163269904287244
t1074,-21.16326989371898
t1075,-21.16326989347203
t1076,-21.16326989708363
t1077,-21.16326990174797
t1078,-21.16326990449944
t1079,-21.163269910293927
t1080,-21.163269914657707
t1081,-21.163269916305037
t1082,-21.16326991605313
t1083,-21.163269915205323
t1084,-21.163269916114686
t1085,-21.163269917258805
t1086,-21.163269916938773
t1087,-21.16326993189781
t1088,-21.163270070392798
t1089,-26.45408735068768
t1090,-26.454087367656303
t1091,-26.454087370603727
t1092,-26.454087371522665
t1093,-26.454087371673683
t1094,-26.454087370250168
t1095,-26.454087366221483
t1096,-26.45408734642175
t1097,-21.163270143705734
t1098,-21.163269961867023
t1099,-21.163269950119776
t1100,-21.16326995099481
t1101,-21.16326995356608
t1102,-21.163269957553762
t1103,-21.163269962488922
t1104,-21.163269966756697
t1105,-21.163269969259577
t1106,-21.16326996506958
t1107,-21.16326996316328
t1108,-21.1632699615846
t1109,-21.163269958476373
t1110,-21.163269955182688
t1111,-21.163269966288762
t1112,-25.99536095569358
t1113,-26.45408734739187
t1114,-26.454087363469416
t1115,-26.454087367249834
t1116,-26.45408736791811
t1117,-26.454087367425323
t1118,-26.454087364101632
t1119,-26.454087352372675
t1120,-26.454087255137985
t1121,-21.163270014251466
t1122,-21.16326995734006
t1123,-21.163269948431356
t1124,-21.16326994774053
t1125,-21.1632699506447
t1126,-21.1632699491711
t1127,-21.16326995289421
t1128,-21.163269955221203
t1129,-21.16326995318233
t1130,-21.16326994994317
t1131,-21.1632699434659
t1132,-21.163269940356763
t1133,-21.163269934122127
t1134,-21.163269928097595
t1135,-21.163269939803197
t1136,-21.163269978885573
t1137,-25.99536148163062
t1138,-26.454087320169727
t1139,-26.45408734850306
t1140,-26.45408735204276
t1141,-26.454087350017605
t1142,-26.45408732988742
t1143,-26.454087133953983
t1144,-21.163269970214834
t1145,-21.163269827055874
t1146,30.408711425448708
t1147,30.40871146681176
t1148,30.408711475224013
t1149,30.408711478280054
t1150,30.408711480744696
t1151,30.408711483107023
t1152,30.408711481334347
t1153,30.408711486813687
t1154,30.408711492903503
t1155,30.408711500013144
t1156,30.40871150744954
t1157,30.408711506634436
t1158,30.408711509036788
t1159,30.40871149091113
t1160,18.031435955530934
t1161,18.031435940780487
t1162,-26.45408726406093
t1163,-26.454087343121707
t1164,-26.454087346913767
t1165,-26.454087331880594
t1166,-26.454087196311605
t1167,18.031435925280853
t1168,18.03143596575198
t1169,30.40871146744761
t1170,30.408711524046964
t1171,30.408711538834964
t1172,30.408711541205626
t1173,30.40871154634592
t1174,30.40871155215974
t1175,30.408711553112397
t1176,30.408711558828536
t1177,30.40871156111162
t1178,30.40871156228056
t1179,30.408711563039283
t1180,30.408711562745783
t1181,30.40871156664048
t1182,30.40871156859088
t1183,30.408711561961738
t1184,30.408711523125824
t1185,18.031436026938355
t1186,18.031435985710612
t1187,18.03143593839061
t1188,18.03143586082986
t1189,18.0314359298112
t1190,18.03143597891196
t1191,18.031436005582652
t1192,30.408711467756987
t1193,30.40871155140053
