Resource,QLD_coal,QLD_coal_ccs,QLD_CCGT,QLD_CCGT_CCS,QLD_OCGT,QLD_wind,QLD_solar,QLD_biomass,QLD_hydro,QLD_PHES,QLD_battery,Total
t13,0.0,0.0,0.0,0.0,0.0,2698.8539440199256,4540.3274010133155,0.0,0.0,0.0,0.0,7239.181345033241
t14,0.0,0.0,0.0,0.0,0.0,2754.6319866291587,3866.7295757277225,0.0,0.0,0.0,0.0,6621.361562356881
t15,0.0,0.0,0.0,0.0,0.0,1747.0492547373833,1949.5798262672815,0.0,0.0,0.0,0.0,3696.629081004665
t16,0.0,0.0,0.0,0.0,0.0,180.94087847921583,294.69989942965367,0.0,0.0,0.0,0.0,475.6407779088695
t17,0.0,0.0,0.0,0.0,0.0,0.00012599584078998305,0.00013349945947993547,0.0,0.0,0.0,0.0,0.0002594953002699185
t18,0.0,0.0,0.0,0.0,0.0,0.00012852102554461453,0.0001327803072399547,0.0,0.0,0.0,0.0,0.00026130133278456924
t19,0.0,0.0,0.0,0.0,0.0,0.0001287446757487487,0.00015489018718994885,0.0,0.0,0.0,0.0,0.00028363486293869755
t20,0.0,0.0,0.0,0.0,0.0,0.00012845890159951523,0.0,0.0,0.0,0.0,0.0,0.00012845890159951523
t21,0.0,0.0,0.0,0.0,0.0,0.00012775943469023332,0.0,0.0,0.0,0.0,0.0,0.00012775943469023332
t22,0.0,0.0,0.0,0.0,0.0,0.00012783350939571392,0.0,0.0,0.0,0.0,0.0,0.00012783350939571392
t23,0.0,0.0,0.0,0.0,0.0,0.000127846680697985,0.0,0.0,0.0,0.0,0.0,0.000127846680697985
t24,0.0,0.0,0.0,0.0,0.0,0.00012792079905921128,0.0,0.0,0.0,0.0,0.0,0.00012792079905921128
t25,0.0,0.0,0.0,0.0,0.0,0.000128991161545855,0.0,0.0,0.0,0.0,0.0,0.000128991161545855
t26,0.0,0.0,0.0,0.0,0.0,0.00012974630408280063,0.0,0.0,0.0,0.0,0.0,0.00012974630408280063
t27,0.0,0.0,0.0,0.0,0.0,0.00012989113110961625,0.0,0.0,0.0,0.0,0.0,0.00012989113110961625
t28,0.0,0.0,0.0,0.0,0.0,0.00012898764998681145,0.0,0.0,0.0,0.0,0.0,0.00012898764998681145
t29,0.0,0.0,0.0,0.0,0.0,0.00012896329099021386,0.0,0.0,0.0,0.0,0.0,0.00012896329099021386
t30,0.0,0.0,0.0,0.0,0.0,0.0001288253642997006,0.00014179845527451107,0.0,0.0,0.0,0.0,0.00027062381957421167
t31,0.0,0.0,0.0,0.0,0.0,0.0001271548117074417,0.0001338477477474953,0.0,0.0,0.0,0.0,0.000261002559454937
t32,0.0,0.0,0.0,0.0,0.0,0.000124792809401697,0.00013083584235573653,0.0,0.0,0.0,0.0,0.00025562865175743354
t33,0.0,0.0,0.0,0.0,0.0,8.189609453732373,10.37946766721143,0.0,0.0,0.0,0.0,18.569077120943803
t34,0.0,0.0,0.0,0.0,0.0,1536.7393479901766,2084.637843568704,0.0,0.0,0.0,0.0,3621.3771915588804
t35,0.0,0.0,0.0,0.0,0.0,2325.838901799527,4127.469710615358,0.0,0.0,0.0,0.0,6453.308612414885
t36,0.0,0.0,0.0,0.0,0.0,2413.0557655621687,4994.988494483601,0.0,0.0,0.0,0.0,7408.04426004577
t37,0.0,0.0,0.0,0.0,0.0,2753.3228964209293,5431.57152781174,0.0,0.0,0.0,0.0,8184.89442423267
t38,0.0,0.0,0.0,0.0,0.0,3057.227028617557,5122.2262684823745,0.0,0.0,0.0,0.0,8179.453297099932
t39,0.0,0.0,0.0,0.0,0.0,1902.7514592018633,2277.474780263703,0.0,0.0,0.0,0.0,4180.226239465566
t40,0.0,0.0,0.0,0.0,0.0,230.02268652709427,322.31809406187676,0.0,0.0,0.0,0.0,552.340780588971
t41,0.0,0.0,0.0,0.0,0.0,0.00012593003521033097,0.00013283459884405602,0.0,0.0,0.0,0.0,0.000258764634054387
t42,0.0,0.0,0.0,0.0,0.0,0.00012885646174254362,0.00013307965491549112,0.0,0.0,0.0,0.0,0.00026193611665803473
t43,0.0,0.0,0.0,0.0,0.0,0.00012921586494485382,0.00015337849890784128,0.0,0.0,0.0,0.0,0.0002825943638526951
t44,0.0,0.0,0.0,0.0,0.0,0.00012841658099205233,0.0,0.0,0.0,0.0,0.0,0.00012841658099205233
t45,0.0,0.0,0.0,0.0,0.0,0.00012852749023295473,0.0,0.0,0.0,0.0,0.0,0.00012852749023295473
t46,0.0,0.0,0.0,0.0,0.0,0.0001280471115023829,0.0,0.0,0.0,0.0,0.0,0.0001280471115023829
t47,0.0,0.0,0.0,0.0,0.0,0.00012791325571015477,0.0,0.0,0.0,0.0,0.0,0.00012791325571015477
t48,0.0,0.0,0.0,0.0,0.0,0.00012796132159564877,0.0,0.0,0.0,0.0,0.0,0.00012796132159564877
t49,0.0,0.0,0.0,0.0,0.0,0.0001282981675103656,0.0,0.0,0.0,0.0,0.0,0.0001282981675103656
t50,0.0,0.0,0.0,0.0,0.0,0.00012878245615866035,0.0,0.0,0.0,0.0,0.0,0.00012878245615866035
t51,0.0,0.0,0.0,0.0,0.0,0.00012887216962553794,0.0,0.0,0.0,0.0,0.0,0.00012887216962553794
t52,0.0,0.0,0.0,0.0,0.0,0.00012890035213786177,0.0,0.0,0.0,0.0,0.0,0.00012890035213786177
t53,0.0,0.0,0.0,0.0,0.0,0.0001286439182877075,0.0,0.0,0.0,0.0,0.0,0.0001286439182877075
t54,0.0,0.0,0.0,0.0,0.0,0.00013092741573927924,0.00014131166170727738,0.0,0.0,0.0,0.0,0.0002722390774465566
t55,0.0,0.0,0.0,0.0,0.0,0.00012704464552371064,0.00013366018220040132,0.0,0.0,0.0,0.0,0.00026070482772411196
t56,0.0,0.0,0.0,0.0,0.0,0.00012862127368862275,0.00014412471682589967,0.0,0.0,0.0,0.0,0.0002727459905145224
t57,0.0,0.0,0.0,0.0,0.0,893.6028359725333,1079.9184149542943,0.0,0.0,0.0,0.0,1973.5212509268276
t58,0.0,0.0,0.0,0.0,0.0,2548.6695333896105,3255.666953896185,0.0,0.0,0.0,0.0,5804.336487285796
t59,0.0,0.0,0.0,0.0,0.0,3035.919877243803,4727.236607287747,0.0,0.0,0.0,0.0,7763.15648453155
t60,0.0,0.0,0.0,0.0,0.0,2958.168772331691,4807.816356073261,0.0,0.0,0.0,0.0,7765.985128404952
t61,0.0,0.0,0.0,0.0,0.0,2274.090255162705,3645.2625328071044,0.0,0.0,0.0,0.0,5919.3527879698095
t62,0.0,0.0,0.0,0.0,0.0,1457.534888811584,1898.1981709927986,0.0,0.0,0.0,0.0,3355.7330598043827
t63,0.0,0.0,0.0,0.0,0.0,0.0001381925630994374,0.00015184967196546495,0.0,0.0,0.0,0.0,0.00029004223506490234
t64,0.0,0.0,0.0,0.0,0.0,0.00012507349129009526,0.0001313117327299551,0.0,0.0,0.0,0.0,0.0002563852240200504
t65,0.0,0.0,0.0,0.0,0.0,0.0001266184826818062,0.0001336798386546434,0.0,0.0,0.0,0.0,0.0002602983213364496
t66,0.0,0.0,0.0,0.0,0.0,0.0001293302066187607,0.0001324623701748351,0.0,0.0,0.0,0.0,0.0002617925767935958
t67,0.0,0.0,0.0,0.0,0.0,0.00012986034016648773,0.00016449302641774466,0.0,0.0,0.0,0.0,0.0002943533665842324
t68,0.0,0.0,0.0,0.0,0.0,0.0001296962200285634,0.0,0.0,0.0,0.0,0.0,0.0001296962200285634
t69,0.0,0.0,0.0,0.0,0.0,0.00012969451017852407,0.0,0.0,0.0,0.0,0.0,0.00012969451017852407
t70,0.0,0.0,0.0,0.0,0.0,0.0001294310040975688,0.0,0.0,0.0,0.0,0.0,0.0001294310040975688
t71,0.0,0.0,0.0,0.0,0.0,0.00012811422493541613,0.0,0.0,0.0,0.0,0.0,0.00012811422493541613
t72,0.0,0.0,0.0,0.0,0.0,0.00012777243136952166,0.0,0.0,0.0,0.0,0.0,0.00012777243136952166
t73,0.0,0.0,0.0,0.0,0.0,0.00012774785136571154,0.0,0.0,0.0,0.0,0.0,0.00012774785136571154
t74,0.0,0.0,0.0,0.0,0.0,0.0001278436611755751,0.0,0.0,0.0,0.0,0.0,0.0001278436611755751
t75,0.0,0.0,0.0,0.0,0.0,0.00012794242138625123,0.0,0.0,0.0,0.0,0.0,0.00012794242138625123
t76,0.0,0.0,0.0,0.0,0.0,0.00012728375077131204,0.0,0.0,0.0,0.0,0.0,0.00012728375077131204
t77,0.0,0.0,0.0,0.0,0.0,0.00012750069072353654,0.0,0.0,0.0,0.0,0.0,0.00012750069072353654
t78,0.0,0.0,0.0,0.0,0.0,0.00012753272130794358,0.00014088853072280472,0.0,0.0,0.0,0.0,0.0002684212520307483
t79,0.0,0.0,0.0,0.0,0.0,0.0001267967418243643,0.00013123508097123704,0.0,0.0,0.0,0.0,0.00025803182279560133
t80,0.0,0.0,0.0,0.0,0.0,0.0017065582069335505,0.0019760058330575703,0.0,0.0,0.0,0.0,0.003682564039991121
t81,0.0,0.0,0.0,0.0,0.0,1791.8573456319373,1767.8798155925415,0.0,0.0,0.0,0.0,3559.7371612244788
t82,0.0,0.0,0.0,0.0,0.0,3344.6113028728723,3519.0034228842287,0.0,0.0,0.0,0.0,6863.614725757101
t83,0.0,0.0,0.0,0.0,0.0,4357.865333460359,5010.733249405614,0.0,0.0,0.0,0.0,9368.598582865972
t84,0.0,0.0,0.0,0.0,0.0,4557.608485797462,5432.861284552177,0.0,0.0,0.0,0.0,9990.469770349639
t85,0.0,0.0,0.0,0.0,0.0,4199.482382580098,5024.997893203856,0.0,0.0,0.0,0.0,9224.480275783953
t86,0.0,0.0,0.0,0.0,0.0,3404.859473297436,3729.108512468274,0.0,0.0,0.0,0.0,7133.96798576571
t87,0.0,0.0,0.0,0.0,0.0,2064.2462245730185,2085.488256676532,0.0,0.0,0.0,0.0,4149.73448124955
t88,0.0,0.0,0.0,0.0,0.0,182.97336579270086,199.28801482434937,0.0,0.0,0.0,0.0,382.26138061705024
t89,0.0,0.0,0.0,0.0,0.0,0.00012784328100678977,0.0001330530722043477,0.0,0.0,0.0,0.0,0.00026089635321113747
t90,0.0,0.0,0.0,0.0,0.0,0.00013100718024361413,0.00013349938853934873,0.0,0.0,0.0,0.0,0.00026450656878296286
t91,0.0,0.0,0.0,0.0,0.0,0.00013123735698172823,0.00015578110836145243,0.0,0.0,0.0,0.0,0.00028701846534318065
t92,0.0,0.0,0.0,0.0,0.0,0.00013007853522140067,0.0,0.0,0.0,0.0,0.0,0.00013007853522140067
t93,0.0,0.0,0.0,0.0,0.0,0.00012960800813743845,0.0,0.0,0.0,0.0,0.0,0.00012960800813743845
t94,0.0,0.0,0.0,0.0,0.0,0.00012923835129186045,0.0,0.0,0.0,0.0,0.0,0.00012923835129186045
t95,0.0,0.0,0.0,0.0,0.0,0.00012862638504884671,0.0,0.0,0.0,0.0,0.0,0.00012862638504884671
t96,0.0,0.0,0.0,0.0,0.0,0.00012789196262019686,0.0,0.0,0.0,0.0,0.0,0.00012789196262019686
t97,0.0,0.0,0.0,0.0,0.0,0.0001279936586797703,0.0,0.0,0.0,0.0,0.0,0.0001279936586797703
t98,0.0,0.0,0.0,0.0,0.0,0.00012831131061830092,0.0,0.0,0.0,0.0,0.0,0.00012831131061830092
t99,0.0,0.0,0.0,0.0,0.0,0.000128361520182807,0.0,0.0,0.0,0.0,0.0,0.000128361520182807
t100,0.0,0.0,0.0,0.0,0.0,0.0001284288791794097,0.0,0.0,0.0,0.0,0.0,0.0001284288791794097
t101,0.0,0.0,0.0,0.0,0.0,0.00012817583410651423,0.0,0.0,0.0,0.0,0.0,0.00012817583410651423
t102,0.0,0.0,0.0,0.0,0.0,0.00012818996401620097,0.00014433926202173097,0.0,0.0,0.0,0.0,0.00027252922603793195
t103,0.0,0.0,0.0,0.0,0.0,0.00012695816985797137,0.00013180189989725477,0.0,0.0,0.0,0.0,0.00025876006975522614
t104,0.0,0.0,0.0,0.0,0.0,0.0001283504425373394,0.0001374620696878992,0.0,0.0,0.0,0.0,0.0002658125122252386
t105,0.0,0.0,0.0,0.0,0.0,143.58505650307416,181.418459083754,0.0,0.0,0.0,0.0,325.00351558682814
t106,0.0,0.0,0.0,0.0,0.0,1544.431432800102,1658.3505014706625,0.0,0.0,0.0,0.0,3202.7819342707644
t107,0.0,0.0,0.0,0.0,0.0,2888.95151364913,3314.5050635277967,0.0,0.0,0.0,0.0,6203.456577176927
t108,0.0,0.0,0.0,0.0,0.0,3615.2039939582955,4284.222118679458,0.0,0.0,0.0,0.0,7899.426112637753
t109,0.0,0.0,0.0,0.0,0.0,3605.165375365248,4176.481432192639,0.0,0.0,0.0,0.0,7781.646807557887
t110,0.0,0.0,0.0,0.0,0.0,2818.868736309363,3102.522070959698,0.0,0.0,0.0,0.0,5921.390807269061
t111,0.0,0.0,0.0,0.0,0.0,981.2674973478097,1025.7332299710215,0.0,0.0,0.0,0.0,2007.0007273188312
t112,0.0,0.0,0.0,0.0,0.0,0.00012589182006195188,0.00012885189607914072,0.0,0.0,0.0,0.0,0.0002547437161410926
t113,0.0,0.0,0.0,0.0,0.0,0.0001277814808418043,0.00013542844317271374,0.0,0.0,0.0,0.0,0.00026320992401451804
t114,0.0,0.0,0.0,0.0,0.0,0.00012981799045519438,0.00013487453315974562,0.0,0.0,0.0,0.0,0.00026469252361494
t115,0.0,0.0,0.0,0.0,0.0,0.00012950517157150898,0.00015437019436603805,0.0,0.0,0.0,0.0,0.00028387536593754703
t116,0.0,0.0,0.0,0.0,0.0,1.1279262253083289e-5,0.0,0.0,0.0,0.0,0.0,1.1279262253083289e-5
t117,0.0,0.0,0.0,0.0,0.0,0.000128772222524276,0.0,0.0,0.0,0.0,0.0,0.000128772222524276
t118,0.0,0.0,0.0,0.0,0.0,0.0001288844614464324,0.0,0.0,0.0,0.0,0.0,0.0001288844614464324
t119,0.0,0.0,0.0,0.0,0.0,0.0001287029172090115,0.0,0.0,0.0,0.0,0.0,0.0001287029172090115
t120,0.0,0.0,0.0,0.0,0.0,0.00012876511573267635,0.0,0.0,0.0,0.0,0.0,0.00012876511573267635
t121,0.0,0.0,0.0,0.0,0.0,0.00012844368029618636,0.0,0.0,0.0,0.0,0.0,0.00012844368029618636
t122,0.0,0.0,0.0,0.0,0.0,0.00012807077291654423,0.0,0.0,0.0,0.0,0.0,0.00012807077291654423
t123,0.0,0.0,0.0,0.0,0.0,0.00012823282759200083,0.0,0.0,0.0,0.0,0.0,0.00012823282759200083
t124,0.0,0.0,0.0,0.0,0.0,0.0001290159989366657,0.0,0.0,0.0,0.0,0.0,0.0001290159989366657
t125,0.0,0.0,0.0,0.0,0.0,0.00012958629395143362,0.0,0.0,0.0,0.0,0.0,0.00012958629395143362
t126,0.0,0.0,0.0,0.0,0.0,0.00012989609422220383,0.00014194344731777164,0.0,0.0,0.0,0.0,0.00027183954153997547
t127,0.0,0.0,0.0,0.0,0.0,0.00012853240968979662,0.0001360183300675999,0.0,0.0,0.0,0.0,0.0002645507397573965
t128,0.0,0.0,0.0,0.0,0.0,0.0001255234083146206,0.00013327049418876413,0.0,0.0,0.0,0.0,0.00025879390250338474
t129,0.0,0.0,0.0,0.0,0.0,0.00012543243065010756,0.00012885969590570312,0.0,0.0,0.0,0.0,0.0002542921265558107
t130,0.0,0.0,0.0,0.0,0.0,819.7536591979224,923.8073201238603,0.0,0.0,0.0,0.0,1743.5609793217827
t131,0.0,0.0,0.0,0.0,0.0,2443.2897614635103,2913.8944621226547,0.0,0.0,0.0,0.0,5357.184223586165
t132,0.0,0.0,0.0,0.0,0.0,3076.813561050486,3749.033818850021,0.0,0.0,0.0,0.0,6825.847379900507
t133,0.0,0.0,0.0,0.0,0.0,2826.586884828803,3186.204287140603,0.0,0.0,0.0,0.0,6012.791171969406
t134,0.0,0.0,0.0,0.0,0.0,1809.0588510544494,1879.69788561106,0.0,0.0,0.0,0.0,3688.7567366655094
t135,0.0,0.0,0.0,0.0,0.0,447.28114415941855,481.8400600923396,0.0,0.0,0.0,0.0,929.1212042517582
t136,0.0,0.0,0.0,0.0,0.0,0.00012856001012551133,0.00013447992205328774,0.0,0.0,0.0,0.0,0.00026303993217879906
t137,0.0,0.0,0.0,0.0,0.0,0.00012846220852225088,0.00013443479383568047,0.0,0.0,0.0,0.0,0.00026289700235793134
t138,0.0,0.0,0.0,0.0,0.0,0.00013107115228194743,0.00013408959512162255,0.0,0.0,0.0,0.0,0.00026516074740357
t139,0.0,0.0,0.0,0.0,0.0,0.00013145591219654307,0.00015589164055995752,0.0,0.0,0.0,0.0,0.0002873475527565006
t140,0.0,0.0,0.0,0.0,0.0,0.00013136812231095973,0.0,0.0,0.0,0.0,0.0,0.00013136812231095973
t141,0.0,0.0,0.0,0.0,0.0,0.0001308674272877397,0.0,0.0,0.0,0.0,0.0,0.0001308674272877397
t142,0.0,0.0,0.0,0.0,0.0,0.00013026705164520536,0.0,0.0,0.0,0.0,0.0,0.00013026705164520536
t143,0.0,0.0,0.0,0.0,0.0,0.00013072021283733193,0.0,0.0,0.0,0.0,0.0,0.00013072021283733193
t144,0.0,0.0,0.0,0.0,0.0,0.00013102545744914096,0.0,0.0,0.0,0.0,0.0,0.00013102545744914096
t145,0.0,0.0,0.0,0.0,0.0,0.0001307286656810902,0.0,0.0,0.0,0.0,0.0,0.0001307286656810902
t146,0.0,0.0,0.0,0.0,0.0,0.0001303341723541962,0.0,0.0,0.0,0.0,0.0,0.0001303341723541962
t147,0.0,0.0,0.0,0.0,0.0,0.00012975648314750288,0.0,0.0,0.0,0.0,0.0,0.00012975648314750288
t148,0.0,0.0,0.0,0.0,0.0,0.000129413763716002,0.0,0.0,0.0,0.0,0.0,0.000129413763716002
t149,0.0,0.0,0.0,0.0,0.0,0.0001294361900363583,0.0,0.0,0.0,0.0,0.0,0.0001294361900363583
t150,0.0,0.0,0.0,0.0,0.0,0.00012924266593472566,0.0001461701273797189,0.0,0.0,0.0,0.0,0.00027541279331444457
t151,0.0,0.0,0.0,0.0,0.0,0.0001274189035029849,0.0001329813455868134,0.0,0.0,0.0,0.0,0.0002604002490897983
t152,0.0,0.0,0.0,0.0,0.0,0.00012754750059684739,0.00013389898595050909,0.0,0.0,0.0,0.0,0.00026144648654735647
t153,0.0,0.0,0.0,0.0,0.0,0.00012845040510001127,0.00013479095377988415,0.0,0.0,0.0,0.0,0.0002632413588798954
t154,0.0,0.0,0.0,0.0,0.0,0.0019195638869859977,0.002095520301736542,0.0,0.0,0.0,0.0,0.00401508418872254
t155,0.0,0.0,0.0,0.0,0.0,813.48543733308,803.5859962531013,0.0,0.0,0.0,0.0,1617.0714335861812
t156,0.0,0.0,0.0,0.0,0.0,1447.0289153163649,1387.7773604284503,0.0,0.0,0.0,0.0,2834.806275744815
t157,0.0,0.0,0.0,0.0,0.0,2055.551484342166,1943.6133802745026,0.0,0.0,0.0,0.0,3999.1648646166686
t158,0.0,0.0,0.0,0.0,0.0,2002.4582499347325,1881.005342523502,0.0,0.0,0.0,0.0,3883.4635924582344
t159,0.0,0.0,0.0,0.0,0.0,671.7076002715257,659.3952240153139,0.0,0.0,0.0,0.0,1331.1028242868397
t160,0.0,0.0,0.0,0.0,0.0,0.00014922035916242748,0.0001624502756385482,0.0,0.0,0.0,0.0,0.0003116706348009757
t161,0.0,0.0,0.0,0.0,0.0,0.00012942667126480956,0.00013374062291404698,0.0,0.0,0.0,0.0,0.00026316729417885654
t162,0.0,0.0,0.0,0.0,0.0,0.00013020060760027263,0.00013131756463735655,0.0,0.0,0.0,0.0,0.0002615181722376292
t163,0.0,0.0,0.0,0.0,0.0,0.00013138977374183014,0.00016328533870080264,0.0,0.0,0.0,0.0,0.0002946751124426328
t164,0.0,0.0,0.0,0.0,0.0,0.0001321228228334803,0.0,0.0,0.0,0.0,0.0,0.0001321228228334803
t165,0.0,0.0,0.0,0.0,0.0,0.00013191491416364443,0.0,0.0,0.0,0.0,0.0,0.00013191491416364443
t166,0.0,0.0,0.0,0.0,0.0,0.00013189121455070563,0.0,0.0,0.0,0.0,0.0,0.00013189121455070563
t167,0.0,0.0,0.0,0.0,0.0,0.00013157046123524196,0.0,0.0,0.0,0.0,0.0,0.00013157046123524196
t168,0.0,0.0,0.0,0.0,0.0,0.00013084821148368064,0.0,0.0,0.0,0.0,0.0,0.00013084821148368064
t169,0.0,0.0,0.0,0.0,0.0,0.00012999699356441852,0.0,0.0,0.0,0.0,0.0,0.00012999699356441852
t170,0.0,0.0,0.0,0.0,0.0,0.0001296733371418668,0.0,0.0,0.0,0.0,0.0,0.0001296733371418668
t171,0.0,0.0,0.0,0.0,0.0,0.00012956846876477357,0.0,0.0,0.0,0.0,0.0,0.00012956846876477357
t172,0.0,0.0,0.0,0.0,0.0,0.0001293434361286927,0.0,0.0,0.0,0.0,0.0,0.0001293434361286927
t173,0.0,0.0,0.0,0.0,0.0,0.00012916764353576582,0.0,0.0,0.0,0.0,0.0,0.00012916764353576582
t174,0.0,0.0,0.0,0.0,0.0,0.00012843094373238273,0.00014535921127389884,0.0,0.0,0.0,0.0,0.00027379015500628157
t175,0.0,0.0,0.0,0.0,0.0,0.0001277420378755778,0.00013031656908424338,0.0,0.0,0.0,0.0,0.0002580586069598212
t176,0.0,0.0,0.0,0.0,0.0,0.0001403813421347877,0.0001542757281640661,0.0,0.0,0.0,0.0,0.0002946570702988538
t177,0.0,0.0,0.0,0.0,0.0,919.3793903696205,883.661700182899,0.0,0.0,0.0,0.0,1803.0410905525196
t178,0.0,0.0,0.0,0.0,0.0,2922.4400081940657,2643.87425787738,0.0,0.0,0.0,0.0,5566.314266071446
t179,0.0,0.0,0.0,0.0,0.0,4775.065137124802,4455.786980436087,0.0,0.0,0.0,0.0,9230.85211756089
t180,0.0,0.0,0.0,0.0,0.0,5337.307154653072,5275.070186186833,0.0,0.0,0.0,0.0,10612.377340839905
t181,0.0,0.0,0.0,0.0,0.0,5330.9801513131315,5087.686516461041,0.0,0.0,0.0,0.0,10418.666667774172
t182,0.0,0.0,0.0,0.0,0.0,3838.73607200078,3597.275466112349,0.0,0.0,0.0,0.0,7436.011538113129
t183,0.0,0.0,0.0,0.0,0.0,1401.671908274493,1333.380807123869,0.0,0.0,0.0,0.0,2735.052715398362
t184,0.0,0.0,0.0,0.0,0.0,0.00015552611512248404,0.00016726062585803447,0.0,0.0,0.0,0.0,0.0003227867409805185
t185,0.0,0.0,0.0,0.0,0.0,0.0001289589454245288,0.0001328323037341761,0.0,0.0,0.0,0.0,0.0002617912491587049
t186,0.0,0.0,0.0,0.0,0.0,0.00013094861606077757,0.00013138302369952726,0.0,0.0,0.0,0.0,0.0002623316397603048
t187,0.0,0.0,0.0,0.0,0.0,0.00013183921146264765,0.0001654394194474662,0.0,0.0,0.0,0.0,0.00029727863091011386
t188,0.0,0.0,0.0,0.0,0.0,0.00013178161316318437,0.0,0.0,0.0,0.0,0.0,0.00013178161316318437
t189,0.0,0.0,0.0,0.0,0.0,0.0001313922712142812,0.0,0.0,0.0,0.0,0.0,0.0001313922712142812
t190,0.0,0.0,0.0,0.0,0.0,0.0001303553635807475,0.0,0.0,0.0,0.0,0.0,0.0001303553635807475
t191,0.0,0.0,0.0,0.0,0.0,0.00012879476525995415,0.0,0.0,0.0,0.0,0.0,0.00012879476525995415
t192,0.0,0.0,0.0,0.0,0.0,0.00012805137885152362,0.0,0.0,0.0,0.0,0.0,0.00012805137885152362
t193,0.0,0.0,0.0,0.0,0.0,0.00012813167995773256,0.0,0.0,0.0,0.0,0.0,0.00012813167995773256
t194,0.0,0.0,0.0,0.0,0.0,0.00012841832176491152,0.0,0.0,0.0,0.0,0.0,0.00012841832176491152
t195,0.0,0.0,0.0,0.0,0.0,0.0001295012316404609,0.0,0.0,0.0,0.0,0.0,0.0001295012316404609
t196,0.0,0.0,0.0,0.0,0.0,0.00012752722977893427,0.0,0.0,0.0,0.0,0.0,0.00012752722977893427
t197,0.0,0.0,0.0,0.0,0.0,0.00012756359319610056,0.0,0.0,0.0,0.0,0.0,0.00012756359319610056
t198,0.0,0.0,0.0,0.0,0.0,0.00012781494024238782,0.00014734365396407156,0.0,0.0,0.0,0.0,0.0002751585942064594
t199,0.0,0.0,0.0,0.0,0.0,0.00012791071549145272,0.00013409691655397182,0.0,0.0,0.0,0.0,0.00026200763204542454
t200,0.0,0.0,0.0,0.0,0.0,0.00012590959340741392,0.00013314620446180925,0.0,0.0,0.0,0.0,0.00025905579786922317
t201,0.0,0.0,0.0,0.0,0.0,0.0018017475103988545,0.0021940076039754786,0.0,0.0,0.0,0.0,0.003995755114374333
t202,0.0,0.0,0.0,0.0,0.0,1128.3846773938512,1144.3769062139454,0.0,0.0,0.0,0.0,2272.7615836077966
t203,0.0,0.0,0.0,0.0,0.0,2230.8663873010337,2295.6503790574334,0.0,0.0,0.0,0.0,4526.516766358467
t204,0.0,0.0,0.0,0.0,0.0,2688.2479466620116,2770.995678353873,0.0,0.0,0.0,0.0,5459.243625015884
t205,0.0,0.0,0.0,0.0,0.0,2174.323274127417,2159.5160893492884,0.0,0.0,0.0,0.0,4333.839363476705
t206,0.0,0.0,0.0,0.0,0.0,983.0072822764978,967.8845210970867,0.0,0.0,0.0,0.0,1950.8918033735845
t207,0.0,0.0,0.0,0.0,0.0,113.55058192334218,128.77208763255658,0.0,0.0,0.0,0.0,242.32266955589876
t208,0.0,0.0,0.0,0.0,0.0,0.000127702742247493,0.00013376660899666604,0.0,0.0,0.0,0.0,0.00026146935124415904
t209,0.0,0.0,0.0,0.0,0.0,0.00012909450742881745,0.00013484035844157916,0.0,0.0,0.0,0.0,0.0002639348658703966
t210,0.0,0.0,0.0,0.0,0.0,0.00013081141514703631,0.00013274459001877403,0.0,0.0,0.0,0.0,0.00026355600516581035
