Resource,QLD_coal,QLD_coal_ccs,QLD_CCGT,QLD_CCGT_CCS,QLD_OCGT,QLD_wind,QLD_solar,QLD_biomass,QLD_hydro,QLD_PHES,QLD_battery,Total
t59,0.0,0.0,0.0,0.0,0.0,3102.143121697354,4997.132959513623,0.0,0.0,0.0,0.0,8099.276081210977
t60,0.0,0.0,0.0,0.0,0.0,3028.86704281717,5201.526588597237,0.0,0.0,0.0,0.0,8230.393631414407
t61,0.0,0.0,0.0,0.0,0.0,2303.752901055659,3781.197273282849,0.0,0.0,0.0,0.0,6084.950174338508
t62,0.0,0.0,0.0,0.0,0.0,1363.823338274925,2017.5293965041637,0.0,0.0,0.0,0.0,3381.3527347790887
t63,0.0,0.0,0.0,0.0,0.0,0.0001702066401776392,0.00018737640129984356,0.0,0.0,0.0,0.0,0.00035758304147748277
t64,0.0,0.0,0.0,0.0,0.0,0.00013706227400689386,0.00014942984398658155,0.0,0.0,0.0,0.0,0.0002864921179934754
t65,0.0,0.0,0.0,0.0,0.0,0.00013931267130828928,0.0001529603177914396,0.0,0.0,0.0,0.0,0.0002922729890997289
t66,0.0,0.0,0.0,0.0,0.0,0.0001417722069163574,0.00014704077739224886,0.0,0.0,0.0,0.0,0.00028881298430860625
t67,0.0,0.0,0.0,0.0,0.0,0.0001424136535206344,0.00015864826985989566,0.0,0.0,0.0,0.0,0.00030106192338053006
t68,0.0,0.0,0.0,0.0,0.0,0.0001420326534571359,0.0,0.0,0.0,0.0,0.0,0.0001420326534571359
t69,0.0,0.0,0.0,0.0,0.0,0.000142092319947551,0.0,0.0,0.0,0.0,0.0,0.000142092319947551
t70,0.0,0.0,0.0,0.0,0.0,0.0001416806426277617,0.0,0.0,0.0,0.0,0.0,0.0001416806426277617
t71,0.0,0.0,0.0,0.0,0.0,0.00013921760728408117,0.0,0.0,0.0,0.0,0.0,0.00013921760728408117
t72,0.0,0.0,0.0,0.0,0.0,0.00013867167763237376,0.0,0.0,0.0,0.0,0.0,0.00013867167763237376
t73,0.0,0.0,0.0,0.0,0.0,0.00013867245797882788,0.0,0.0,0.0,0.0,0.0,0.00013867245797882788
t74,0.0,0.0,0.0,0.0,0.0,0.00013885983753425535,0.0,0.0,0.0,0.0,0.0,0.00013885983753425535
t75,0.0,0.0,0.0,0.0,0.0,0.00013918204967922065,0.0,0.0,0.0,0.0,0.0,0.00013918204967922065
t76,0.0,0.0,0.0,0.0,0.0,0.0001380858702759724,0.0,0.0,0.0,0.0,0.0,0.0001380858702759724
t77,0.0,0.0,0.0,0.0,0.0,0.00013863939784641843,0.0,0.0,0.0,0.0,0.0,0.00013863939784641843
t78,0.0,0.0,0.0,0.0,0.0,0.00013895849042455666,0.00015261852723824632,0.0,0.0,0.0,0.0,0.000291577017662803
t79,0.0,0.0,0.0,0.0,0.0,0.00014050813842914067,0.00014942384314053925,0.0,0.0,0.0,0.0,0.0002899319815696799
t80,0.0,0.0,0.0,0.0,0.0,0.0017567893282830482,0.002021682672420866,0.0,0.0,0.0,0.0,0.003778472000703914
t81,0.0,0.0,0.0,0.0,0.0,2005.263095272725,2110.451950022123,0.0,0.0,0.0,0.0,4115.715045294848
t82,0.0,0.0,0.0,0.0,0.0,3716.24189057496,3838.2261461407525,0.0,0.0,0.0,0.0,7554.4680367157125
t83,0.0,0.0,0.0,0.0,0.0,4564.652565457967,5200.093750309095,0.0,0.0,0.0,0.0,9764.746315767063
t84,0.0,0.0,0.0,0.0,0.0,4775.647045220909,5740.18715553334,0.0,0.0,0.0,0.0,10515.834200754249
t85,0.0,0.0,0.0,0.0,0.0,4232.222581871354,5178.651574428841,0.0,0.0,0.0,0.0,9410.874156300195
t86,0.0,0.0,0.0,0.0,0.0,3425.3091283463855,3728.335383501886,0.0,0.0,0.0,0.0,7153.644511848272
t87,0.0,0.0,0.0,0.0,0.0,2136.592181853466,2149.8690524100293,0.0,0.0,0.0,0.0,4286.4612342634955
t88,0.0,0.0,0.0,0.0,0.0,159.38197117208256,186.2844259725407,0.0,0.0,0.0,0.0,345.66639714462326
t89,0.0,0.0,0.0,0.0,0.0,0.0001425939190085046,0.00015330785572587047,0.0,0.0,0.0,0.0,0.00029590177473437507
t90,0.0,0.0,0.0,0.0,0.0,0.00014459272279054858,0.0001487250256104744,0.0,0.0,0.0,0.0,0.000293317748401023
t91,0.0,0.0,0.0,0.0,0.0,0.00014428204849536996,0.00015709425724708126,0.0,0.0,0.0,0.0,0.0003013763057424512
t92,0.0,0.0,0.0,0.0,0.0,0.00014200301848177332,0.0,0.0,0.0,0.0,0.0,0.00014200301848177332
t93,0.0,0.0,0.0,0.0,0.0,0.00014125051893643104,0.0,0.0,0.0,0.0,0.0,0.00014125051893643104
t94,0.0,0.0,0.0,0.0,0.0,0.00014064336392038967,0.0,0.0,0.0,0.0,0.0,0.00014064336392038967
t95,0.0,0.0,0.0,0.0,0.0,0.00013953289453638718,0.0,0.0,0.0,0.0,0.0,0.00013953289453638718
t96,0.0,0.0,0.0,0.0,0.0,0.00013842529369867407,0.0,0.0,0.0,0.0,0.0,0.00013842529369867407
t97,0.0,0.0,0.0,0.0,0.0,0.0001388339060213184,0.0,0.0,0.0,0.0,0.0,0.0001388339060213184
t98,0.0,0.0,0.0,0.0,0.0,0.00013958003000880126,0.0,0.0,0.0,0.0,0.0,0.00013958003000880126
t99,0.0,0.0,0.0,0.0,0.0,0.00013979523646412417,0.0,0.0,0.0,0.0,0.0,0.00013979523646412417
t100,0.0,0.0,0.0,0.0,0.0,0.00014011172606842592,0.0,0.0,0.0,0.0,0.0,0.00014011172606842592
t101,0.0,0.0,0.0,0.0,0.0,0.00013971227235742845,0.0,0.0,0.0,0.0,0.0,0.00013971227235742845
t102,0.0,0.0,0.0,0.0,0.0,0.0001399768934788881,0.000153784016561076,0.0,0.0,0.0,0.0,0.0002937609100399641
t103,0.0,0.0,0.0,0.0,0.0,0.00014020438720763195,0.00014945187240300584,0.0,0.0,0.0,0.0,0.0002896562596106378
t104,0.0,0.0,0.0,0.0,0.0,0.00013798765212413855,0.00014933131024008617,0.0,0.0,0.0,0.0,0.0002873189623642247
t105,0.0,0.0,0.0,0.0,0.0,375.6047961323093,473.8577280227364,0.0,0.0,0.0,0.0,849.4625241550457
t106,0.0,0.0,0.0,0.0,0.0,1805.5847649799052,2143.431533063129,0.0,0.0,0.0,0.0,3949.016298043034
t107,0.0,0.0,0.0,0.0,0.0,2945.7786052214615,3651.7925300206152,0.0,0.0,0.0,0.0,6597.571135242077
t108,0.0,0.0,0.0,0.0,0.0,3710.7358443587436,4655.184308150041,0.0,0.0,0.0,0.0,8365.920152508785
t109,0.0,0.0,0.0,0.0,0.0,3585.4510726753415,4352.544450432093,0.0,0.0,0.0,0.0,7937.995523107435
t110,0.0,0.0,0.0,0.0,0.0,2743.5247946238414,3213.3121721318967,0.0,0.0,0.0,0.0,5956.836966755738
t111,0.0,0.0,0.0,0.0,0.0,1013.7258897746779,1109.326933978824,0.0,0.0,0.0,0.0,2123.052823753502
t112,0.0,0.0,0.0,0.0,0.0,0.00013720354399993084,0.00014230829583539162,0.0,0.0,0.0,0.0,0.00027951183983532246
t113,0.0,0.0,0.0,0.0,0.0,0.00014071323676034808,0.00015495475236093625,0.0,0.0,0.0,0.0,0.00029566798912128434
t114,0.0,0.0,0.0,0.0,0.0,0.0001418591127730906,0.00015003411181169213,0.0,0.0,0.0,0.0,0.00029189322458478273
t115,0.0,0.0,0.0,0.0,0.0,0.00014064008610148448,0.00015560296233729787,0.0,0.0,0.0,0.0,0.00029624304843878235
t116,0.0,0.0,0.0,0.0,0.0,0.0001383281505695777,0.0,0.0,0.0,0.0,0.0,0.0001383281505695777
t117,0.0,0.0,0.0,0.0,0.0,0.0001389677527185995,0.0,0.0,0.0,0.0,0.0,0.0001389677527185995
t118,0.0,0.0,0.0,0.0,0.0,0.00013944408055976965,0.0,0.0,0.0,0.0,0.0,0.00013944408055976965
t119,0.0,0.0,0.0,0.0,0.0,0.0001398530639562523,0.0,0.0,0.0,0.0,0.0,0.0001398530639562523
t120,0.0,0.0,0.0,0.0,0.0,0.00014014958105690312,0.0,0.0,0.0,0.0,0.0,0.00014014958105690312
t121,0.0,0.0,0.0,0.0,0.0,0.00013945979844720569,0.0,0.0,0.0,0.0,0.0,0.00013945979844720569
t122,0.0,0.0,0.0,0.0,0.0,0.00013887570457882248,0.0,0.0,0.0,0.0,0.0,0.00013887570457882248
t123,0.0,0.0,0.0,0.0,0.0,0.00013920615219831234,0.0,0.0,0.0,0.0,0.0,0.00013920615219831234
t124,0.0,0.0,0.0,0.0,0.0,0.00014060345074540237,0.0,0.0,0.0,0.0,0.0,0.00014060345074540237
t125,0.0,0.0,0.0,0.0,0.0,0.00014167124118102947,0.0,0.0,0.0,0.0,0.0,0.00014167124118102947
t126,0.0,0.0,0.0,0.0,0.0,0.00014214729071682086,0.00015460542073242323,0.0,0.0,0.0,0.0,0.0002967527114492441
t127,0.0,0.0,0.0,0.0,0.0,0.00013990473598823883,0.00015259322253768914,0.0,0.0,0.0,0.0,0.00029249795852592797
t128,0.0,0.0,0.0,0.0,0.0,0.00013739349196839612,0.00015302548035833752,0.0,0.0,0.0,0.0,0.00029041897232673364
t129,0.0,0.0,0.0,0.0,0.0,0.00013903109174862038,0.00014566775826097,0.0,0.0,0.0,0.0,0.0002846988500095904
t130,0.0,0.0,0.0,0.0,0.0,1027.6012155015778,1412.0223586661177,0.0,0.0,0.0,0.0,2439.6235741676956
t131,0.0,0.0,0.0,0.0,0.0,2373.956729336409,3365.124804802521,0.0,0.0,0.0,0.0,5739.08153413893
t132,0.0,0.0,0.0,0.0,0.0,3003.1848623015776,4280.464964304194,0.0,0.0,0.0,0.0,7283.6498266057715
t133,0.0,0.0,0.0,0.0,0.0,2731.7393707556075,3488.3521055486544,0.0,0.0,0.0,0.0,6220.091476304262
t134,0.0,0.0,0.0,0.0,0.0,1790.1063524039346,2016.9792614322996,0.0,0.0,0.0,0.0,3807.085613836234
t135,0.0,0.0,0.0,0.0,0.0,478.8623235090654,553.8640623257743,0.0,0.0,0.0,0.0,1032.7263858348397
t136,0.0,0.0,0.0,0.0,0.0,0.00013973782370158006,0.00014821483637206256,0.0,0.0,0.0,0.0,0.0002879526600736426
t137,0.0,0.0,0.0,0.0,0.0,0.0001428247142030159,0.00015421423086081631,0.0,0.0,0.0,0.0,0.0002970389450638322
t138,0.0,0.0,0.0,0.0,0.0,0.0001444541176169878,0.00014905506486684317,0.0,0.0,0.0,0.0,0.00029350918248383095
t139,0.0,0.0,0.0,0.0,0.0,0.0001446756887162337,0.00015642465075416112,0.0,0.0,0.0,0.0,0.00030110033947039483
t140,0.0,0.0,0.0,0.0,0.0,0.00014439366168517154,0.0,0.0,0.0,0.0,0.0,0.00014439366168517154
t141,0.0,0.0,0.0,0.0,0.0,0.00014342395297717303,0.0,0.0,0.0,0.0,0.0,0.00014342395297717303
t142,0.0,0.0,0.0,0.0,0.0,0.0001424715155735612,0.0,0.0,0.0,0.0,0.0,0.0001424715155735612
t143,0.0,0.0,0.0,0.0,0.0,0.00014342379654408433,0.0,0.0,0.0,0.0,0.0,0.00014342379654408433
t144,0.0,0.0,0.0,0.0,0.0,0.0001442735047021415,0.0,0.0,0.0,0.0,0.0,0.0001442735047021415
t145,0.0,0.0,0.0,0.0,0.0,0.00014400401050806977,0.0,0.0,0.0,0.0,0.0,0.00014400401050806977
t146,0.0,0.0,0.0,0.0,0.0,0.00014311632548924536,0.0,0.0,0.0,0.0,0.0,0.00014311632548924536
t147,0.0,0.0,0.0,0.0,0.0,0.0001421806991857011,0.0,0.0,0.0,0.0,0.0,0.0001421806991857011
t148,0.0,0.0,0.0,0.0,0.0,0.0001416272953065345,0.0,0.0,0.0,0.0,0.0,0.0001416272953065345
t149,0.0,0.0,0.0,0.0,0.0,0.00014170618123898748,0.0,0.0,0.0,0.0,0.0,0.00014170618123898748
t150,0.0,0.0,0.0,0.0,0.0,0.00014144972374197096,0.00015328917862689195,0.0,0.0,0.0,0.0,0.0002947389023688629
t151,0.0,0.0,0.0,0.0,0.0,0.00013820580898027401,0.00014722288005941664,0.0,0.0,0.0,0.0,0.00028542868903969065
t152,0.0,0.0,0.0,0.0,0.0,0.00014081398148846347,0.00015251998866006033,0.0,0.0,0.0,0.0,0.0002933339701485238
t153,0.0,0.0,0.0,0.0,0.0,0.0001418234569428023,0.00015342348979174858,0.0,0.0,0.0,0.0,0.0002952469467345509
t154,0.0,0.0,0.0,0.0,0.0,66.46152528408311,84.80342125785864,0.0,0.0,0.0,0.0,151.26494654194175
t155,0.0,0.0,0.0,0.0,0.0,1144.2253437567906,1217.086249696782,0.0,0.0,0.0,0.0,2361.3115934535726
t156,0.0,0.0,0.0,0.0,0.0,1911.7669892300273,1842.2996528548356,0.0,0.0,0.0,0.0,3754.066642084863
t157,0.0,0.0,0.0,0.0,0.0,2319.234498700129,2216.6031949666212,0.0,0.0,0.0,0.0,4535.83769366675
t158,0.0,0.0,0.0,0.0,0.0,2145.1162350985524,2044.180720147131,0.0,0.0,0.0,0.0,4189.296955245683
t159,0.0,0.0,0.0,0.0,0.0,796.949139144348,859.1992888053792,0.0,0.0,0.0,0.0,1656.1484279497272
t160,0.0,0.0,0.0,0.0,0.0,0.00016584756667725742,0.00017887413378048223,0.0,0.0,0.0,0.0,0.00034472170045773964
t161,0.0,0.0,0.0,0.0,0.0,0.0001442546690668678,0.00015187725966825383,0.0,0.0,0.0,0.0,0.0002961319287351216
t162,0.0,0.0,0.0,0.0,0.0,0.0001449443407182116,0.00014619470061916218,0.0,0.0,0.0,0.0,0.0002911390413373738
t163,0.0,0.0,0.0,0.0,0.0,0.00014430644478125032,0.0001584634350280112,0.0,0.0,0.0,0.0,0.0003027698798092615
t164,0.0,0.0,0.0,0.0,0.0,0.00014546345119015314,0.0,0.0,0.0,0.0,0.0,0.00014546345119015314
t165,0.0,0.0,0.0,0.0,0.0,0.00014514767644868698,0.0,0.0,0.0,0.0,0.0,0.00014514767644868698
t166,0.0,0.0,0.0,0.0,0.0,0.00014503030251944438,0.0,0.0,0.0,0.0,0.0,0.00014503030251944438
t167,0.0,0.0,0.0,0.0,0.0,0.00014485076098935679,0.0,0.0,0.0,0.0,0.0,0.00014485076098935679
t168,0.0,0.0,0.0,0.0,0.0,0.00014495945652015507,0.0,0.0,0.0,0.0,0.0,0.00014495945652015507
t169,0.0,0.0,0.0,0.0,0.0,0.00014510170331050176,0.0,0.0,0.0,0.0,0.0,0.00014510170331050176
t170,0.0,0.0,0.0,0.0,0.0,0.00014498872405965813,0.0,0.0,0.0,0.0,0.0,0.00014498872405965813
t171,0.0,0.0,0.0,0.0,0.0,0.00014479127639788203,0.0,0.0,0.0,0.0,0.0,0.00014479127639788203
t172,0.0,0.0,0.0,0.0,0.0,0.0001445456473447848,0.0,0.0,0.0,0.0,0.0,0.0001445456473447848
t173,0.0,0.0,0.0,0.0,0.0,0.00014434337754209992,0.0,0.0,0.0,0.0,0.0,0.00014434337754209992
t174,0.0,0.0,0.0,0.0,0.0,0.00014311914492282085,0.0001540529036674343,0.0,0.0,0.0,0.0,0.00029717204859025514
t175,0.0,0.0,0.0,0.0,0.0,0.0001421059678250458,0.00014654662481916603,0.0,0.0,0.0,0.0,0.00028865259264421184
t176,0.0,0.0,0.0,0.0,0.0,0.00014663049478258472,0.00015997799255274003,0.0,0.0,0.0,0.0,0.00030660848733532475
t177,0.0,0.0,0.0,0.0,0.0,1111.9393908721522,1385.6139798273152,0.0,0.0,0.0,0.0,2497.5533706994675
t178,0.0,0.0,0.0,0.0,0.0,3591.3257901629077,2891.9309801020336,0.0,0.0,0.0,0.0,6483.256770264941
t179,0.0,0.0,0.0,0.0,0.0,5476.845522222657,4254.474008222596,0.0,0.0,0.0,0.0,9731.319530445253
t180,0.0,0.0,0.0,0.0,0.0,6115.835328422123,5101.381430903735,0.0,0.0,0.0,0.0,11217.216759325858
t181,0.0,0.0,0.0,0.0,0.0,5896.541132766757,4771.48811399079,0.0,0.0,0.0,0.0,10668.029246757547
t182,0.0,0.0,0.0,0.0,0.0,4227.9859307221395,3351.628491427926,0.0,0.0,0.0,0.0,7579.614422150065
t183,0.0,0.0,0.0,0.0,0.0,1445.6791359188883,1587.7541786007332,0.0,0.0,0.0,0.0,3033.4333145196215
t184,0.0,0.0,0.0,0.0,0.0,0.000231780948524829,0.00029655192520294804,0.0,0.0,0.0,0.0,0.000528332873727777
t185,0.0,0.0,0.0,0.0,0.0,0.00014391021613846533,0.0001509151511527307,0.0,0.0,0.0,0.0,0.000294825367291196
t186,0.0,0.0,0.0,0.0,0.0,0.00014566099525836762,0.00014568268989023636,0.0,0.0,0.0,0.0,0.000291343685148604
t187,0.0,0.0,0.0,0.0,0.0,0.00014514401118503883,0.0001589811350868331,0.0,0.0,0.0,0.0,0.0003041251462718719
t188,0.0,0.0,0.0,0.0,0.0,0.000144750118124648,0.0,0.0,0.0,0.0,0.0,0.000144750118124648
t189,0.0,0.0,0.0,0.0,0.0,0.0001440546602680115,0.0,0.0,0.0,0.0,0.0,0.0001440546602680115
t190,0.0,0.0,0.0,0.0,0.0,0.00014230478336685337,0.0,0.0,0.0,0.0,0.0,0.00014230478336685337
t191,0.0,0.0,0.0,0.0,0.0,0.00013962043703941163,0.0,0.0,0.0,0.0,0.0,0.00013962043703941163
t192,0.0,0.0,0.0,0.0,0.0,0.00013838255472364835,0.0,0.0,0.0,0.0,0.0,0.00013838255472364835
t193,0.0,0.0,0.0,0.0,0.0,0.00013852792289981153,0.0,0.0,0.0,0.0,0.0,0.00013852792289981153
t194,0.0,0.0,0.0,0.0,0.0,0.0001389888839185005,0.0,0.0,0.0,0.0,0.0,0.0001389888839185005
t195,0.0,0.0,0.0,0.0,0.0,0.00014069663302507252,0.0,0.0,0.0,0.0,0.0,0.00014069663302507252
t196,0.0,0.0,0.0,0.0,0.0,0.0001376365853502648,0.0,0.0,0.0,0.0,0.0,0.0001376365853502648
t197,0.0,0.0,0.0,0.0,0.0,0.00013781475900032092,0.0,0.0,0.0,0.0,0.0,0.00013781475900032092
t198,0.0,0.0,0.0,0.0,0.0,0.00013822479559166823,0.0001545736068919723,0.0,0.0,0.0,0.0,0.00029279840248364053
t199,0.0,0.0,0.0,0.0,0.0,0.000138750242513197,0.0001487134491071629,0.0,0.0,0.0,0.0,0.0002874636916203599
t200,0.0,0.0,0.0,0.0,0.0,0.00013793387370242272,0.00015162452109507285,0.0,0.0,0.0,0.0,0.00028955839479749557
t201,0.0,0.0,0.0,0.0,0.0,0.0016807010579213966,0.0019090686346316943,0.0,0.0,0.0,0.0,0.003589769692553091
t202,0.0,0.0,0.0,0.0,0.0,1410.2681751969722,1778.1023701684644,0.0,0.0,0.0,0.0,3188.3705453654366
t203,0.0,0.0,0.0,0.0,0.0,2423.2578851177295,2669.490491075654,0.0,0.0,0.0,0.0,5092.748376193384
t204,0.0,0.0,0.0,0.0,0.0,2978.7154262127497,3168.728865234818,0.0,0.0,0.0,0.0,6147.444291447568
t205,0.0,0.0,0.0,0.0,0.0,2329.2648516847494,2474.921857482901,0.0,0.0,0.0,0.0,4804.18670916765
t206,0.0,0.0,0.0,0.0,0.0,1005.5965816801436,1262.1007994658485,0.0,0.0,0.0,0.0,2267.697381145992
t207,0.0,0.0,0.0,0.0,0.0,113.45975732409897,169.54664741317083,0.0,0.0,0.0,0.0,283.0064047372698
t208,0.0,0.0,0.0,0.0,0.0,0.0001404670074407477,0.00015097841423994396,0.0,0.0,0.0,0.0,0.00029144542168069165
t209,0.0,0.0,0.0,0.0,0.0,0.0001424216097802855,0.00015204651208478026,0.0,0.0,0.0,0.0,0.00029446812186506577
t210,0.0,0.0,0.0,0.0,0.0,0.00014303364150691777,0.00014552159996128466,0.0,0.0,0.0,0.0,0.00028855524146820244
