region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,0.6482395936634063,0.0,4.052098436379329e8,0.0,1.0091771353144678e8,5.97325208194564e8,0.0,0.0,0.0,1.1034527600735178e9,0.0,0.0,0.0,0.0,0.0,1.1034527600735178e9,1.1034527660121832e9,-5.938665390014648
QLD,QLD_coal_ccs,1,1,2,17.46031243587952,0.0,7.534408154006614,0.0,1.7304884905822613,8.534235733450434,0.0,0.0,0.0,8.85199553370276,0.0,0.0,0.0,0.0,0.0,8.85199553370276,35.259444813918826,-26.407449280216063
QLD,QLD_CCGT,1,1,3,0.16592771237248996,0.0,5.725527262251737e6,0.0,944825.672799365,1.2895695140400212e7,0.0,0.0,0.0,1.9566033758402243e7,0.0,0.0,0.0,0.0,0.0,1.9566033758402243e7,1.9566048241379026e7,-14.482976783066988
QLD,QLD_CCGT_CCS,1,1,4,19.187330817275292,0.0,2.869638509227849,0.0,0.8466376981207768,10.161110282654258,0.0,0.0,0.0,6.366058537942749,0.0,0.0,0.0,0.0,0.0,6.366058537942749,33.06471730727817,-26.698658769335424
QLD,QLD_OCGT,1,1,5,0.5375799161307723,0.0,94.13106402495754,0.0,4.16444112219251,66.94377733870056,0.0,0.0,0.0,120.48575838429475,0.0,0.0,0.0,0.0,0.0,120.48575838429475,165.77686240198136,-45.29110401768661
QLD,QLD_wind,1,1,6,1.127511068888935e9,0.0,5.051668130166343e8,0.0,0.0,0.0,0.0,0.0,0.0,2.087053146486603e8,0.0,0.0,1.475480479570777e9,0.0,0.0,1.6841857942194371e9,1.6326778819055693e9,5.150791231386781e7
QLD,QLD_solar,1,1,7,5.375637997806304e8,0.0,3.8657200310309905e8,0.0,0.0,0.0,0.0,0.0,0.0,-7.48069083140567e7,0.0,0.0,1.0485221515092093e9,0.0,0.0,9.737152431951525e8,9.241358028837295e8,4.957944031142306e7
QLD,QLD_biomass,1,1,8,49.74248761568501,0.0,26.685487682941538,0.0,10.221741902445062,8.804730147660115,0.0,0.0,0.0,36.72645474785115,0.0,0.0,31.943154168749764,0.0,0.0,68.66960891660091,95.45444734873172,-26.78483843213081
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.825528976958286e8,1.6420055946904975e8,1.251609748285544e8,0.0,0.0,0.0,0.0,0.0,-2.667298121948707e8,4.569232623025425e8,0.0,0.0,0.0,0.0,0.0,4.569232623025425e8,3.0518461979856205e8,1.5173864250398046e8
QLD,QLD_battery,1,1,11,1.6372562426352516e7,2.7432050540697906e7,4.1159792680694014e6,1.6076193738868257e7,0.0,0.0,0.0,0.0,-4.243344686199201e7,3.3342709927794293e7,0.0,0.0,0.0,0.0,0.0,3.3342709927794293e7,2.156333911199607e7,1.1779370815798223e7
