Costs,Total,Zone1
cTotal,4.2576293540950003e9,4.2576293540950007e9
cFix,3.5462190825121098e9,3.54621908251211e9
cVar,7.114102715828915e8,7.114102715828905e8
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
