region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,0.14356435444030677,0.0,4.025439390369884e8,0.0,1.0054317954008685e8,5.951083665070502e8,0.0,0.0,0.0,1.0981954806885626e9,0.0,0.0,0.0,0.0,0.0,1.0981954806885626e9,1.0981954852276897e9,-4.5391271114349365
QLD,QLD_coal_ccs,1,1,2,14.926803004785404,0.0,6.44115772186298,0.0,1.4995662604088384,7.395398486557784,0.0,0.0,0.0,7.654301365253365,0.0,0.0,0.0,0.0,0.0,7.654301365253365,30.262925473615006,-22.608624108361642
QLD,QLD_CCGT,1,1,3,0.031410917769656946,0.0,7.19325517304002e6,0.0,1.075766236871335e6,1.4682870959597858e7,0.0,0.0,0.0,2.295188276463478e7,0.0,0.0,0.0,0.0,0.0,2.295188276463478e7,2.295189240092013e7,-9.636285349726677
QLD,QLD_CCGT_CCS,1,1,4,16.45665549383876,0.0,2.4612413674390337,0.0,0.7006667273220358,8.409207271904394,0.0,0.0,0.0,5.288855038702304,0.0,0.0,0.0,0.0,0.0,5.288855038702304,28.027770860504226,-22.73891582180192
QLD,QLD_OCGT,1,1,5,2.2728652504688625,0.0,72.59278489000432,0.0,3.1800516592770833,51.11962540897443,0.0,0.0,0.0,92.3382424608529,0.0,0.0,0.0,0.0,0.0,92.3382424608529,129.1653272087247,-36.82708474787181
QLD,QLD_wind,1,1,6,1.0972696998163064e9,0.0,4.922094847557419e8,0.0,0.0,0.0,0.0,0.0,0.0,2.4409967134364408e8,0.0,0.0,1.3968874262598007e9,0.0,0.0,1.6409870976034448e9,1.5894791845720482e9,5.150791303139663e7
QLD,QLD_solar,1,1,7,5.497087128194643e8,0.0,3.94568149563404e8,0.0,0.0,0.0,0.0,0.0,0.0,-4.966094784028159e7,0.0,0.0,1.0435172508560152e9,0.0,0.0,9.938563030157336e8,9.442768623828683e8,4.957944063286531e7
QLD,QLD_biomass,1,1,8,41.72061727946177,0.0,22.38197307576418,0.0,8.614485276524007,7.4202830539716595,0.0,0.0,0.0,31.16312349136258,0.0,0.0,26.099444796641443,0.0,0.0,57.26256828800402,80.13735868572161,-22.87479039771759
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.6517810318677366e8,1.507426918449157e8,1.1822856903017294e8,0.0,0.0,0.0,0.0,0.0,-2.3563950397057843e8,4.395579886950476e8,0.0,0.0,0.0,0.0,0.0,4.395579886950476e8,2.9850986009128386e8,1.4104812860376376e8
QLD,QLD_battery,1,1,11,1.820768275852153e7,2.891302204220037e7,4.53764126548628e6,1.6917951790020738e7,0.0,0.0,0.0,0.0,-4.395516339751479e7,3.669277479750587e7,0.0,0.0,0.0,0.0,0.0,3.669277479750587e7,2.4621134458714128e7,1.2071640338791743e7
