t108,-24.236419694682965
t109,-24.236419694658373
t110,-24.23641969450652
t111,-24.236419693293456
t112,-0.7291149495366233
t113,-0.7291149449807895
t114,5.163523202348874
t115,5.163523225127483
t116,30.40871154511492
t117,5.1635232324158835
t118,5.16352321069973
t119,5.1635232034988325
t120,5.163523202581786
t121,5.16352320193181
t122,5.163523202036961
t123,5.163523202369174
t124,5.1635232027635
t125,5.1635232031505955
t126,5.163523203607131
t127,5.163523201499222
t128,-0.729114948323381
t129,-0.7291149519442673
t130,-24.236419693282947
t131,-24.236419694485647
t132,-24.236419694600354
t133,-24.236419694503404
t134,-24.23641969403583
t135,-24.23641969008533
t136,-0.729114950584048
t137,-0.7291149487681071
t138,5.163523199919266
t139,5.163523201189188
t140,5.163523201445936
t141,5.163523201371895
t142,5.1635232011301255
t143,5.1635232006010305
t144,5.1635231994470026
t145,5.163523196172166
t146,5.163523197043696
t147,5.163523198394796
t148,5.163523199045632
t149,5.1635231992727
t150,5.163523199350698
t151,5.163523199468357
t152,-0.7291149492493325
t153,-0.7291149507481361
t154,-23.816149340052043
t155,-24.236419691877888
t156,-24.23641969342866
t157,-24.23641969386366
t158,-24.236419693890866
t159,-24.23641969123606
t160,-0.7291149521563105
t161,-0.729114949834994
t162,-0.7291149403927293
t163,5.163523198892716
t164,5.1635231991610056
t165,5.1635231987795995
t166,5.163523194357891
t167,5.163523185261651
t168,-0.7291149419050471
t169,-0.7291149485823835
t170,-0.7291149491152614
t171,-0.7291149493230059
t172,-0.7291149492266137
t173,-0.7291149490676806
t174,-0.7291149490562051
t175,-0.7291149496886197
t176,-0.7291149519951692
t177,-24.23641969323752
t178,-24.236419694535847
t179,-24.236419694747
t180,-24.236419694794755
t181,-24.23641969478101
t182,-24.23641969463393
t183,-24.23641969373861
t184,-0.7291149538278746
t185,-0.7291149498086947
t186,-0.7291149470190299
t187,5.163523199620098
t188,5.163523200342187
t189,5.163523200401101
t190,5.163523200619731
t191,5.163523200839853
t192,5.163523201173373
t193,5.163523201146071
t194,5.16352320124948
t195,5.163523201605281
t196,5.1635232008276075
t197,5.163523200559722
t198,5.163523200867072
t199,5.1635232000294105
t200,-0.7291149497062657
t201,-23.81614934193719
t202,-24.236419693694742
t203,-24.236419694266772
t204,-24.23641969440417
t205,-24.23641969410629
t206,-24.236419692320222
t207,-24.236410488142642
t208,-0.7291149498750431
t209,-0.7291149477750482
t210,5.163523200408306
t211,5.163523202423264
t212,5.163523209490001
t213,5.163523204742616
t214,5.163523201455869
t215,5.163523200897407
t216,5.1635232007635805
t217,5.163523200739373
t218,5.163523201055165
t219,5.163523201370831
t220,5.163523201485205
t221,5.163523201643353
t222,5.163523201796674
t223,5.163523200973093
t224,-0.7291149464768514
t225,-0.7291149495352243
t226,-0.7291150128692522
t227,-24.236419692370863
t228,-24.236419693432513
t229,-24.236419692554033
t230,-24.236419684951585
t231,-0.7291149808770291
t232,-0.7291149492681022
t233,5.163523199257753
t234,5.1635232014546615
t235,5.163523204589772
t236,5.163523209678993
t237,5.163523211231996
t238,5.163523203855992
t239,5.163523202379133
t240,5.163523201373188
t241,5.163523201173418
t242,5.163523201720674
t243,5.163523202299689
t244,5.163523202066683
t245,5.163523202440196
t246,5.163523202007232
t247,5.163523200220488
t248,-0.7291149498052633
t249,-24.236419680742024
t250,-24.236419694386665
t251,-24.236419694655606
t252,-24.23641969470783
t253,-24.236419694671774
t254,-24.236419694515707
t255,-24.23641969361233
t256,-0.7291149520846762
t257,-0.7291149487593631
t258,5.163523200330995
t259,5.1635232013774175
t260,5.163523202341533
t261,5.163523201851906
t262,5.163523201159919
t263,5.16352320056221
t264,5.163523200255869
t265,5.163523200460044
t266,5.163523200866539
t267,5.1635232011954315
t268,5.163523201104832
t269,5.163523200872315
t270,5.163523200753803
t271,5.163523198504414
t272,-0.7291149509300775
t273,-24.236419692072538
t274,-24.2364196943553
t275,-24.23641969460184
t276,-24.236419694697933
t277,-24.236419694689637
t278,-24.236419694606262
t279,-24.23641969423094
t280,-24.23641968634031
t281,-0.7291149498323163
t282,5.163523198674271
t283,5.163523200420353
t284,5.163523200872323
t285,5.163523200876783
t286,5.16352320038933
t287,5.163523200102732
t288,5.163523199993885
t289,5.163523200062608
t290,5.163523200081414
t291,5.163523200387209
t292,5.163523200325372
t293,5.163523200373152
t294,5.163523200446448
t295,5.163523198950379
t296,-0.729114950568034
t297,-24.23641969222589
t298,-24.236419694594304
t299,-24.236419694789642
t300,-24.23641969484568
t301,-24.23641969484658
t302,-24.23641969480722
t303,-24.23641969467386
t304,-24.23641969398163
t305,-0.729114951366781
t306,-0.729114948085329
t307,5.163523196744983
t308,5.163523198540509
t309,5.163523194684721
t310,2.8137940881336463
t311,-0.729114945306902
t312,-0.7291149487330653
t313,-0.729114949211413
t314,-0.729114948723013
t315,2.8137939720217573
t316,-0.7291149335129682
t317,2.813794010021866
t318,2.813794069063319
t319,-0.7291149493022396
t320,-23.81614901850422
t321,-24.23641969379901
t322,-24.23641969461544
t323,-24.236419694788726
t324,-24.23641969483688
t325,-24.236419694834968
t326,-24.236419694798258
t327,-24.236419694653506
t328,-24.236419693974543
t329,-0.729114950832552
t330,5.163523152286306
t331,5.16352320047205
t332,5.16352320137628
t333,5.163523201768842
t334,5.163523201321715
t335,5.1635232010175205
t336,5.163523200671442
t337,5.163523199866718
t338,5.163523199399844
t339,5.163523199869778
t340,5.163523200643937
t341,5.163523200636589
t342,5.163523200642025
t343,-0.7291149405303082
t344,-0.7291149500500337
t345,-23.81614935807284
t346,-24.23641969388302
t347,-24.23641969439042
t348,-24.236419694441214
t349,-24.236419694371396
t350,-24.236419693919004
t351,-24.236419687161153
t352,-0.7291149489049242
t353,30.40871153707124
t354,30.40871154878723
t355,30.40871154973521
t356,30.408711549845595
t357,30.408711549889105
t358,30.408711549693418
t359,30.408711549565727
t360,30.408711549449787
t361,30.408711549371585
t362,30.408711549402778
t363,30.408711549485165
t364,30.40871154960718
t365,30.40871154975805
t366,30.408711549817795
t367,30.40871154948452
t368,30.408711547053063
t369,18.45722819650544
t370,18.457228194845282
t371,18.45722818602378
t372,-24.236419668037495
t373,-24.236419682045938
t374,18.457228177490702
t375,18.45722819395935
t376,18.457228196515977
t377,30.408711548321026
t378,30.40871155043056
t379,30.408711551239726
t380,30.408711552011244
t381,30.408711551808345
t382,30.408711551433345
t383,30.408711550965826
t384,30.408711550653894
t385,30.40871155060559
t386,30.408711550670688
t387,30.40871155076791
t388,30.408711550800852
t389,30.408711550886505
t390,30.408711550912443
t391,30.408711550487233
t392,30.408711548534377
t393,18.45722819905801
t394,18.457228196306573
t395,18.457228194944566
t396,18.457228193652583
t397,18.457228194750808
t398,18.457228195894245
t399,18.457228196661077
t400,18.457228207521055
t401,30.408711549155974
t402,30.408711550611294
t403,30.4087115511639
t404,30.408711551444334
t405,30.408711551381604
t406,30.408711551130583
t407,30.408711550840668
t408,30.40871155067111
t409,30.408711550583334
t410,30.40871155041822
t411,30.408711550322597
t412,30.408711550361673
t413,30.40871155042587
t414,30.40871155052813
t415,30.40871155009752
t416,30.40871154800029
t417,18.457228197932714
t418,18.45722819594462
t419,18.457228189542292
t420,18.457228158275882
t421,18.457228184821435
t422,18.457228195435473
t423,18.457228197103884
t424,30.40871154735186
t425,30.40871155051988
t426,30.408711551586798
t427,30.408711553227153
t428,30.408711553179845
t429,30.40871155233871
t430,30.40871155186947
t431,30.40871155136809
t432,30.408711550935305
t433,30.40871155053976
t434,30.408711550450622
t435,30.408711550479936
t436,30.408711550480824
t437,30.408711550483808
t438,30.408711550716536
t439,30.40871155037013
t440,30.408711548739696
t441,18.45722821280613
t442,18.457228196551736
t443,18.457228194271885
t444,18.457228188594936
t445,18.45722819301682
t446,18.45722819530337
t447,18.45722819642289
t448,18.457228201342918
t449,30.40871154932837
t450,30.408711551124043
t451,30.40871155820559
t452,30.408711565576773
t453,30.408711559305864
t454,30.408711552885954
t455,30.40871155119883
t456,30.40871155068345
t457,30.40871155031924
t458,30.408711550152383
t459,30.408711550089308
t460,30.408711549911743
t461,30.40871154978797
t462,30.408711549919477
t463,30.408711549542762
t464,18.45722820568071
t465,18.4572281953268
t466,-24.23641968214726
t467,-24.23641969424238
t468,-24.236419694509063
t469,-24.236419694510726
t470,-24.23641969438052
t471,-24.23641969317813
t472,18.457228190503077
t473,18.457228196355246
t474,30.408711548331922
t475,30.40871154947903
t476,30.408711549525425
t477,30.40871154945022
t478,30.4087115492827
t479,30.408711549209944
t480,30.408711549296942
t481,30.408711549165968
t482,30.408711549241453
t483,30.40871154926805
t484,30.408711549150926
t485,30.408711549108205
t486,30.40871154921045
t487,30.40871154354262
t488,18.45722819511318
t489,-24.236419691831777
t490,-24.236419694543137
t491,-24.236419694743947
t492,-24.236419694771538
t493,-24.236419694728458
t494,-24.236419694635224
t495,-24.23641969437665
t496,-24.23641969088037
t497,18.457228195391803
t498,30.408711540177034
t499,30.408711548642145
t500,30.40871154894021
t501,30.40871154897668
t502,30.40871154889311
t503,30.408711548867245
t504,30.40871154877412
t505,30.408711548829228
t506,30.408711549005425
t507,30.40871154918667
t508,30.408711549044504
t509,30.408711548977926
t510,30.408711549022488
t511,30.4087115470949
t512,18.457228195468865
t513,-23.816149365020088
t514,-24.236419694399043
t515,-24.23641969466242
t516,-24.236419694747283
t517,-24.236419694744857
t518,-24.236419694612664
t519,-24.236419694144036
t520,-24.236419644271702
t521,18.457228196002774
t522,30.408711548402835
t523,30.408711549387487
t524,30.40871154951199
t525,30.4087115495645
t526,30.408711549398475
t527,30.40871154942426
t528,30.40871154937528
t529,30.408711549255962
t530,30.408711549317406
t531,30.408711549365645
t532,30.408711549485886
t533,30.40871154964494
t534,30.408711549743177
t535,30.408711549326945
t536,30.408711509454925
t537,18.45722819536327
t538,-23.81614928109863
t539,-24.236419693067827
t540,-24.236419693880787
t541,-24.23641969375696
t542,-24.236419692265855
t543,18.457228151179233
t544,18.45722819596473
t545,30.40871154770726
t546,30.40871154988953
t547,30.408711550566025
t548,30.408711550903924
t549,30.408711550712997
t550,30.40871155048756
t551,30.408711550294313
t552,30.408711550144254
t553,30.4087115501129
t554,30.408711550132743
t555,30.408711550169652
t556,30.40871155016365
t557,30.40871155025759
t558,30.408711550383664
t559,30.408711550012992
t560,30.408711548312997
t561,18.457228196748588
t562,18.457228195020885
t563,18.457228188177066
t564,-24.236419682138262
t565,-24.236419684317053
t566,18.45722819289434
t567,18.45722819593199
t568,30.40871154057793
t569,30.408711548784417
t570,30.408711549486817
t571,30.40871155002161
t572,30.408711550258193
t573,30.408711550255624
t574,30.408711550101764
t575,30.408711549908073
t576,30.408711549917424
t577,30.40871154975587
t578,30.408711549840216
t579,30.408711549854512
t580,30.408711549813532
t581,30.408711549880223
t582,30.40871155005716
t583,30.40871154966745
t584,30.408711547097784
t585,18.457228196200102
t586,18.457228193759065
t587,18.457228073314894
t588,-24.236419691670203
t589,-24.236419693423887
t590,-24.2364196924816
t591,18.45722819313347
t592,18.45722819700152
t593,30.4087115488158
t594,30.408711550026748
t595,30.408711550805986
t596,30.40871155097973
t597,30.408711550946258
t598,30.4087115505852
t599,30.40871155032979
t600,30.408711550206316
t601,30.408711550098367
t602,30.4087115501767
t603,30.408711550138023
t604,30.40871155006793
t605,30.40871154992726
t606,30.408711549808476
t607,30.408711549480998
t608,30.4087115373223
t609,18.45722819517035
t610,-24.23641968585849
t611,-24.23641969426688
t612,-24.236419694556545
t613,-24.236419694545017
t614,-24.236419694319952
t615,-24.236419691240187
t616,18.4572281950222
t617,30.40871154314359
t618,30.408711549415358
t619,30.40871154993115
t620,30.40871154989924
t621,30.408711549728565
t622,30.408711549608125
t623,30.40871154947127
t624,30.408711549398067
t625,30.408711549315285
t626,30.408711549193967
t627,30.40871154915171
t628,30.408711549030883
t629,30.408711548965595
t630,30.408711549108933
t631,30.408711548480856
t632,18.457228198824883
t633,18.457228194670996
t634,-23.816149368694834
t635,-24.236419694087417
t636,-24.236419694369104
t637,-24.236419694370245
t638,-24.236419694225702
t639,-24.236419693189326
t640,18.457228190640112
t641,18.45722819566047
t642,30.408711548282326
t643,30.408711549212164
t644,30.408711549404543
t645,30.40871154941309
t646,30.408711549268094
t647,30.408711549198635
t648,30.40871154920519
t649,30.408711549231445
t650,30.408711549259788
t651,30.408711549145053
t652,30.408711549026556
t653,30.408711548915132
t654,30.40871154886112
t655,30.408711547315914
t656,18.457228194461226
t657,-24.236419691581126
t658,-24.236419694628854
t659,-24.23641969481299
t660,-24.23641969485352
t661,-24.236419694850024
t662,-24.23641969480946
t663,-24.2364196946523
t664,-24.236419693774092
t665,18.457228193868175
t666,30.408711535214465
t667,30.40871154749677
t668,30.408711547791796
t669,30.40871154775846
t670,30.408711547499024
t671,30.408711546769826
t672,30.408711544589444
t673,30.408711538139006
t674,30.408711542287428
t675,30.408711545279406
t676,30.408711546415894
t677,30.408711546759115
t678,30.408711547046096
t679,18.457228212538087
t680,18.457228191389536
t681,-24.236419694275696
t682,-24.2364196947837
t683,-24.236419694879437
t684,-24.236419694905056
t685,-24.236419694903347
t686,-24.236419694851033
t687,-24.236419694705475
t688,-24.23641969399069
t689,18.45722819352551
t690,30.408711537314407
t691,30.40871154772893
t692,30.40871154822991
t693,30.408711548170317
t694,30.408711548267867
t695,30.408711548014608
t696,30.408711547770864
t697,30.40871154760044
t698,30.40871154767764
t699,30.408711547710894
t700,30.40871154763703
t701,30.40871154733683
t702,30.408711546981323
t703,18.45722819538777
t704,-23.81614935220298
t705,-24.23641969443163
t706,-24.236419694769783
t707,-24.236419694858686
t708,-24.236419694878286
t709,-24.236419694859357
t710,-24.236419694796403
t711,-24.23641969461184
t712,-24.23641969235154
t713,18.457228194510623
t714,30.408711547295795
t715,30.408711548768412
t716,30.40871154940916
t717,30.408711549494587
t718,30.408711549042025
t719,30.40871154883404
t720,30.40871154872915
t721,30.408711548765748
t722,30.408711548784073
t723,30.4087115488136
t724,30.408711548822577
t725,30.40871154888959
t726,30.40871154903712
t727,30.408711548442504
t728,30.408711544130508
t729,18.45722819460825
t730,18.45722819131056
t731,-24.236419690136096
t732,-24.23641969229671
t733,-24.236419674008687
t734,18.457228193027355
t735,18.457228195217336
t736,30.408711543953224
t737,30.408711547910357
t738,30.408711548882472
t739,30.4087115501025
t740,30.40871155100647
t741,30.40871155183982
t742,30.408711551189775
t743,30.408711549744726
t744,30.408711549293056
t745,30.408711548979547
t746,30.408711548713924
t747,30.4087115486895
t748,30.40871154880611
t749,30.408711548993693
t750,30.408711548959324
t751,30.40871154796145
t752,30.40871154550699
t753,18.457228193323814
t754,-23.81614896248257
t755,-24.236419693415073
t756,-24.236419694047513
t757,-24.236419694107724
t758,-24.236419693101457
t759,18.457228176317354
t760,18.457228192694203
t761,30.408711543879846
t762,30.40871154578544
t763,30.408711547142897
t764,30.408711547503444
t765,30.40871154588847
t766,30.40871154517491
t767,30.40871154450522
t768,30.408711543875405
t769,30.40871154380268
t770,30.408711543744605
t771,30.408711543920116
t772,30.40871154379582
t773,30.40871154376861
t774,30.408711543833242
t775,30.40871154197335
t776,-20.785773440853653
t777,-21.006295226560173
t778,-24.236419687754086
t779,-24.236419694185066
t780,-24.236419694402954
t781,-24.23641969438497
t782,-24.236419693692326
t783,-24.23641964121498
t784,-21.006295185735585
t785,-21.00629518442608
t786,-21.00629518399759
t787,-21.006295183587365
t788,-21.00629518350093
t789,-21.006295183669582
t790,-21.006295183965335
t791,-21.00629518432122
t792,-21.00629518444906
t793,-21.006295184404475
t794,-21.006295184428716
t795,-21.006295184478432
t796,-21.006295184573357
t797,-21.006295184633053
t798,-21.00629518465024
t799,-21.00629518484356
t800,-21.006295185802625
t801,-21.006295193180232
t802,-24.236419693745088
t803,-24.23641969350934
t804,-21.006295192908112
t805,-21.006295187661998
t806,-21.006295186868385
t807,-21.006295186873988
t808,-21.006295186080816
t809,-21.006295185613915
t810,-21.006295185179525
t811,-21.00629518429429
t812,-21.006295183502896
t813,-21.006295183365204
t814,-21.006295183861276
t815,-21.006295184855027
t816,-21.006295185500722
t817,-21.006295185985817
t818,-21.00629518649478
t819,-21.006295187496377
t820,-21.22681690863952
t821,-21.807137247096808
t822,-22.570716665353206
t823,-23.575426426766143
t824,-24.236419691883437
t825,-24.23641969463758
t826,-24.236419694831635
t827,-24.236419694882322
t828,-24.236419694898697
t829,-24.23641969489839
t830,-24.236419694834275
t831,-24.236419694746015
t832,-24.236419694409896
t833,-24.236419692614135
t834,-24.236419691815684
t835,-24.23641969139642
t836,-24.236419691334316
t837,-24.236419691511422
t838,-24.236419691659318
t839,-24.236419691808806
t840,-24.236419691955685
t841,-24.236419692001824
t842,-24.23641969202235
t843,-24.23641969214748
t844,-24.236419692221244
t845,-24.23641969234158
t846,-24.236419692588097
t847,-24.23641969302256
t848,-24.236419694548367
t849,-24.236419694880762
t850,-24.2364196949506
t851,-24.23641969497867
t852,-24.236419694978142
t853,-24.236419694983102
t854,-24.23641969497382
t855,-24.236419694924184
t856,-24.236419694773343
t857,-24.23641969422862
t858,-24.236419693414028
t859,-24.23641969313904
t860,-24.23641969310101
t861,-24.236419693246027
t862,-24.23641969337413
t863,-24.236419693414362
t864,-24.236419693477366
t865,-24.236419693531325
t866,-24.236419693604617
t867,-24.23641969364971
t868,-24.236419693649346
t869,-24.23641969361803
t870,-24.236419693644326
t871,-24.236419694051104
t872,-24.236419694736135
t873,-24.236419694918553
t874,-24.23641969496594
t875,-24.23641969499464
t876,-24.236419695003303
t877,-24.23641969499526
t878,-24.23641969497988
t879,-24.236419694930532
t880,-24.23641969483332
t881,-24.23641969444699
t882,-24.236419693918485
t883,-24.23641969368545
t884,-24.236419693646717
t885,-24.23641969372261
t886,-24.23641969385951
t887,-24.23641969394744
t888,-24.23641969404033
t889,-24.236419694110392
t890,-24.236419694102945
t891,-24.236419694019222
t892,-24.23641969389091
t893,-24.236419693800947
t894,-24.236419693774955
t895,-24.23641969394403
t896,-24.236419694535655
t897,-24.236419694828783
t898,-24.23641969492887
t899,-24.236419694966376
t900,-24.23641969498351
t901,-24.236419694984953
t902,-24.23641969496332
t903,-24.236419694909742
t904,-24.23641969476169
t905,-24.23641969422069
t906,-24.236419693654682
t907,-24.2364196933496
t908,-24.236419693169438
t909,-24.236419693115806
t910,-24.236419693197067
t911,-24.236419693184864
t912,-24.2364196931786
t913,-24.236419693177485
t914,-24.236419693083615
t915,-24.236419692747734
t916,-24.236419692609374
t917,-24.236419692569733
t918,-24.236419692381745
t919,-24.236419692654664
t920,-24.236419693812593
t921,-24.23641969470684
t922,-24.236419694880635
t923,-24.236419694929666
t924,-24.236419694936664
t925,-24.236419694914172
t926,-24.236419694872517
t927,-24.236419694757778
t928,-24.236419694349937
t929,-24.23641969169669
t930,30.408711541719185
t931,30.408711547513672
t932,30.40871154823955
t933,30.40871154845961
t934,30.408711548331684
t935,30.40871154830364
t936,30.40871154844051
t937,30.408711548493134
t938,30.408711548442827
t939,30.408711548399765
t940,30.40871154852806
t941,30.40871154867629
t942,30.408711548784897
t943,30.408711548371393
t944,18.457228195608643
t945,18.4572281894867
t946,-24.236419693260043
t947,-24.236419694398695
t948,-24.236419694511113
t949,-24.23641969437581
t950,-24.236419693533108
t951,-24.236419633425953
t952,18.45722819540842
t953,30.408711548111775
t954,30.408711549894118
t955,30.408711550526675
t956,30.408711550620378
t957,30.40871155052224
t958,30.408711550492278
t959,30.408711550436873
t960,30.408711550365375
t961,30.408711550431818
t962,30.40871155062258
t963,30.40871155080684
t964,30.40871155095184
t965,30.408711551065917
t966,30.408711551111256
t967,30.408711550489542
t968,30.40871154937993
t969,18.457228227205828
t970,18.457228196121655
t971,18.45722818862353
t972,-4.994136081187648
t973,18.45722818964169
t974,18.457228195601154
t975,18.457228196805527
t976,30.408711499787636
t977,30.40871154912521
t978,30.408711549734637
t979,30.40871155075514
t980,30.408711551215237
t981,30.408711551172345
t982,30.40871155102304
t983,30.40871155087554
t984,30.408711550836095
t985,30.408711550755104
t986,30.40871155069267
t987,30.40871155075801
t988,30.40871155078674
t989,30.408711550881712
t990,30.408711551046355
t991,30.4087115505238
t992,30.408711549130867
t993,18.45722820134389
t994,18.457228196517537
t995,18.457228195481946
t996,18.457228194970597
t997,18.457228195928796
t998,18.45722819710331
t999,18.45722823861792
t1000,30.408711549424176
t1001,30.408711550793836
t1002,30.408711551966675
t1003,30.408711553113083
t1004,30.40871155299898
t1005,30.40871155243934
t1006,30.408711551610093
t1007,30.40871155102985
t1008,30.408711550632276
t1009,30.4087115503508
t1010,30.408711550301696
t1011,30.408711550364536
t1012,30.408711550613248
t1013,30.408711550802412
t1014,30.408711550903856
t1015,30.40871155037745
t1016,30.408711548896363
t1017,18.457228201822428
t1018,18.45722819634425
t1019,18.457228195289744
t1020,18.457228193180722
t1021,18.457228194493535
t1022,18.45722819573672
t1023,18.457228196604756
t1024,18.457228205211607
t1025,30.408711549077605
t1026,30.408711549538545
t1027,30.408711550062684
t1028,30.408711550292733
t1029,30.408711550152546
t1030,30.408711549667824
t1031,30.408711549462375
t1032,30.40871154941075
t1033,30.408711549511754
t1034,30.408711549554443
t1035,30.408711549675992
t1036,30.408711549791494
t1037,30.408711550036763
t1038,30.40871155023011
t1039,30.408711549917115
t1040,30.408711547855006
t1041,18.457228196780342
t1042,18.45722819519369
t1043,18.457228190953373
t1044,18.457228184136504
t1045,18.45722818660809
t1046,18.457228191568706
t1047,18.4572281948697
t1048,18.457228196341582
t1049,30.40871154276749
t1050,30.408711548985714
t1051,30.408711549927133
t1052,30.408711550584012
t1053,30.408711550415696
t1054,30.408711549987107
t1055,30.408711550022606
t1056,30.408711550364266
t1057,30.408711550858154
t1058,30.40871155095663
t1059,30.408711550834763
t1060,30.40871155077623
t1061,30.40871155070882
t1062,30.408711551029423
t1063,30.408711550131667
t1064,30.4087115488121
t1065,30.408711543286753
t1066,-19.389135767857155
t1067,-19.38913577203942
t1068,-19.389135775975387
t1069,-19.38913578189567
t1070,-19.38913578070785
t1071,-19.38913577548123
t1072,-19.389135773667707
t1073,-19.389135773214708
t1074,-19.389135772937387
t1075,-19.389135772936694
t1076,-19.389135773161062
t1077,-19.3891357733231
t1078,-19.389135773519563
t1079,-19.389135773722376
t1080,-19.389135773869217
t1081,-19.389135774072457
t1082,-19.38913577409101
t1083,-19.38913577411107
t1084,-19.389135774191438
t1085,-19.38913577430338
t1086,-19.389135774584318
t1087,-19.38913577549885
t1088,-19.389135780865995
t1089,-24.236419694267756
t1090,-24.236419694760226
t1091,-24.236419694853446
t1092,-24.23641969487528
t1093,-24.236419694874858
t1094,-24.23641969482402
t1095,-24.23641969468761
t1096,-24.236419694094486
t1097,-19.389135784619658
t1098,-19.389135777318796
t1099,-19.38913577698546
t1100,-19.389135777015152
t1101,-19.389135777197
t1102,-19.389135777416328
t1103,-19.38913577758198
t1104,-19.389135777697188
t1105,-19.389135777724103
t1106,-19.38913577768571
t1107,-19.389135777566878
t1108,-19.389135777476426
t1109,-19.389135777340474
t1110,-19.389135777166626
t1111,-19.389135777519222
t1112,-23.816149266449774
t1113,-24.23641969416955
t1114,-24.2364196946517
t1115,-24.2364196947346
t1116,-24.236419694752836
t1117,-24.236419694716474
t1118,-24.236419694593444
t1119,-24.236419694206536
t1120,-24.23641969052491
t1121,-19.38913577902372
t1122,-19.389135777272493
t1123,-19.389135777000586
t1124,-19.389135776962554
t1125,-19.389135777025956
t1126,-19.389135777120327
t1127,-19.3891357772138
t1128,-19.389135777247922
t1129,-19.389135777138325
t1130,-19.389135776966523
t1131,-19.389135776817906
t1132,-19.38913577666075
t1133,-19.38913577638376
t1134,-19.389135776036568
t1135,-19.38913577649252
t1136,-19.389135777923403
t1137,-23.816149352184997
t1138,-24.236419693493524
t1139,-24.23641969410099
t1140,-24.23641969413658
t1141,-24.23641969401297
t1142,-24.236419693133254
t1143,-24.23641968068444
t1144,-19.389135776796593
t1145,-19.389135761107323
t1146,30.4087115446258
t1147,30.408711546239005
t1148,30.40871154647368
t1149,30.40871154654858
t1150,30.408711546493148
t1151,30.408711546286177
t1152,30.408711546298985
t1153,30.408711546678912
t1154,30.40871154706685
t1155,30.408711547535656
t1156,30.408711547633356
t1157,30.408711547749736
t1158,30.408711547948144
t1159,30.408711547166597
t1160,18.457228194500477
t1161,18.457228190312073
t1162,-24.236419691755497
t1163,-24.23641969392329
t1164,-24.236419693954986
t1165,-24.236419692954364
t1166,-24.2364196603218
t1167,18.45722819304591
t1168,18.457228194964618
t1169,30.408711545916546
t1170,30.408711548496612
t1171,30.408711548877083
t1172,30.408711548985863
t1173,30.408711549201325
t1174,30.40871154930364
t1175,30.408711549382947
t1176,30.408711549456225
t1177,30.40871154960652
t1178,30.408711549707377
t1179,30.408711549784897
t1180,30.408711549850274
t1181,30.40871154988007
t1182,30.408711550061764
t1183,30.408711549872066
t1184,30.408711548275075
t1185,18.457228198203417
t1186,18.457228195698246
t1187,18.45722819380628
t1188,18.45722819182548
t1189,18.457228194318088
t1190,18.457228195831213
t1191,18.457228197229444
t1192,30.408711545730498
t1193,30.40871154941581
t1194,30.408711549929347
t1195,30.40871155024939
t1196,30.40871155090624
t1197,30.40871155182532
t1198,30.408711552521957
t1199,30.40871155278367
t1200,30.408711552328167
t1201,30.408711552060215
t1202,30.40871155189602
