region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,1.1108914643575671,0.0,4.0344621297641087e8,0.0,1.0068460159464884e8,5.959454342053617e8,0.0,0.0,0.0,1.1000762406619325e9,0.0,0.0,0.0,0.0,0.0,1.1000762406619325e9,1.100076249887313e9,-9.225380420684814
QLD,QLD_coal_ccs,1,1,2,18.013603016034793,0.0,7.773162017888829,0.0,1.7739221721597735,8.748437260574939,0.0,0.0,0.0,9.125560477248918,0.0,0.0,0.0,0.0,0.0,9.125560477248918,36.30912446665833,-27.183563989409414
QLD,QLD_CCGT,1,1,3,0.3126962418670152,0.0,6.543366099373913e6,0.0,1.0092550576342674e6,1.3775076098003449e7,0.0,0.0,0.0,2.132768690951634e7,0.0,0.0,0.0,0.0,0.0,2.132768690951634e7,2.132769756770787e7,-10.658191531896591
QLD,QLD_CCGT_CCS,1,1,4,19.844754370381484,0.0,2.96796213552236,0.0,0.8747742446800933,10.498797292336013,0.0,0.0,0.0,6.486289920697832,0.0,0.0,0.0,0.0,0.0,6.486289920697832,34.18628804291995,-27.699998122222116
QLD,QLD_OCGT,1,1,5,0.277946924253793,0.0,66.1416450116663,0.0,3.0025353447408882,48.26603418614038,0.0,0.0,0.0,84.16385443560915,0.0,0.0,0.0,0.0,0.0,84.16385443560915,117.68816146680138,-33.52430703119222
QLD,QLD_wind,1,1,6,1.1059383654160786e9,0.0,4.959236931134881e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3710290747922847e8,0.0,0.0,1.416267061297034e9,0.0,0.0,1.6533699687762625e9,1.6018620585295668e9,5.150791024669576e7
QLD,QLD_solar,1,1,7,5.461763629043046e8,0.0,3.92242469076349e8,0.0,0.0,0.0,0.0,0.0,0.0,-5.639577705179504e7,0.0,0.0,1.044394047793195e9,0.0,0.0,9.879982707414e8,9.384188319806536e8,4.957943876074636e7
QLD,QLD_biomass,1,1,8,50.5435714086691,0.0,27.115247285152112,0.0,10.414924988157267,8.971132797523676,0.0,0.0,0.0,37.612846426127874,0.0,0.0,31.78767268841487,0.0,0.0,69.40051911454275,97.04487647950216,-27.64435736495942
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.7139256833223337e8,1.559874273232201e8,1.2070809154684192e8,0.0,0.0,0.0,0.0,0.0,-2.441157025497702e8,4.482241183079795e8,0.0,0.0,0.0,0.0,0.0,4.482241183079795e8,3.0397238465252507e8,1.4425173365545446e8
QLD,QLD_battery,1,1,11,1.7666134835527886e7,2.8378569464861248e7,4.413207910935033e6,1.6614178382134868e7,0.0,0.0,0.0,0.0,-4.317183497231569e7,3.581184601906022e7,0.0,0.0,0.0,0.0,0.0,3.581184601906022e7,2.390025562114335e7,1.1911590397916868e7
