t121,-21.319807941904784
t122,-21.31980793626352
t123,-21.319807906425133
t124,-21.31980787332744
t125,-21.31980784829732
t126,-21.31980783221447
t127,-21.319807985051316
t128,-21.319809540863282
t129,-21.319809936133957
t130,-26.64976796606947
t131,-26.64976805275095
t132,-26.64976806240105
t133,-26.64976805702928
t134,-26.649768028102443
t135,-26.649767832046678
t136,-21.31980980651322
t137,-21.319809573492034
t138,-21.319808110029793
t139,-21.319807996417538
t140,-21.31980797878238
t141,-21.319807984623573
t142,-21.31980797275789
t143,-21.3198080163605
t144,-21.31980808139462
t145,-21.319808178031334
t146,-21.31980819542017
t147,-21.319808160469496
t148,-21.319808137334523
t149,-21.319808132738054
t150,-21.319808135267674
t151,-21.31980811786234
t152,-21.3198096021322
t153,-21.319809771514965
t154,-26.18764845237002
t155,-26.64976795774089
t156,-26.649768015436855
t157,-26.649768033565305
t158,-26.649768030926435
t159,-26.649767919117064
t160,-21.319810233210767
t161,-21.31980965160802
t162,-21.31980946492502
t163,-21.319808160202335
t164,-21.31980813674621
t165,-21.319808164871702
t166,-21.319808163057502
t167,-21.319808257612575
t168,-21.319808877206125
t169,-21.31980948821286
t170,-21.319809567045912
t171,-21.31980959362316
t172,-21.31980959208015
t173,-21.319809587815502
t174,-21.319809593359665
t175,-21.31980963813471
t176,-21.31981014279882
t177,-26.64976796776899
t178,-26.649768054469288
t179,-26.649768071605145
t180,-26.64976807543445
t181,-26.64976807499437
t182,-26.649768064365677
t183,-26.649768008477924
t184,-21.31981100395519
t185,-21.31980964781961
t186,-21.319809513527346
t187,-21.319808113190522
t188,-21.319808045136668
t189,-21.31980804047646
t190,-21.319807997259066
t191,-21.319807974438337
t192,-21.319807937793396
t193,-21.31980794361496
t194,-21.319807941466653
t195,-21.31980791037748
t196,-21.31980799076358
t197,-21.319808015977628
t198,-21.319807992230746
t199,-21.31980805982856
t200,-21.31980963561694
t201,-26.187647958507664
t202,-26.649767998665578
t203,-26.649768044126958
t204,-26.649768054165598
t205,-26.649768040364826
t206,-26.649767975890047
t207,-26.64976674436279
t208,-21.319809667036655
t209,-21.31980950604007
t210,-21.319808038346974
t211,-21.31980789762208
t212,-21.319807538599115
t213,-21.31980778840762
t214,-21.319807920406163
t215,-21.319807973078913
t216,-21.319807985044246
t217,-21.319807987620123
t218,-21.31980796566763
t219,-21.31980793957616
t220,-21.319807932916238
t221,-21.319807925165723
t222,-21.31980791584157
t223,-21.319807980367944
t224,-21.319809430696992
t225,-21.319809618174745
t226,-21.319824881517647
t227,-26.649767955577783
t228,-26.649768010045317
t229,-26.64976798650728
t230,-26.64976785817252
t231,-21.319825895533796
t232,-21.319809597362188
t233,-21.31980814376573
t234,-21.319807950059264
t235,-21.3198077812727
t236,-21.319807558288908
t237,-21.31980747469468
t238,-21.31980759831305
t239,-21.319807788106374
t240,-21.319807924964387
t241,-21.319807947391677
t242,-21.31980789670041
t243,-21.319807840803147
t244,-21.31980787379402
t245,-21.319807850679915
t246,-21.31980789519662
t247,-21.319808038877987
t248,-21.319809637652607
t249,-26.649766972672843
t250,-26.649768040710665
t251,-26.649768064273132
t252,-26.649768069328445
t253,-26.6497680673883
t254,-26.649768055821735
t255,-26.649767992621314
t256,-21.319810001849408
t257,-21.319809545987695
t258,-21.31980802784461
t259,-21.319807948445725
t260,-21.319807889331955
t261,-21.319807919858007
t262,-21.319807931335944
t263,-21.319807984884008
t264,-21.319808006804703
t265,-21.319807993285476
t266,-21.319807963302445
t267,-21.319807934597808
t268,-21.319807946677212
t269,-21.319807970163076
t270,-21.319807981991982
t271,-21.319808167549624
t272,-21.31980975284982
t273,-26.649767847971628
t274,-26.649768037765096
t275,-26.649768060226307
t276,-26.649768068447177
t277,-26.649768068423167
t278,-26.649768061783963
t279,-26.649768032399816
t280,-26.649767524574912
t281,-21.31980962238644
t282,-21.31980818411845
t283,-21.319808008837107
t284,-21.319807976212104
t285,-21.319807975559527
t286,-21.31980798686031
t287,-21.31980800869058
t288,-21.319808016780208
t289,-21.319808012295688
t290,-21.319808014532555
t291,-21.319807991542287
t292,-21.319807999377552
t293,-21.319807997666164
t294,-21.319807993240264
t295,-21.319808112572236
t296,-21.319809687881037
t297,-26.64976786103708
t298,-26.649768056112805
t299,-26.64976807307818
t300,-26.649768077925906
t301,-26.64976807834916
t302,-26.649768074961315
t303,-26.64976806394167
t304,-26.649768013119907
t305,-21.319809828578883
t306,-21.319809537395926
t307,-21.319808209315525
t308,-21.31980812563967
t309,-21.319808244093323
t310,-21.319808365115485
t311,-21.31980921749993
t312,-21.319809496964286
t313,-21.319809543861766
t314,-21.31980951566816
t315,-21.319809059856397
t316,-21.31980930791826
t317,-21.31980927823446
t318,-21.319808714197812
t319,-21.319809586832463
t320,-26.187629195888835
t321,-26.64976799065341
t322,-26.649768057376384
t323,-26.649768072762406
t324,-26.64976807708382
t325,-26.64976807714867
t326,-26.649768074343495
t327,-26.649768062523023
t328,-26.64976801337936
t329,-21.31980974587297
t330,-21.31980928500618
t331,-21.319807990991862
t332,-21.319807922905547
t333,-21.319807896104926
t334,-21.319807888929603
t335,-21.319807918233362
t336,-21.319807949775715
t337,-21.31980799859774
t338,-21.319808029969597
t339,-21.319808009742186
t340,-21.319807960977872
t341,-21.31980796512986
t342,-21.31980796465211
t343,-21.31980929075993
t344,-21.31980964915716
t345,-26.187648880689437
t346,-26.64976799985287
t347,-26.649768046354946
t348,-26.64976805251924
t349,-26.649768049733872
t350,-26.649768021116145
t351,-26.64976760669299
t352,-21.319809536042047
t353,30.408710239890574
t354,30.408711489132553
t355,30.40871156051931
t356,30.408711568345286
t357,30.408711567909297
t358,30.40871156998707
t359,30.4087115594094
t360,30.408711549357403
t361,30.408711547192002
t362,30.408711545806412
t363,30.408711550936445
t364,30.408711558525862
t365,30.40871156715399
t366,30.408711573988526
t367,30.40871154661972
t368,30.408711372048504
t369,17.99386533307653
t370,17.993865190116416
t371,17.99386386617006
t372,-26.649767780137534
t373,-26.649767858671915
t374,-26.649766812042127
t375,17.99386505588823
t376,17.993865316780692
t377,30.408711460376033
t378,30.408711608945097
t379,30.408711662457737
t380,30.4087117098499
t381,30.408711700118957
t382,30.408711715321406
t383,30.4087116675044
t384,30.408711638663718
t385,30.4087116335792
t386,30.40871163649939
t387,30.408711642646708
t388,30.40871164280889
t389,30.408711646661
t390,30.408711646894982
t391,30.40871161761337
t392,30.408711484943446
t393,17.993865558620186
t394,17.99386529956571
t395,17.993865115008916
t396,17.993864649524493
t397,17.993864941394385
t398,17.993865222657917
t399,17.993865319794754
t400,17.9938658955063
t401,30.40871152062457
t402,30.40871162014493
t403,30.40871165646372
t404,30.408711674618083
t405,30.40871167069023
t406,30.408711674063255
t407,30.4087116536338
t408,30.408711640905416
t409,30.40871163360031
t410,30.408711618824334
t411,30.408711614329743
t412,30.40871161458551
t413,30.40871161486518
t414,30.408711620472445
t415,30.408711591268933
t416,30.40871144037665
t417,17.993865439811774
t418,17.993865264836206
t419,17.993863580317957
t420,-26.649767632776157
t421,-26.649767390344934
t422,17.99386513543641
t423,17.99386535466865
t424,30.408711374931045
t425,30.408711620278343
t426,30.4087116898971
t427,30.408711784158978
t428,30.408711778132275
t429,30.40871173276922
t430,30.40871174486113
t431,30.408711696637585
t432,30.408711660280037
t433,30.408711632648135
t434,30.408711623035774
t435,30.40871162260063
t436,30.408711622227568
t437,30.408711621253754
t438,30.408711634892306
t439,30.408711612335143
t440,30.40871149680679
t441,17.993866906442836
t442,17.9938653196451
t443,17.993864965351968
t444,-26.649766035642685
t445,17.993863876743543
t446,17.993865116052238
t447,17.99386530040632
t448,17.993865555868265
t449,30.40871153074133
t450,30.408711662383087
t451,30.408712013278155
t452,30.408712469235194
t453,30.408712050427603
t454,30.40871187266801
t455,30.408711695341932
t456,30.40871164820618
t457,30.408711621808287
t458,30.408711606735196
t459,30.408711600252456
t460,30.408711585069103
t461,30.408711579262086
t462,30.408711584979145
t463,30.408711555164068
t464,17.993865920836765
t465,17.99386524093618
t466,-26.649767448503873
t467,-26.649768037223264
t468,-26.649768058376015
t469,-26.64976806103953
t470,-26.649768048171005
t471,-26.649767967095432
t472,17.993864704957506
t473,17.99386531493546
t474,30.408711446630978
t475,30.408711547534004
t476,30.4087115518108
t477,30.40871154330384
t478,30.40871154727354
t479,30.408711541247843
t480,30.408711546155097
t481,30.4087115379651
t482,30.40871154018872
t483,30.40871154151816
t484,30.408711531180238
t485,30.408711525072743
t486,30.40871153173601
t487,30.408710907607635
t488,17.993865220667615
t489,-26.64976782985119
t490,-26.64976805108021
t491,-26.64976807007711
t492,-26.649768073380134
t493,-26.64976807035341
t494,-26.649768062612267
t495,-26.649768040489196
t496,-26.649767811743796
t497,17.993865242969694
t498,30.408709561206827
t499,30.408711472175128
t500,30.408711503662627
t501,30.408711506870638
t502,30.408711519509346
t503,30.40871151740499
t504,30.408711510460233
t505,30.408711513617554
t506,30.40871152419195
t507,30.4087115367898
t508,30.4087115241018
t509,30.408711516752174
t510,30.408711518379114
t511,30.408711339012463
t512,17.99386525503571
t513,-26.187649421603787
t514,-26.649768038989
t515,-26.64976806340339
t516,-26.649768071036647
t517,-26.649768071434565
t518,-26.649768061296363
t519,-26.649768025101935
t520,-26.64976574090383
t521,17.993865294281328
t522,30.408711458959164
t523,30.40871154601347
t524,30.408711554283695
t525,30.408711555487123
t526,30.408711559130822
t527,30.40871155928811
t528,30.408711555125954
t529,30.408711545866616
t530,30.4087115468431
t531,30.408711551932136
t532,30.408711558666663
t533,30.408711569337356
t534,30.408711576847484
t535,30.408711543062214
t536,30.408708969522067
t537,17.9938652526579
t538,-17.590278429504757
t539,-26.649767976590546
t540,-26.64976802605064
t541,-26.649768023113666
t542,-26.64976794873184
t543,-17.59025295661711
t544,17.993865290392534
t545,30.40871141741575
t546,30.408711582566234
t547,30.408711629013723
t548,30.408711650510295
t549,30.408711636542574
t550,30.408711642859505
t551,30.40871162837489
t552,30.408711615184476
t553,30.408711610908945
t554,30.408711608660404
t555,30.408711608871798
t556,30.408711608301562
t557,30.408711613301364
t558,30.408711620954087
t559,30.40871159321153
t560,30.408711468664773
t561,17.99386536010053
t562,17.99386520846743
t563,17.993863743944672
t564,-26.649767841785703
t565,-26.649767876406962
t566,17.9938647073243
t567,17.99386527274728
t568,30.40871022502794
t569,30.408711493202826
t570,30.408711548929077
t571,30.408711589734388
t572,30.40871160436747
t573,30.408711602773497
t574,30.408711607412414
t575,30.408711592233992
t576,30.408711597402224
t577,30.408711583503067
t578,30.408711585847232
t579,30.408711585202706
t580,30.408711579063375
t581,30.408711586144943
t582,30.40871159636228
t583,30.408711566459772
t584,30.408711368582004
t585,17.993865314605767
t586,17.993865102752686
t587,-26.649767502242714
t588,-26.649767960107322
t589,-26.649768017001556
t590,-26.649767961452557
t591,17.993864950355615
t592,17.993865359419395
t593,30.408711498978274
t594,30.40871158940149
t595,30.408711641247848
t596,30.40871165624817
t597,30.40871165308121
t598,30.408711654659996
t599,30.40871163014997
t600,30.408711617295157
t601,30.408711611148398
t602,30.408711614375378
t603,30.408711608469897
t604,30.408711599777256
t605,30.40871158594556
t606,30.408711579048397
t607,30.40871155194327
t608,30.408710576956608
t609,17.9938652318822
t610,-26.649767503644107
t611,-26.64976803860361
t612,-26.649768061981824
t613,-26.64976806093901
t614,-26.6497680444824
t615,-26.649767853572843
t616,17.993865206757786
t617,30.408710929337417
t618,30.40871154422237
t619,30.40871158310819
t620,30.40871157772892
t621,30.40871156531128
t622,30.408711571076587
t623,30.40871156033503
t624,30.408711554431083
t625,30.40871154655789
t626,30.408711536263727
t627,30.40871153109342
t628,30.408711519478224
t629,30.408711511842345
t630,30.40871152132781
t631,30.408711467256627
t632,17.993865506375684
t633,17.9938651914093
t634,-26.187651836530364
t635,-26.64976802627559
t636,-26.649768048416234
t637,-26.64976804947989
t638,-26.649768038747037
t639,-26.649767967554315
t640,17.993864711330783
t641,17.99386525802235
t642,30.408711444730415
t643,30.408711527745968
t644,30.408711542990833
t645,30.408711540612046
t646,30.408711547844984
t647,30.408711540628016
t648,30.408711540580043
t649,30.408711542347945
t650,30.408711541185255
t651,30.408711532899712
t652,30.408711519891582
t653,30.40871150773556
t654,30.408711501013652
t655,30.408711363513945
t656,17.993865165009534
t657,-26.649767811643525
t658,-26.649768058292572
t659,-26.64976807430808
t660,-26.64976807817185
t661,-26.649768078403376
t662,-26.649768074866042
t663,-26.64976806194336
t664,-26.649767997693797
t665,17.993865107479113
t666,30.40870287240731
t667,30.408711369244458
t668,30.408711400658248
t669,30.408711397171817
t670,30.408711401891964
t671,30.408711358947386
t672,30.408711250072056
t673,30.408711008934805
t674,30.408711076566888
t675,30.40871123467302
t676,30.40871130304596
t677,30.408711323246997
t678,30.40871134576864
t679,17.99386565993242
t680,17.99386489106608
t681,-26.649768028187907
t682,-26.649768071215423
t683,-26.649768080012304
t684,-26.649768082622742
t685,-26.6497680826563
t686,-26.649768078333754
t687,-26.649768066162604
t688,-26.649768012091116
t689,17.99386507540404
t690,30.4087081230192
t691,30.40871139232292
t692,30.408711433900272
t693,30.408711428953957
t694,30.40871146022577
t695,30.40871143740998
t696,30.408711415690004
t697,30.408711401290812
t698,30.4087114034806
t699,30.408711404236737
t700,30.40871139544618
t701,30.4087113669608
t702,30.408711332908137
t703,17.993865224343537
t704,-26.187648781667658
t705,-26.64976804142738
t706,-26.649768070070394
t707,-26.649768078259786
t708,-26.649768080401397
t709,-26.649768079167405
t710,-26.649768074051437
t711,-26.649768059303852
t712,-26.649767912012653
t713,17.993865154875955
t714,30.40871134380365
t715,30.408711478235986
t716,30.408711541351686
t717,30.408711543696402
t718,30.408711529326936
t719,30.408711507927535
t720,30.40871149565732
t721,30.40871150011957
t722,30.40871149559673
t723,30.408711496897602
t724,30.408711495705713
t725,30.408711498525328
t726,30.40871151087209
t727,30.408711449805715
t728,30.408711097418855
t729,17.99386516731055
t730,17.993864894082186
t731,-26.649767867822273
t732,-26.649767973393537
t733,-26.64976785020786
t734,17.99386492674596
t735,17.99386518896322
t736,30.408710845414912
t737,30.408711395566144
t738,30.40871149157936
t739,30.408711589512166
t740,30.408711632631096
t741,30.40871165624723
t742,30.408711725241094
t743,30.408711591056445
t744,30.40871155173436
t745,30.40871151717412
t746,30.4087114916574
t747,30.408711483467652
t748,30.40871149199358
t749,30.408711507367624
t750,30.40871149848113
t751,30.40871139385785
t752,30.408711182423108
t753,17.993865026572383
t754,17.99384192102691
t755,-26.649767991792984
t756,-26.649768028654517
t757,-26.64976803314307
t758,-26.649767987008495
t759,17.993852500688714
t760,17.993864957750343
t761,30.408710966523266
t762,30.408711160337713
t763,30.408711253399737
t764,30.408711280004322
t765,30.408711163822705
t766,30.408711128519496
t767,30.40871107944354
t768,30.408711037983455
t769,30.408711028851222
t770,30.40871101326618
t771,30.408711018709624
t772,30.40871100334288
t773,30.40871099660954
t774,30.408710997667043
t775,30.408710825831335
t776,-25.92295347976841
t777,-26.649765030178767
t778,-26.649767917818934
t779,-26.649768043326905
t780,-26.649768056096917
t781,-26.649768056055997
t782,-26.64976802292104
t783,-26.649767333049393
t784,-26.649765213593714
t785,-26.649765093944424
t786,-26.649765060628035
t787,-26.649765032285934
t788,-26.6497650274848
t789,-26.649765039627958
t790,-26.649765051596162
t791,-26.64976508146861
t792,-26.64976509196342
t793,-26.649765088375986
t794,-26.64976509185171
t795,-26.649765097086714
t796,-26.649765106417835
t797,-26.64976511249452
t798,-26.6497651144619
t799,-26.649765129872584
t800,-26.649765210161142
t801,-26.649765909987572
t802,-26.649768016537983
t803,-26.649768014548666
t804,-26.649766985499046
t805,-26.649765585949055
t806,-26.64976537505244
t807,-26.649765332320225
t808,-26.649765236074387
t809,-26.649765194742
t810,-26.64976516252888
t811,-26.649765109328015
t812,-26.64976506295954
t813,-26.649765054343163
t814,-26.64976501116123
t815,-26.649765106982255
t816,-26.64976516467055
t817,-26.649765203518445
t818,-26.64976523324302
t819,-26.649765269087787
t820,-26.649765328540248
t821,-26.649765502661936
t822,-26.649766076307053
t823,-26.649767144523864
t824,-26.649767911614937
t825,-26.649768059285268
t826,-26.649768075778685
t827,-26.64976808050945
t828,-26.649768082193813
t829,-26.649768082244762
t830,-26.64976807685932
t831,-26.64976806955289
t832,-26.649768042983847
t833,-26.64976790184182
t834,-26.64976783267393
t835,-26.649767801278085
t836,-26.649767798506932
t837,-26.649767811233787
t838,-26.649767812189285
t839,-26.649767824063197
t840,-26.649767836657634
t841,-26.649767840531837
t842,-26.64976784349892
t843,-26.649767853996288
t844,-26.64976786026153
t845,-26.649767870061456
t846,-26.64976788876306
t847,-26.649767924319903
t848,-26.649768053540583
t849,-26.649768079308192
t850,-26.64976808544427
t851,-26.64976808880499
t852,-26.649768089199362
t853,-26.649768089769577
t854,-26.649768088605864
t855,-26.649768083635173
t856,-26.649768071440207
t857,-26.64976803022647
t858,-26.649767954606485
t859,-26.649767931378065
t860,-26.649767928369293
t861,-26.64976794045625
t862,-26.64976794399712
t863,-26.64976794646836
t864,-26.649767951536553
t865,-26.649767955995703
t866,-26.649767963751977
t867,-26.649767968023628
t868,-26.64976796862581
t869,-26.649767966486245
t870,-26.64976796952309
t871,-26.64976800857257
t872,-26.64976806926429
t873,-26.64976808300913
t874,-26.64976808733233
t875,-26.649768090220714
t876,-26.649768091547863
t877,-26.64976809114582
t878,-26.649768089673007
t879,-26.64976808522176
t880,-26.649768077522506
t881,-26.64976805031008
t882,-26.649767999124688
t883,-26.649767977240764
t884,-26.649767973791473
t885,-26.649767980531298
t886,-26.64976798545339
t887,-26.649767992836676
t888,-26.649768001434392
t889,-26.649768008277398
t890,-26.649768008096675
t891,-26.64976800153613
t892,-26.64976799014412
t893,-26.64976798280762
t894,-26.649767981868298
t895,-26.649767999003295
t896,-26.649768055399665
t897,-26.649768076447472
t898,-26.64976808451254
t899,-26.64976808812542
t900,-26.64976808979579
t901,-26.649768090197153
t902,-26.649768088177506
t903,-26.64976808360447
t904,-26.64976807291145
t905,-26.649768035187165
t906,-26.649767978802704
t907,-26.649767952430658
t908,-26.64976793682779
t909,-26.64976793236657
t910,-26.64976793189252
t911,-26.649767930571166
t912,-26.649767929898044
t913,-26.64976792999891
t914,-26.649767923598688
t915,-26.64976789782865
t916,-26.649767888400767
t917,-26.649767886288497
t918,-26.649767872403174
t919,-26.649767893934367
t920,-26.64976798970848
t921,-26.649768064035296
t922,-26.649768079306373
t923,-26.64976808431727
t924,-26.64976808540685
t925,-26.649768083735783
t926,-26.649768080044435
t927,-26.64976807026828
t928,-26.649768037860866
t929,-26.649767836837757
t930,30.40871069436577
t931,30.408711380482416
t932,30.408711441495615
t933,30.408711460269316
t934,30.40871146868867
t935,30.40871146705739
t936,30.40871147896884
t937,30.408711481739903
t938,30.408711474684385
t939,30.408711469778353
t940,30.408711478406897
t941,30.408711490004606
t942,30.408711497483406
t943,30.40871146271263
t944,17.99386526460262
t945,17.993864888978145
t946,-26.649767951179744
t947,-26.649768045404205
t948,-26.649768056143557
t949,-26.649768048549138
t950,-26.649767996341126
t951,-26.649765255628626
t952,17.993865240944857
t953,30.40871144086948
t954,30.408711569524737
t955,30.40871160948158
t956,30.40871161609713
t957,30.40871160694189
t958,30.408711622726088
t959,30.408711618990488
t960,30.408711611617598
t961,30.40871161813615
t962,30.40871162913419
t963,30.40871164228191
t964,30.408711651781186
t965,30.408711657448325
t966,30.408711659551734
t967,30.408711613078676
t968,30.4087115417248
t969,17.9939337669692
t970,17.993865284691694
t971,17.993864040607377
t972,-26.649767625097493
t973,17.993861641586193
t974,17.99386520450504
t975,17.9938653310362
t976,30.408612394420206
t977,30.408711516973337
t978,30.408711559619338
t979,30.4087116239607
t980,30.408711655670277
t981,30.408711655230157
t982,30.408711662609573
t983,30.408711650891572
t984,30.408711647066283
t985,30.40871163916346
t986,30.40871163380401
t987,30.40871163649335
t988,30.40871163630182
t989,30.408711640810814
t990,30.40871165160543
t991,30.40871161654855
t992,30.40871152759287
t993,17.99386588546923
t994,17.99386531364887
t995,17.993865200529026
t996,17.99386508354689
t997,17.99386522116032
t998,17.993865343963012
t999,17.9938668655675
t1000,30.40871153912636
t1001,30.408711634664705
t1002,30.408711716184026
t1003,30.40871178633018
t1004,30.40871177645849
t1005,30.408711742135296
t1006,30.408711719836496
t1007,30.408711665801757
t1008,30.408711633546353
t1009,30.40871161386002
t1010,30.40871160634795
t1011,30.408711611776628
t1012,30.40871162518629
t1013,30.408711636620637
t1014,30.408711643264187
t1015,30.40871160706962
t1016,30.408711510586922
t1017,17.993865890929456
t1018,17.99386530221643
t1019,17.99386518815071
t1020,17.993864739663216
t1021,17.993865005652143
t1022,17.99386522649574
t1023,17.993865317273823
t1024,17.99386588909158
t1025,30.408711514531113
t1026,30.40871154893369
t1027,30.408711581233174
t1028,30.408711596160273
t1029,30.408711585439526
t1030,30.40871156834563
t1031,30.408711556703917
t1032,30.40871155081538
t1033,30.408711557736765
t1034,30.408711558425136
t1035,30.40871156449138
t1036,30.408711572888027
t1037,30.40871158549072
t1038,30.40871159946455
t1039,30.408711576906406
t1040,30.40871143379796
t1041,17.99386535005879
t1042,17.99386521222234
t1043,17.99386462389145
t1044,17.993845608743303
t1045,17.993858328455055
t1046,17.993864579084992
t1047,17.99386516391123
t1048,17.99386529812627
t1049,30.408710907002465
t1050,30.408711500679416
t1051,30.408711574299396
t1052,30.408711618260583
t1053,30.408711604504013
t1054,30.4087115892903
t1055,30.408711591666947
t1056,30.408711627461493
t1057,30.40871167304632
t1058,30.408711673485428
t1059,30.408711656161085
t1060,30.408711646064273
t1061,30.408711640657383
t1062,30.408711660252184
t1063,30.408711601136034
t1064,30.408711496522972
t1065,30.408711154154652
t1066,-21.31981443143049
t1067,-21.3198146767489
t1068,-21.319815168521334
t1069,-21.319818144384545
t1070,-21.319816242076616
t1071,-21.319814937371312
t1072,-21.31981469367214
t1073,-21.319814633240927
t1074,-21.31981459974843
t1075,-21.31981459814954
t1076,-21.319814617822654
t1077,-21.319814631644267
t1078,-21.31981463774502
t1079,-21.319814654062114
t1080,-21.319814664262704
t1081,-21.319814676448754
t1082,-21.319814673867313
t1083,-21.319814669468542
t1084,-21.31981467040243
t1085,-21.319814671604398
t1086,-21.319814671660794
t1087,-21.319814718553857
t1088,-21.31981519650068
t1089,-26.649768028763827
t1090,-26.64976806889749
t1091,-26.64976807747143
t1092,-26.649768079722573
t1093,-26.649768079913358
t1094,-26.649768075763003
t1095,-26.64976806478397
t1096,-26.649768021582233
t1097,-21.31981575270842
t1098,-21.319814811959198
t1099,-21.319814774772727
t1100,-21.31981477808201
t1101,-21.31981479812115
t1102,-21.31981480971879
t1103,-21.31981482478876
t1104,-21.319814835972174
t1105,-21.31981483910353
t1106,-21.319814838432812
t1107,-21.319814826494955
t1108,-21.31981481743227
t1109,-21.319814803119232
t1110,-21.319814784985812
t1111,-21.31981482129417
t1112,-26.187643704851126
t1113,-26.649768019218808
t1114,-26.64976805945792
t1115,-26.649768067754803
t1116,-26.64976807029331
t1117,-26.64976806813735
t1118,-26.649768058566792
t1119,-26.649768027921265
t1120,-26.64976777139797
t1121,-21.31981500462864
t1122,-21.319814802999034
t1123,-21.31981477608005
t1124,-21.319814773527014
t1125,-21.319814781558804
t1126,-21.3198147829073
t1127,-21.31981479216164
t1128,-21.319814796174015
t1129,-21.319814786169175
t1130,-21.31981477120582
t1131,-21.319814757864343
t1132,-21.319814743396144
t1133,-21.319814715975593
t1134,-21.319814682390767
t1135,-21.319814728514995
t1136,-21.319814875215847
t1137,-26.18764840609348
t1138,-26.649767962410003
t1139,-26.649768022977554
t1140,-26.64976803199433
t1141,-26.649768026645464
t1142,-26.649767973553956
t1143,-26.649767085987058
t1144,-21.319814816503126
t1145,-21.31981435846962
t1146,30.408711128944095
t1147,30.40871126585076
t1148,30.408711286258878
t1149,30.408711293308645
t1150,30.408711310825105
t1151,30.40871129872513
t1152,30.408711301090886
t1153,30.40871132770566
t1154,30.408711355390317
t1155,30.40871139414098
t1156,30.40871139730934
t1157,30.408711404782267
t1158,30.408711419482533
t1159,30.408711354821673
t1160,17.993865166750012
t1161,17.99386486781777
t1162,-26.649767837075554
t1163,-26.649768017083943
t1164,-26.649768024878213
t1165,-26.64976798630054
t1166,-26.649767089449938
t1167,17.99386502589911
t1168,17.993865199054408
t1169,30.408711210911903
t1170,30.408711454359953
t1171,30.40871148857819
t1172,30.40871149912103
t1173,30.408711517650282
t1174,30.408711539013343
t1175,30.40871154424655
t1176,30.408711550344503
t1177,30.408711560270028
t1178,30.408711565349147
t1179,30.408711569930507
t1180,30.40871157256768
t1181,30.408711573560897
t1182,30.40871158645132
t1183,30.40871157243862
t1184,30.40871146251461
t1185,17.993865531414883
t1186,17.993865255653485
t1187,17.993865042737824
t1188,17.99386446767749
t1189,17.993865023334113
t1190,17.993865247368014
t1191,17.993865363961557
t1192,30.408711242507145
t1193,30.40871154156752
